Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
ECL,255,0.4976608187134503,Ecolab,Materials,SP500,276.7200012207031,,0.009632278085877077,-0.03319001433545388,0.004217074222300443,0.0518783979909867,0.6510721247563352,0.5399610136452242,0.49317738791423,-0.14619883040935666,,,False,,False,,,,0.01038936137364277,False,369.3752960134701,False,False,0.5645671957834923,1.0178712195570825,,False,0.7981632320223526
CEG,256,0.4973684210526316,Constellation Energy,Utilities,SP500,263.8800048828125,,0.016761091681023244,-0.034926628565918216,-0.01374906000812326,-0.10226808948767996,0.6354775828460039,0.49122807017543857,0.17543859649122806,0.3255360623781676,,,False,,False,,,,-0.00998089814616765,False,752.8129869463862,False,False,1.121327515789579,1.4686962500513652,,False,1.0707528649244176
FANG,257,0.4958089668615984,Diamondback Energy,Energy,SP500,185.64999389648438,,-0.04569754136144577,-0.0970331304221207,0.01739923600301907,-0.04750281773951881,0.22417153996101363,0.5789473684210527,0.2709551656920078,0.165692007797271,,,False,,False,,,,-0.047356480480011176,False,473.370936184163,False,False,0.9858166448389316,2.109590859314747,,False,1.4269433160686085
COR,258,0.4937621832358674,Cencora,Health Care,SP500,312.2799987792969,,-0.0195290462188481,-0.035488126213853,0.09988948212022342,-0.041750849570352355,0.631578947368421,0.746588693957115,0.2826510721247563,-0.04483430799220267,,,False,,False,,,,-0.013741423044495438,False,431.5905140775719,False,False,0.8750550874080082,1.2089535821661657,,False,0.8083607538139396
DLR,259,0.4933723196881092,Digital Realty,Real Estate,SP500,181.4499969482422,,0.0020985784981111255,-0.031057002398583666,-0.05349600950682165,0.0526717078146588,0.6588693957115009,0.3840155945419103,0.4951267056530214,0.08187134502923976,,,False,,False,,,,-0.009813807820759135,False,446.22826413592907,False,False,0.8339218821114078,0.9996606711436966,,False,0.6617167287303233
HON,260,0.4925925925925925,Honeywell Technologies,Industrials,SP500,212.57000732421875,,0.02364443597958621,-0.010243501906584851,-0.10608715962495541,-0.07744312389907793,0.7426900584795322,0.2300194931773879,0.22807017543859648,0.11306042884990253,,,False,,False,,,,0.02298455076648076,False,720.9818769331017,False,False,0.5486139377844403,1.271923174683866,,False,0.7739759180403251
CL,261,0.4903508771929824,Colgate-Palmolive,Consumer Staples,SP500,85.93000030517578,,-0.012525814524694923,-0.07152893061364729,-0.05939671535114355,0.028743956035625295,0.3762183235867446,0.36062378167641324,0.43859649122807015,-0.04678362573099415,,,False,,False,,,,-0.013902865805508924,False,424.20260763521776,False,False,0.4972852573537016,1.6266584926683796,,False,1.3384967253682534
BA,262,0.4892787524366472,Boeing,Industrials,SP500,199.92999267578125,0.011177379331549053,-0.010051564520702438,-0.050033325582860555,-0.09225883007590807,0.017869842885432252,0.5263157894736842,0.2553606237816764,0.41325536062378165,0.021442495126705652,-0.2070989588924642,0.1161790873485622,False,-0.03068710388135354,False,-0.07062906370396349,-0.0959429911718952,0.0759966348694443,-0.010146878072345156,False,1282.6175675624083,False,False,0.6469700233146273,1.5276357079699718,0.001314963105557121,False,1.7027781049358048
IBM,263,0.48898635477582847,IBM,Information Technology,SP500,232.75999450683594,,-0.019916673868047408,0.007444603837799546,-0.10849675441030604,-0.01843342732783093,0.7894736842105263,0.2222222222222222,0.3138401559454191,0.08966861598440545,,,False,,False,,,,-0.01208149468593378,False,1723.0420131748433,False,False,0.5627374023450055,1.045614305599829,,False,0.507044084720618
WDC,264,0.4889028125870231,Western Digital,Information Technology,SP500,473.69000244140625,0.019565209251988902,0.13602897343850184,0.08834133106866005,-0.26402614819396186,0.5743750678309414,0.9298245614035088,0.025341130604288498,0.9454191033138402,-0.08966861598440545,-0.36501870186874685,3.440248395038278,False,0.04992294600840386,True,-0.0033666447862712445,0.21389901963895852,0.003378017370840647,0.05146100600758419,False,3525.150379416321,False,True,0.4481270943156308,1.1261572709622543,-0.003572973827597248,False,0.6776572328951395
DASH,265,0.4888888888888888,DoorDash,Consumer Discretionary,SP500,189.27000427246094,,-0.03806663165013846,-0.17370991753352527,0.0637329964788067,0.22322761906969024,0.037037037037037035,0.682261208576998,0.7992202729044834,-0.29239766081871343,,,False,,False,,,,-0.03888415575908921,False,837.3341545818719,False,False,0.7133401264201075,1.2847102271813269,,False,1.4567531791674757
WMB,266,0.48869395711500974,Williams Companies,Energy,SP500,71.11000061035156,,0.002961905217957028,0.009248828060199887,-0.05593260957598589,-0.030951842292845533,0.7992202729044834,0.3742690058479532,0.2982456140350877,0.24366471734892786,,,False,,False,,,,-0.011177426744145458,False,522.828213009301,False,False,1.0405905041812948,1.2418281267892561,,False,0.7155379241300188
IBKR,267,0.487719298245614,Interactive Brokers,Financials,SP500,91.55999755859375,,0.0555683630796755,-0.015122093014667493,-0.012362430942863933,0.38741238174259274,0.7368421052631579,0.49902534113060426,0.9044834307992202,-0.21247563352826515,,,False,,False,,,,0.008322500326041649,False,389.85506039811736,False,False,0.9914183028196215,1.0529350717375583,,False,0.9296810818604619
GL,268,0.4875243664717349,Globe Life,Financials,SP500,168.75,,-0.02445366997350218,-0.025298935824424107,-0.03746808988957673,0.22281216058564768,0.6920077972709552,0.4269005847953216,0.7953216374269005,-0.17738791423001948,,,False,,False,,,,-0.017091121750209104,False,97.57121127341135,False,False,0.7015194218188868,0.8115544885471824,,False,0.8302917326871097
ABNB,269,0.48752436647173486,Airbnb,Consumer Discretionary,SP500,149.5800018310547,,-0.10703834555405911,-0.21360603253609156,0.03587263264210172,0.15061539870042062,0.025341130604288498,0.6374269005847953,0.672514619883041,-0.3391812865497076,,,False,,False,,,,-0.09183624305088944,False,825.5431859846466,False,False,0.5758448750046332,1.5253570265813878,,False,2.9436690307162316
HAL,270,0.4848927875243664,Halliburton,Energy,SP500,33.0099983215332,,-0.04346566424096421,-0.04235649606340608,-0.021734687071469194,-0.12610128910914442,0.5828460038986355,0.4697855750487329,0.1442495126705653,0.40545808966861596,,,False,,False,,,,-0.03743427412616329,False,393.4155792996854,False,False,0.846221552038377,1.0309633885568301,,False,0.5372036167201004
HSIC,271,0.4847953216374269,Henry Schein,Health Care,SP500,85.05000305175781,,-0.0198224462124148,-0.049826823573132395,0.026925903950141494,0.14901387339801508,0.5282651072124757,0.6081871345029239,0.6705653021442495,-0.23196881091617938,,,False,,False,,,,-0.014220172048491797,False,104.4973816654283,False,False,0.8434847654187465,1.3597884774620033,,False,0.93430771300647
GEV,272,0.4846003898635478,GE Vernova,Industrials,SP500,951.8200073242188,,0.028894463990288166,0.01031741003096398,-0.10006147085230155,0.04716943756461456,0.8089668615984406,0.2378167641325536,0.4834307992202729,0.11306042884990253,,,False,,False,,,,0.017848724075574474,False,2378.899128222532,False,False,0.8839193152975243,1.1909388933257654,,False,0.6878634040086427
ON,273,0.4844054580896686,ON Semiconductor,Information Technology,SP500,74.0999984741211,,0.11261261519269095,0.03016819351784661,-0.3597719039070688,0.18864289850414795,0.8576998050682261,0.001949317738791423,0.7387914230019493,-0.001949317738791423,,,False,,False,,,,0.03335086286653488,False,758.3522782427418,False,False,0.7392336714098088,1.5040288253421752,,False,0.9417747522589146
TER,274,0.4842105263157894,Teradyne,Information Technology,SP500,389.1400146484375,,0.14067132232315038,0.06683883775479704,-0.08874185626288356,0.216456748965548,0.9103313840155945,0.26705653021442494,0.7914230019493177,-0.10721247563352826,,,False,,False,,,,0.0581778538732165,False,1107.936725855115,False,False,0.7577980479033477,1.004542736759499,,False,0.656363053166539
ADSK,275,0.48362573099415207,Autodesk,Information Technology,SP500,217.14999389648438,,-0.014343441955097513,-0.1464900736604523,0.12740767981085788,-0.09290281778632126,0.07602339181286549,0.7816764132553606,0.19103313840155944,0.30604288499025345,,,False,,False,,,,-0.014438561882006873,False,512.8713351918124,False,False,1.2925611355291233,1.0757046122349445,,False,0.6696761669068586
MAR,276,0.4810916179337231,Marriott International,Consumer Discretionary,SP500,351.6600036621094,,0.049825364601559174,-0.023709073446708695,-0.08130500476600344,0.08874825170662626,0.7056530214424951,0.2826510721247563,0.5633528265107213,0.005847953216374269,,,False,,False,,,,0.030895192125707904,False,570.4844859005052,False,False,0.798802247357955,1.2441974758610967,,False,1.019316310237745
RDDT,277,0.48060428849902537,Reddit,Communication Services,SP500,151.97999572753906,,-0.035659962933536904,-0.004715135789735259,-0.05438032246628821,0.11651484851066507,0.7621832358674464,0.37816764132553604,0.6237816764132553,-0.16374269005847952,,,False,,False,,,,-0.017587735109075298,False,1034.823924134484,False,False,0.6609695458379083,1.1493444414742593,,False,0.7131785044404193
RTX,278,0.48001949317738785,RTX Corporation,Industrials,SP500,192.19000244140625,,-0.02357363890912878,-0.08139756562438871,0.04197805150523637,-0.001898596303462563,0.29239766081871343,0.6530214424951267,0.36062378167641324,-0.14619883040935666,,,False,,False,,,,-0.016524682514636013,False,957.4183699887024,False,False,0.4759299669235682,1.1188281600318868,,False,0.9198041852163041
STE,279,0.4790448343079922,Steris,Health Care,SP500,209.97999572753906,,0.0003811426078179636,-0.11455544519244998,0.0166562830858894,-0.047276284808904445,0.1539961013645224,0.5730994152046783,0.2729044834307992,-0.013645224171540016,,,False,,False,,,,-0.004622993978894541,False,157.05442835808577,False,False,0.5939753676814034,1.3646209570155041,,False,0.7538222643477158
SW,280,0.4783625730994152,Smurfit Westrock,Materials,SP500,46.4900016784668,,0.04284431962677915,-0.04518375457573698,0.007601653293242361,0.1904125833073671,0.5614035087719298,0.5555555555555556,0.7407407407407407,-0.3586744639376218,,,False,,False,,,,0.030910337287067158,False,221.55329904624006,False,False,0.714596248694382,1.1392652453347787,,False,0.9561913482726005
AMCR,281,0.4780701754385965,Amcor,Materials,SP500,42.79999923706055,,0.019775982659442803,-0.09382296464259965,0.040876124496980415,0.12798757136532002,0.2378167641325536,0.6491228070175439,0.6432748538011696,-0.25536062378167634,,,False,,False,,,,0.0023541827486148748,False,165.5987560235549,False,False,0.5973595846074309,1.00489818682218,,False,0.7139618940910637
WTW,282,0.47787524366471734,Willis Towers Watson,Financials,SP500,298.989990234375,,-0.04448567723889607,-0.14756952178367788,0.14752695527102855,0.026301928931032448,0.07017543859649122,0.8167641325536062,0.4346978557504873,-0.1364522417153996,,,False,,False,,,,-0.041099293960114025,False,173.44894422607422,False,False,0.8355014296465171,1.4533005003007897,,False,0.9133450840072319
KKR,283,0.47632971317181844,KKR & Co.,Financials,SP500,97.20999908447266,-0.012494954555346771,0.0038207637399223504,-0.09420425493011941,0.06430693048217506,0.07343344456179102,0.23586744639376217,0.6861598440545809,0.5341130604288499,-0.01949317738791423,-0.31523696766517006,0.16339829117579252,False,-0.06118567630228855,False,-0.06555514810566787,-0.06649202112212127,0.07015411125950632,-0.025209052984897062,False,445.6320489451599,False,False,0.7631037655331963,0.8832169348728786,-0.009955336576885188,False,0.9767697048383245
COST,284,0.47514619883040937,Costco,Consumer Staples,SP500,904.7000122070312,,0.012263098991220023,-0.06866379506966136,-0.05717633994663229,-0.06815095489253908,0.3996101364522417,0.3684210526315789,0.23391812865497075,0.17738791423001948,,,False,,False,,,,0.0011390811314815341,False,1856.8706737029406,False,False,0.7358174049439803,1.3746788122827107,,False,1.1452664653261502
DD,285,0.47495126705653024,DuPont,Industrials,SP500,130.8800048828125,,0.02594657988482041,-0.038151640379242235,-0.04617758872869926,-0.029506235027944805,0.6140350877192983,0.41325536062378165,0.3001949317738791,0.2202729044834308,,,False,,False,,,,0.011366533617749086,False,194.72615865305687,False,False,0.8464765499496226,0.8616715078464279,,False,0.4805911355378322
CHD,286,0.47485380116959064,Church & Dwight,Consumer Staples,SP500,96.0199966430664,,0.005339697366025575,-0.06349363321698376,-0.023889912785135636,0.029372642552258466,0.4444444444444444,0.4619883040935672,0.4405458089668616,-0.056530214424951264,,,False,,False,,,,0.0040107676990461805,False,180.81543680633234,False,False,0.5236497990557603,0.9484882200773275,,False,0.6231254036676006
C,287,0.47475633528265104,Citigroup,Financials,SP500,131.92999267578125,,-0.007672089476301602,0.0015942260334955716,-0.07653209881923095,0.17133822515143038,0.7719298245614035,0.30409356725146197,0.7095516569200779,-0.18323586744639375,,,False,,False,,,,-0.015397655790184928,False,1328.1703702682182,False,False,0.6954776219330301,1.2844140719066273,,False,0.8384336984529267
JKHY,288,0.4738791423001949,Jack Henry & Associates,Financials,SP500,148.3300018310547,,-0.06698952184359352,-0.1269171581466524,0.16249684814325827,-0.05873670862493974,0.10721247563352826,0.8421052631578947,0.24561403508771928,-0.015594541910331383,,,False,,False,,,,-0.044931061191531674,False,157.40881157366692,False,False,0.979740320116635,1.4087303452772457,,False,0.8484165173448227
AEP,289,0.4712475633528265,American Electric Power,Utilities,SP500,118.4000015258789,,-0.01897423870414716,-0.02934908782203438,-0.11602381615029278,-0.06701979287486803,0.6666666666666666,0.19298245614035087,0.24171539961013644,0.01949317738791423,,,False,,False,,,,-0.019567999057657937,False,474.38149511782586,False,False,0.5351105270529972,1.6718272398765708,,False,1.4572904913602116
EME,290,0.46929824561403505,Emcor,Industrials,SP500,751.7999877929688,,0.01668780657998692,-0.01712646908480464,-0.11211640679608625,-0.011437636777644644,0.7270955165692008,0.21052631578947367,0.33723196881091616,0.09161793372319688,,,False,,False,,,,0.0026946662132412147,False,320.1171814918985,False,False,0.683332461284482,1.1550997804390242,,False,0.5217450440341392
LYV,291,0.4688109161793372,Live Nation Entertainment,Communication Services,SP500,169.02999877929688,,-0.01227140795650461,-0.0842949123316048,-0.014229908578968664,0.10694172991103446,0.2807017543859649,0.4873294346978557,0.6081871345029239,-0.13450292397660824,,,False,,False,,,,-0.006013025414060347,False,348.85767142872714,False,False,0.6831639851404392,1.2598314914104387,,False,1.0664758854262386
URI,292,0.46842105263157885,United Rentals,Industrials,SP500,1031.989990234375,,0.025580114518633623,-0.04759317949233277,-0.046090506097517636,0.387052028261593,0.5497076023391813,0.4152046783625731,0.9005847953216374,-0.32358674463937626,,,False,,False,,,,0.015917350194708524,False,499.38368263612085,False,False,0.7183586691014003,1.0418724805541362,,False,0.8682364642040795
SHW,293,0.4673489278752437,Sherwin-Williams,Materials,SP500,326.4599914550781,,0.01555403513005671,-0.05846052804482871,-0.01775713900986986,0.045785673121620185,0.48148148148148145,0.48148148148148145,0.4775828460038986,-0.17543859649122812,,,False,,False,,,,0.007227508669335414,False,619.9809514560621,False,False,0.5049254668109723,1.1098829319273724,,False,1.2449245196500662
DRI,294,0.4666666666666667,Darden Restaurants,Consumer Discretionary,SP500,213.69000244140625,,0.026960787009731257,-0.052624557748117695,0.00922139328651439,0.08256895059659852,0.5185185185185185,0.5594541910331384,0.5477582846003899,-0.06822612085769975,,,False,,False,,,,0.010492691850175317,False,244.16965491448227,False,False,1.1299849154187371,1.3356815955225745,,False,1.6312964976231588
L,295,0.4662768031189084,Loews Corporation,Financials,SP500,105.04000091552734,,-0.034470079680500976,-0.057514546507270614,-0.06094639242198541,-0.018484102287567916,0.48927875243664715,0.3567251461988304,0.31189083820662766,-0.037037037037037035,,,False,,False,,,,-0.023253055163044656,False,89.33864597401522,False,False,0.6138422677468048,1.8735996560066144,,False,1.5400215777440982
BX,296,0.4649122807017544,Blackstone Inc.,Financials,SP500,119.2699966430664,,-0.03385986560152199,-0.16966028160773083,0.06634799601671926,0.1261629413068166,0.04678362573099415,0.6920077972709552,0.6354775828460039,-0.16764132553606237,,,False,,False,,,,-0.05074664535784024,False,568.3279968629954,False,False,0.7169554828403987,1.0401918155698833,,False,1.345075097642099
SNA,297,0.4639376218323587,Snap-on,Industrials,SP500,370.25,,-0.00731945655508115,-0.06144640126349843,-0.049963857858607685,0.03307762026421912,0.46393762183235865,0.3996101364522417,0.44639376218323584,-0.15204678362573104,,,False,,False,,,,-0.008774885437187185,False,130.68087047274844,False,False,0.5279176011838894,1.3691732806275285,,False,0.6163559794768686
MKC,298,0.4636452241715399,McCormick & Company,Consumer Staples,SP500,49.09000015258789,,-0.019376771755756694,-0.12651246465890054,0.040647915408680735,-0.04094463530680992,0.10916179337231968,0.6471734892787524,0.28460038986354774,-0.15594541910331383,,,False,,False,,,,-0.01648781809913602,False,156.1583000965897,False,False,0.5397627426510139,1.5855943984636562,,False,0.8984718732895689
COHR,299,0.46315789473684205,Coherent Corp.,Information Technology,SP500,300.6000061035156,-0.031540990634027044,0.03680203392984693,0.09114674492448205,-0.23414011183817673,0.10380795698290934,0.9376218323586745,0.04873294346978557,0.6062378167641326,0.02729044834307992,-0.2958373450101127,1.822005403462264,False,0.034575341041053864,True,0.01360648272101228,0.05450376031865489,-0.013423831588454171,-0.0017828640656897266,True,1972.8050264887086,True,True,0.6878836528271555,1.1445279509212345,0.005573569983265969,False,0.8776630371050016
WSM,300,0.4628654970760234,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,227.8300018310547,,0.044133845176435926,-0.04180511529122899,-0.02999788407828352,0.2673340532770212,0.5886939571150097,0.4444444444444444,0.834307992202729,-0.42690058479532167,,,False,,False,,,,0.011527331773341531,False,250.77115994091423,False,False,0.8400880916450778,1.3835989354508467,,False,1.0137995284812533
DOW,301,0.4616959064327486,Dow Inc.,Materials,SP500,28.649999618530273,,-0.04753990388307139,-0.0781655379743903,-0.013530417300934405,-0.2357821819736623,0.32748538011695905,0.49317738791423,0.050682261208576995,0.39766081871345027,,,False,,False,,,,-0.015709399179996808,False,274.32152694694753,False,False,0.7607136868535643,1.0624969513111868,,False,0.8633033929250497
UNH,302,0.4613060428849902,UnitedHealth Group,Health Care,SP500,371.2900085449219,,-0.010579334641020344,-0.06315516560837087,-0.07940790304025247,0.37986607856769394,0.4502923976608187,0.28654970760233917,0.8947368421052632,-0.1364522417153996,,,False,,False,,,,-0.018161510404798298,False,2012.4810817814418,False,False,0.791856436207729,1.1454204652024593,,False,0.7644334510199281
GWW,303,0.4607212475633528,W. W. Grainger,Industrials,SP500,1270.6700439453125,,0.009862853530566484,-0.03875480711293422,-0.05170560056321938,0.1974154634607146,0.6042884990253411,0.3937621832358674,0.7602339181286549,-0.10331384015594541,,,False,,False,,,,-0.002698407378520229,False,345.97736053441884,False,False,0.9035353961902585,1.0671756941637387,,False,1.2086750628938165
REG,304,0.4605263157894737,Regency Centers,Real Estate,SP500,72.7300033569336,,-0.007234490360938262,-0.042032671633601804,-0.0801738170569204,-0.005625859971433611,0.5867446393762183,0.28460038986354774,0.3489278752436647,-0.001949317738791423,,,False,,False,,,,-0.009886984066174165,False,102.55555691008276,False,False,0.6454889920565006,1.2906166827762175,,False,1.2770837157573074
BXP,305,0.46023391812865494,"BXP, Inc.",Real Estate,SP500,62.36000061035156,,-0.02623360838785438,-0.10901553773825234,-0.017497562270290867,0.20757319988689038,0.17348927875243664,0.4834307992202729,0.783625730994152,-0.29824561403508776,,,False,,False,,,,-0.02480847352153792,False,95.41712357100663,False,False,0.7258740470170438,1.5849851284009073,,False,0.9856198626740638
HST,306,0.4591617933723197,Host Hotels & Resorts,Real Estate,SP500,22.149999618530273,,0.017922765879882396,-0.04484695522106452,-0.06431720936715801,0.22531781507490778,0.5653021442495126,0.3489278752436647,0.8031189083820662,-0.18713450292397665,,,False,,False,,,,0.0024338509627985783,False,212.02986971885136,False,False,0.7717037722021248,1.1808027247589763,,False,0.7889082761265862
SCHW,307,0.45698969646338067,Charles Schwab Corporation,Financials,SP500,99.5,-0.008470338685060308,-0.053822779241198826,-0.12450507114737563,0.09191531502174932,0.046699556983151425,0.11695906432748537,0.732943469785575,0.47953216374269003,-0.16374269005847952,-0.12450507114737563,0.1691873454487165,False,-0.06942814308171352,False,-0.06709545119244698,0.018158593273972512,0.071921024801743,-0.04477037997041011,False,865.6635825116119,False,True,1.3035341363869446,1.4417186564695457,-0.003487777572924955,False,1.346370943427188
DAL,308,0.45633528265107215,Delta Air Lines,Industrials,SP500,81.75,,0.04982659710498427,-0.008850670795616855,-0.09595312751531082,0.23284733033549476,0.746588693957115,0.24366471734892786,0.8109161793372319,-0.3138401559454191,,,False,,False,,,,0.017539337036500013,False,483.6151091776634,False,False,0.7903518298760347,2.022141118964097,,False,1.1466942483692377
CAT,309,0.4563352826510721,Caterpillar Inc.,Industrials,SP500,812.02001953125,,0.03743362878783385,0.0012330151857138372,-0.18193330721662848,0.13737238887479242,0.7699805068226121,0.08966861598440545,0.6491228070175439,-0.06042884990253411,,,False,,False,,,,0.008204072134069262,False,2302.019670387984,False,False,0.5679855053289883,1.0750376611223385,,False,1.015766550975913
XYL,310,0.456140350877193,Xylem Inc.,Industrials,SP500,108.63999938964844,,0.012771537144171008,-0.044898867547804144,-0.026656172896215025,-0.09106662607859406,0.5633528265107213,0.45614035087719296,0.1949317738791423,0.017543859649122806,,,False,,False,,,,0.007295467282399715,False,246.9800227435832,False,False,0.7287646728813941,1.2416097048139467,,False,0.8705352464765795
IDXX,311,0.45506822612085773,Idexx Laboratories,Health Care,SP500,522.02001953125,,0.016354551018104235,-0.06700503937378943,-0.049420851738111615,-0.0845127244075643,0.41325536062378165,0.4015594541910331,0.2124756335282651,0.07407407407407407,,,False,,False,,,,0.01044594347464245,False,312.4344840602953,False,False,0.6603921980125713,1.0866675557125403,,False,0.6337061894108874
AZO,312,0.4536062378167641,AutoZone,Consumer Discretionary,SP500,2843.340087890625,,-0.00200065674533334,-0.05519294511589756,-0.07916066614239992,-0.1501864963058649,0.49902534113060426,0.2884990253411306,0.11500974658869395,0.19103313840155944,,,False,,False,,,,-0.007126248980161676,False,743.651242161093,False,False,0.7659773390133826,1.9771716687260195,,False,2.717210276506258
FIX,313,0.4508771929824561,Comfort Systems USA,Industrials,SP500,1625.9000244140625,,0.024285790418647313,0.010070313910050865,-0.16768125390597388,0.11348426882815388,0.8050682261208577,0.11306042884990253,0.6179337231968811,0.01949317738791423,,,False,,False,,,,0.006364524470544586,False,721.7290621938278,False,False,0.7846473309967096,0.9743830637145859,,False,0.546766021145882
CINF,314,0.4483430799220273,Cincinnati Financial,Financials,SP500,162.57000732421875,,-0.04801778264969303,-0.05046433649224691,-0.08898845556511437,0.032798079227224,0.5224171539961013,0.2631578947368421,0.4444444444444444,-0.12280701754385964,,,False,,False,,,,-0.03215083945488739,False,114.8173281906128,False,False,0.574963925170428,1.7388719663506875,,False,1.2255627115148446
BF-B,315,0.44600389863547757,Brown–Forman,Consumer Staples,SP500,26.290000915527344,,0.02136756601786427,-0.07778465433480686,-0.046270065577386665,0.1730184344778367,0.3333333333333333,0.41130604288499023,0.7134502923976608,-0.18713450292397665,,,False,,False,,,,0.0008911541207501372,False,64.20300848252433,False,False,0.8383200136230635,1.5897535105911,,False,0.806891276913075
HIG,316,0.4441520467836257,Hartford (The),Financials,SP500,126.58999633789062,,-0.06187939789864294,-0.08515392935897381,-0.039107466541577596,-0.05658219742538273,0.27680311890838205,0.42300194931773877,0.25146198830409355,0.023391812865497075,,,False,,False,,,,-0.04380853760527914,False,218.52859198088353,False,False,0.760757929683421,1.5527064536280326,,False,1.1199059062877488
EVRG,317,0.4435672514619883,Evergy,Utilities,SP500,78.41999816894531,,-0.024505550885186245,-0.036490984678405836,-0.07859716678471063,-0.002411023507721821,0.6296296296296297,0.29239766081871343,0.3586744639376218,0.017543859649122806,,,False,,False,,,,-0.01929284136089693,False,167.3598307839063,False,False,0.7885339831610051,1.2399164077400093,,False,1.1710741313206334
KLAC,318,0.44298245614035087,KLA Corporation,Information Technology,SP500,187.86000061035156,,0.12249043932383952,0.034642248347223736,-0.21792940855417353,0.20235966000769956,0.8596491228070176,0.05847953216374269,0.7699805068226121,-0.18128654970760233,,,False,,False,,,,0.05012244904128993,False,2020.1791120799162,False,False,0.6140374410121996,1.1416267116867236,,False,0.8337465677261985
SPG,319,0.44171539961013645,Simon Property Group,Real Estate,SP500,204.16000366210938,,0.006011634995694681,-0.06514159372046657,-0.07111728862217381,0.17022002340119946,0.4249512670565302,0.3255360623781676,0.7056530214424951,-0.2417153996101365,,,False,,False,,,,-0.004649590657990199,False,286.3227139902232,False,False,0.6313946785435477,1.2239062128285378,,False,0.7921552590305347
PEP,320,0.4408382066276803,PepsiCo,Consumer Staples,SP500,130.17999267578125,,-0.03096623325525616,-0.09054620574468553,-0.07520431684544227,-0.1171063899365472,0.2553606237816764,0.30994152046783624,0.15204678362573099,0.04873294346978557,,,False,,False,,,,-0.02002487173009937,False,1080.5973695802338,False,False,0.6033670145668246,1.7172910206563181,,False,1.033461203201615
ORCL,321,0.4400445558340295,Oracle Corporation,Information Technology,SP500,144.55999755859375,-0.031099192255734875,0.009779225067559238,0.014812219414214622,-0.07914099540692376,-0.01033674869181922,0.8206627680311891,0.290448343079922,0.3391812865497076,0.26705653021442494,-0.5336921168687982,0.25715279801862656,False,-0.03525691871390635,False,0.019130535317174235,-0.1217379123371547,-0.018771427853665923,-0.02187157461219391,False,4371.944458739594,True,False,0.8137720357682511,0.9243865785782016,-0.006032130796869817,False,0.7150350386873514
GD,322,0.4399610136452242,General Dynamics,Industrials,SP500,343.3299865722656,,-0.04630559285481772,-0.10537562498136244,0.0015131877813692185,0.0006144977714783728,0.18908382066276802,0.530214424951267,0.3664717348927875,-0.1228070175438597,,,False,,False,,,,-0.029848937577333645,False,399.79821657129406,False,False,0.6425068650644201,1.3691543579596517,,False,1.0088937961598077
SNPS,323,0.439766081871345,Synopsys,Information Technology,SP500,413.05999755859375,,0.09139428812409256,0.047020322257448344,-0.10965015394626176,-0.006159466793391299,0.8752436647173489,0.21637426900584794,0.3469785575048733,0.18908382066276802,,,False,,False,,,,0.04353786163535611,False,765.2880980841188,False,False,1.9092915108811235,1.1213126490376426,,False,1.1026410171408094
BSX,324,0.437719298245614,Boston Scientific,Health Care,SP500,44.619998931884766,,0.016169416691867777,-0.0895735470311092,0.0035987370829251297,-0.34526782196855843,0.2631578947368421,0.5380116959064327,0.021442495126705652,0.46393762183235865,,,False,,False,,,,0.0065995477445564,False,969.8662845250499,False,False,1.3119938416846262,1.2691400436819436,,False,0.8928013847390349
RJF,325,0.43625730994152045,Raymond James Financial,Financials,SP500,158.22999572753906,,-0.03852470872283098,-0.10442606810664223,0.025867493842921974,0.09643303187955166,0.1949317738791423,0.6042884990253411,0.5867446393762183,-0.16959064327485385,,,False,,False,,,,-0.04621946523551779,False,206.90557007661158,False,False,1.0162060814601626,1.4792417324514615,,False,1.335065317362113
MRSH,326,0.4338206627680313,Marsh McLennan,Financials,SP500,170.3800048828125,,-0.03609408136622627,-0.12477522738276614,0.03244072308789914,-0.005051983382639569,0.11306042884990253,0.6276803118908382,0.35282651072124754,-0.19298245614035092,,,False,,False,,,,-0.03005773591336247,False,450.0556913221398,False,False,0.6831553140837824,1.6242793837106773,,False,1.0847345092144796
EW,327,0.4326510721247563,Edwards Lifesciences,Health Care,SP500,86.81999969482422,,-0.027553753563033245,-0.04066298679752245,-0.031675260442637576,0.0627983486363286,0.5964912280701754,0.4405458089668616,0.5185185185185185,-0.031189083820662766,,,False,,False,,,,-0.00887342962843074,False,337.6993279981652,False,False,1.0500030798335318,0.9797094236125083,,False,0.9321219057018292
GEHC,327,0.4326510721247563,GE HealthCare,Health Care,SP500,66.08999633789062,,0.04095124571883013,-0.10917921333016323,0.01922533656016623,-0.06765067677153735,0.17153996101364521,0.5886939571150097,0.2378167641325536,-0.1442495126705653,,,False,,False,,,,0.011864500720331517,False,272.87837340340906,False,False,0.43129435427517426,1.1611727147911521,,False,0.7491307334448619
