,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
TRGP,70,0.6923001949317739,Targa Resources,Energy,SP500,293.6499938964844,,-0.0020730505297898993,0.08610422458012224,0.13873833637120825,0.23745250236210214,0.797270955165692,0.7543859649122807,0.8421052631578947,0.2300194931773879,,,False,,False,,,,0.011232161904966897,False,355.2406246011539,False,False,1.4667886041762281,0.9545530071178319,,False,1.3389831838846606
CTSH,71,0.6901559454191034,Cognizant,Information Technology,SP500,64.58000183105469,,0.038263682297787094,0.1735983863668631,0.13643578424175984,0.030184445762099665,0.9337231968810916,0.7387914230019493,0.49707602339181284,0.18908382066276808,,,False,,False,,,,0.03968295000416355,False,486.44015732026395,False,False,0.5384165019412848,0.6836537989494182,,False,0.7837222456438147
JNJ,72,0.6881091617933724,Johnson & Johnson,Health Care,SP500,265.8500061035156,,-0.021531121975283618,0.0421734373436351,0.19529848354799229,0.08101715996277958,0.6705653021442495,0.8635477582846004,0.6081871345029239,0.14035087719298245,,,False,,False,,,,-0.005157973323394183,False,1988.4908619586556,False,False,0.7719016461212407,0.8743638746357427,,False,0.9903689058289035
NEM,73,0.6856725146198832,Newmont,Materials,SP500,126.05999755859375,,-0.04384101137627017,0.3452139450450742,0.16517233306160217,-0.016468136075193263,0.9883040935672515,0.8089668615984406,0.3762183235867446,0.7173489278752436,,,False,,False,,,,-0.011038401538724818,False,836.6401836401958,False,False,1.1446087615356084,1.2770011021512342,,False,2.082042910447761
TRV,74,0.6850877192982456,Travelers Companies (The),Financials,SP500,365.92999267578125,,-0.012467940276302936,-0.022518412772841168,0.27179531454538397,0.18710471857234512,0.3391812865497076,0.949317738791423,0.7894736842105263,0.04678362573099415,,,False,,False,,,,-0.006571512051222861,False,701.8415419759323,False,False,0.6236803073073375,0.7502207988335156,,False,0.9211011175907198
MTD,75,0.6838206627680313,Mettler Toledo,Health Care,SP500,1405.1400146484375,,0.004467828016894382,-0.007879710368520754,0.18720487881099102,0.06041102935872655,0.4093567251461988,0.847953216374269,0.5653021442495126,0.15984405458089668,,,False,,False,,,,-0.00015345565737723277,False,255.31447658541933,False,False,0.30928688107773444,0.7588033422858848,,False,1.1511045029736617
JKHY,76,0.6837231968810917,Jack Henry & Associates,Financials,SP500,167.91000366210938,,-0.015248319327242243,0.09004161893342011,0.19764627187614647,0.030924599536127806,0.8031189083820662,0.8693957115009746,0.49902534113060426,0.4697855750487329,,,False,,False,,,,0.007121429537945589,False,171.4303576100875,False,False,1.0129502330202103,0.7939727890186545,,False,0.670655592687242
VRTX,77,0.683625730994152,Vertex Pharmaceuticals,Health Care,SP500,544.52001953125,,-0.00560639743906266,0.1413121202373373,0.2420621056391321,0.12034240869669666,0.898635477582846,0.9259259259259259,0.6744639376218323,0.2241715399610137,,,False,,False,,,,0.005463028881923515,False,768.7616624299342,False,False,1.215239182348668,0.5926563280513998,,False,0.7599322856066792
CTVA,78,0.6831384015594544,Corteva,Materials,SP500,84.62999725341797,,0.021978018940725708,0.07521278411643584,0.08946957931176924,0.053465599850479384,0.7758284600389863,0.6179337231968811,0.5497076023391813,0.29824561403508776,,,False,,False,,,,0.032806523005809884,False,355.6915223423549,False,False,0.6561861178164917,0.9643616530298735,,False,1.2811869889498366
WTW,79,0.680214424951267,Willis Towers Watson,Financials,SP500,338.54998779296875,,-0.034782643498307175,0.007829168433276967,0.3219043056955675,0.12097830707671231,0.5165692007797271,0.9707602339181286,0.6783625730994152,0.011695906432748537,,,False,,False,,,,-0.005006088666910213,False,177.00466573959662,False,False,0.6409078063300424,0.8575769458708467,,False,0.8230985294927576
V,80,0.6799220272904484,Visa Inc.,Financials,SP500,379.3699951171875,,-0.0079496051771909,0.038086943901350034,0.1775405977977469,0.18830203865481465,0.6608187134502924,0.8323586744639376,0.7914230019493177,0.1364522417153996,,,False,,False,,,,0.008180491018695779,False,2855.257550883328,False,False,0.9630745970951219,0.8193891158116975,,False,0.8257235742132651
BMY,81,0.6796296296296297,Bristol Myers Squibb,Health Care,SP500,66.80999755859375,,-0.0069857495426672855,0.022967387170000242,0.22955721354544378,0.09497627373431516,0.5964912280701754,0.9103313840155945,0.631578947368421,0.267056530214425,,,False,,False,,,,0.0018222927399846878,False,716.1629866663718,False,False,0.9505641745462098,0.7029387219942238,,False,1.0530129260968881
IT,82,0.6789473684210526,Gartner,Information Technology,SP500,198.11000061035156,,-0.023029875712880732,0.3118129718294391,0.10312380784070152,0.24386259368366425,0.9824561403508771,0.6432748538011696,0.8460038986354775,0.2124756335282651,,,False,,False,,,,0.021626355667973662,False,229.74209782851864,False,False,1.5509886484663,0.9317442140790742,,False,0.6618430279941623
DXCM,83,0.6777777777777778,Dexcom,Health Care,SP500,91.05999755859375,,0.0,0.09119234138584176,0.2162414080150521,0.23420980028730698,0.8109161793372319,0.9025341130604289,0.834307992202729,-0.07017543859649122,,,False,,False,,,,0.013426096334036464,False,392.35888115625187,False,False,0.6275382943862791,0.7094312899477048,,False,0.5961797459275882
SWK,84,0.6776803118908382,Stanley Black & Decker,Industrials,SP500,96.37000274658203,,-0.02172367620791449,0.018925786433423575,0.24600361547350058,0.17183513868276856,0.5730994152046783,0.9317738791423001,0.7738791423001949,0.03898635477582846,,,False,,False,,,,-0.02407109132786922,False,171.31675144787226,False,False,0.7364272576057018,0.7641156289564117,,False,0.8966305731483083
MSI,85,0.6724171539961015,Motorola Solutions,Information Technology,SP500,485.29998779296875,,0.007850138863476186,0.11371196280658347,0.18264855905538102,0.003971551200509182,0.8538011695906432,0.8421052631578947,0.4249512670565302,0.46588693957115007,,,False,,False,,,,0.009904026923884368,False,431.2918003851443,False,False,1.1164483869586168,0.9016397007654837,,False,1.1276929995623843
ABT,86,0.6712475633528264,Abbott Laboratories,Health Care,SP500,110.36000061035156,,-0.054084148946813904,0.044087074708159424,0.2662010395640064,-0.019940291663360865,0.6744639376218323,0.9434697855750487,0.3723196881091618,0.1150097465886939,,,False,,False,,,,-0.021182376417901327,False,1079.8583513130968,False,False,0.5969992730551411,0.7815628392677558,,False,0.941543709622776
VLTO,87,0.6710526315789473,Veralto,Industrials,SP500,98.56999969482422,,-0.008050750021593722,0.04672402688152433,0.1808050823059748,0.016917659117228645,0.6803118908382066,0.8382066276803118,0.4678362573099415,0.24561403508771928,,,False,,False,,,,0.00094546272922158,False,174.08165669253603,False,False,0.770705565681441,0.8071163566562601,,False,1.4166847300802434
DHR,88,0.6706627680311892,Danaher Corporation,Health Care,SP500,213.55999755859375,,-0.007205629898004995,0.09529183628159466,0.1897651687776356,0.04106418054585581,0.8167641325536062,0.8557504873294347,0.5282651072124757,0.21052631578947367,,,False,,False,,,,0.002593878881659295,False,969.8043811747025,False,False,0.7807667812449315,0.576027389918165,,False,0.7181648031350224
HPE,89,0.6702363547758285,Hewlett Packard Enterprise,Information Technology,SP500,52.2400016784668,-0.0013381703878134754,-0.003623853244384412,0.09060542827421658,0.11474130769129331,1.3827690880391086,0.8070175438596491,0.6803118908382066,0.9883040935672515,-0.3099415204678362,-0.12671344124084416,1.6497406739864227,False,-0.041880997418706434,False,0.05153405211958284,0.6060480267128194,-0.049008448195952736,-0.02452642503523439,False,873.4225765231552,True,True,0.6155300591156819,0.9129497347947602,0.0149110831355308,False,1.6693038506411821
EXPD,90,0.6686159844054581,Expeditors International,Industrials,SP500,189.64999389648438,,0.009689570610059928,0.1296086400973422,0.18509026646958548,0.30898380286963434,0.8752436647173489,0.8460038986354775,0.8927875243664717,0.07797270955165692,,,False,,False,,,,0.007340299151866736,False,197.33601702510288,False,False,1.397244592358509,0.7383998940206986,,False,1.1200556031326407
A,91,0.6683235867446393,Agilent Technologies,Health Care,SP500,153.55999755859375,,0.0008473237894706109,0.10977815261568535,0.13145584613912664,0.3049541654615524,0.8421052631578947,0.7251461988304093,0.8869395711500975,-0.14035087719298245,,,False,,False,,,,-0.0027473633775715323,False,302.7217988506862,False,False,0.6220778630603127,1.3463513553219097,,False,1.2656495593271626
EL,92,0.6682261208576998,Estée Lauder Companies (The),Consumer Staples,SP500,102.30000305175781,,-0.017574130893392326,0.21930871503266225,0.1953727607263953,0.02500794249966587,0.9649122807017544,0.8654970760233918,0.48148148148148145,0.20467836257309935,,,False,,False,,,,0.018083211994823545,False,272.46067815584456,False,False,1.571321254207687,1.1939792288397628,,False,1.3329620252498269
MA,93,0.667738791423002,Mastercard,Financials,SP500,589.3099975585938,,-0.017587417148329454,0.028284806601297063,0.1919189412829696,0.13495645255954436,0.6159844054580896,0.8576998050682261,0.6998050682261209,0.08576998050682261,,,False,,False,,,,0.0038828525466849673,False,1803.328250459819,False,False,0.861287508521058,0.9704451918587559,,False,0.93347662443085
COF,93,0.667738791423002,Capital One,Financials,SP500,214.50999450683594,,-0.008138020672564972,0.029938800590029846,0.16638229199102184,0.11255429173160736,0.6257309941520468,0.8109161793372319,0.6588693957115009,0.15204678362573099,,,False,,False,,,,-0.010557867475116556,False,807.4057165155839,False,False,0.7407802355521803,0.6939428030546311,,False,0.9858144960677369
ARES,95,0.6664717348927875,Ares Management,Financials,SP500,143.1699981689453,,0.022569843483245755,0.11772973895068994,0.12328931120632292,0.2930581830697627,0.8615984405458089,0.7056530214424951,0.8810916179337231,0.03508771929824561,,,False,,False,,,,0.00836716694426931,False,293.60791781731433,False,False,0.8398248794064522,0.9199754814391369,,False,0.80092996551676
MSFT,96,0.6664595516569202,Microsoft,Information Technology,SP500,507.2900085449219,-0.012151228547426784,0.041000617853988786,0.0936585239403942,0.10363282612859614,0.2779973052919684,0.8148148148148148,0.6491228070175439,0.8713450292397661,-0.12475633528265107,-0.05646166974635247,0.4404812939278284,False,0.02736822762415758,True,0.17280167288017134,0.18135909881476953,-0.14734091609522038,0.018422166790620143,False,15987.379136469604,True,True,0.4584733308557702,0.6628663360090997,-0.006134060783895223,False,0.7066600081330865
PFE,97,0.6662768031189085,Pfizer,Health Care,SP500,28.459999084472656,,0.017518762357788376,0.13794477505069036,0.12984304357531484,0.07981939852094366,0.8947368421052632,0.723196881091618,0.6003898635477583,0.41715399610136455,,,False,,False,,,,0.016986178818914732,False,1079.587450699701,False,False,1.2219148515450922,0.8415112706708514,,False,1.0362463165721445
NDSN,98,0.6644249512670566,Nordson Corporation,Industrials,SP500,321.7200012207031,,-0.03656452466949567,0.0803949309542098,0.1468898612161702,0.10761672656469812,0.7855750487329435,0.7680311890838206,0.6432748538011696,0.2787524366471735,,,False,,False,,,,-0.011207941281706324,False,117.24728374260104,False,False,1.3828434828670229,0.9156137351815378,,False,1.07746745861241
GRMN,99,0.6630604288499027,Garmin,Consumer Discretionary,SP500,284.1099853515625,,-0.024515071754291795,-0.032915833167386555,0.20510316567347253,0.12267646516159925,0.2729044834307992,0.8830409356725146,0.682261208576998,0.04678362573099415,,,False,,False,,,,-0.024808212976037747,False,260.18663668546094,False,False,0.48239696181133573,0.8158075215853455,,False,1.3450502285945323
FCX,100,0.6628654970760235,Freeport-McMoRan,Materials,SP500,75.73999786376953,,-0.02647821474528511,0.20932455008895978,0.13251536569831512,0.11423354272507358,0.9551656920077972,0.7290448343079922,0.6627680311890838,0.09551656920077967,,,False,,False,,,,0.005400887364667817,False,978.982255564024,False,False,0.9322200119780143,1.0598636045297816,,False,0.9327219698015382
BRO,101,0.6606237816764133,Brown & Brown,Financials,SP500,72.16999816894531,,-0.03283308077536817,0.02751517272625259,0.26951687056356977,0.002613619971240544,0.6101364522417154,0.9454191033138402,0.4191033138401559,0.11306042884990253,,,False,,False,,,,0.00023506700116437962,False,171.89896831661926,False,False,0.6046737841372715,0.6589183514415032,,False,0.8159325834022
BIIB,102,0.660038986354776,Biogen,Health Care,SP500,216.64999389648438,,-0.006739415246700964,0.06750429738481878,0.12703531556832304,0.15208715969472686,0.7582846003898636,0.7134502923976608,0.7368421052631579,0.11111111111111105,,,False,,False,,,,-0.002970778041261113,False,240.991944160586,False,False,0.6707106124681034,0.5282833880201061,,False,0.6997016915600707
USB,103,0.659551656920078,U.S. Bancorp,Financials,SP500,61.58000183105469,,-0.01345716697422994,-0.02269475525425979,0.15979490026792753,0.14860534359411792,0.33723196881091616,0.7953216374269005,0.732943469785575,0.07407407407407407,,,False,,False,,,,-0.016002697168380098,False,482.84378289446926,False,False,0.6389340522783076,0.88867748069088,,False,1.0262020379164336
ICE,104,0.6552631578947369,Intercontinental Exchange,Financials,SP500,160.6999969482422,,-0.014049993666746197,0.0539087188551024,0.11269889970846103,-0.01797617194926826,0.7153996101364523,0.6744639376218323,0.3742690058479532,0.3723196881091618,,,False,,False,,,,0.0055238066716929435,False,605.79879113332,False,False,0.5384591090692005,0.6722149280753644,,False,0.9663177083582531
STT,105,0.6551656920077974,State Street Corporation,Financials,SP500,191.3800048828125,,0.002409421319290672,0.03920504494531918,0.20365857204674298,0.4955790955811943,0.6627680311890838,0.8752436647173489,0.9454191033138402,-0.003898635477582846,,,False,,False,,,,0.002651106887424426,False,372.07146735406997,False,False,0.8504709072995007,0.6139738147512421,,False,0.8514874353288987
NSC,106,0.6538011695906434,Norfolk Southern,Industrials,SP500,342.7900085449219,,-0.028868497150681294,0.025833554496691002,0.12775811480729438,0.08871883218063181,0.6042884990253411,0.7192982456140351,0.621832358674464,0.13450292397660824,,,False,,False,,,,-0.010251941109889584,False,383.6342275629783,False,False,0.6884837426940497,0.8166623297540528,,False,1.0062584896061872
MRSH,107,0.6529239766081871,Marsh McLennan,Financials,SP500,189.8000030517578,,-0.025016670072401492,0.0005798967206274153,0.1742462511154823,0.029104024057674094,0.48148148148148145,0.8265107212475633,0.49317738791423,0.06822612085769975,,,False,,False,,,,-0.00544556361441928,False,442.6450240017326,False,False,0.542159699413787,0.990354892303045,,False,0.9556606198240905
TRI,108,0.6490253411306044,Thomson Reuters,Industrials,NDX,107.31999969482422,,-0.011968357750743341,0.1007978813315269,0.14965195736692283,0.11084965744981301,0.8265107212475633,0.7777777777777778,0.6491228070175439,0.2378167641325536,,,False,,False,,,,0.022948189410560982,False,196.41679643940827,False,False,1.0473628364659515,0.6159793943109686,,False,0.45390444422202497
GDDY,109,0.6471734892787525,GoDaddy,Information Technology,SP500,97.87999725341797,,-0.026263424968294924,0.18298283515279112,0.05258629424653072,0.10949893333766902,0.9434697855750487,0.5126705653021443,0.6471734892787524,0.2417153996101365,,,False,,False,,,,0.00770323553979968,False,186.63407514280982,False,False,0.8217964650482035,0.8609438477076551,,False,0.7153007811578128
CMG,110,0.6453216374269006,Chipotle Mexican Grill,Consumer Discretionary,SP500,38.029998779296875,,0.0002629753133305268,0.02176242697550479,0.24484450831547844,0.036522218662947026,0.5906432748538012,0.9298245614035088,0.5146198830409356,0.27680311890838205,,,False,,False,,,,0.036929165501262906,False,640.5137334282622,False,False,1.096498982932935,0.6800405314979447,,False,0.8925596922263582
AWK,111,0.6443469785575049,American Water Works,Utilities,SP500,138.22999572753906,,-0.012007775645747398,0.037112880393686654,0.14876117212419793,0.034737389887603776,0.6569200779727096,0.7738791423001949,0.5087719298245614,0.22807017543859653,,,False,,False,,,,0.006880286667099167,False,303.1228304456127,False,False,0.890485787303894,0.8917737770687103,,False,1.0435017902822301
ZBH,112,0.6441520467836257,Zimmer Biomet,Health Care,SP500,100.04000091552734,,-0.009308797882325526,0.06504844661450382,0.20937824913733727,0.010937991858646745,0.746588693957115,0.8888888888888888,0.4580896686159844,0.11306042884990253,,,False,,False,,,,0.0008649801130673485,False,212.28895946167924,False,False,0.7037845398455143,0.5831534952146834,,False,0.5593258757366725
KO,113,0.6430799220272905,Coca-Cola Company (The),Consumer Staples,SP500,88.66999816894531,,-0.03609087696404667,0.012330196097833257,0.13482293061843897,0.12012091979772554,0.543859649122807,0.7348927875243665,0.672514619883041,0.021442495126705707,,,False,,False,,,,-0.00979979285288457,False,1461.0278586490242,False,False,0.5985062780997312,0.9653814998364222,,False,1.3473301295234723
BKNG,114,0.6426900584795323,Booking Holdings,Consumer Discretionary,SP500,199.08999633789062,,-0.06688228455024015,0.03208917904231745,0.17926442268106735,0.1965093181474502,0.6432748538011696,0.8362573099415205,0.8011695906432749,0.04873294346978563,,,False,,False,,,,-0.03596973945464166,False,1226.9745822703146,False,False,0.9382749971944592,0.7769683492813944,,False,0.7532929918079273
CME,115,0.642300194931774,CME Group,Financials,SP500,285.5,,0.022674306937711997,0.06613387688102357,0.1133623152427079,-0.09991801836307845,0.7543859649122807,0.6764132553606238,0.2124756335282651,0.456140350877193,,,False,,False,,,,0.02778151797015993,False,675.4806086629128,False,False,0.5474876062159513,0.7798762057455252,,False,1.1795514393276632
WFC,116,0.6405458089668616,Wells Fargo,Financials,SP500,86.38999938964844,,0.01971197054866436,0.005043185140786166,0.12590355437911604,0.058158333457932754,0.50682261208577,0.7095516569200779,0.5633528265107213,0.1500974658869395,,,False,,False,,,,0.008679499897450205,False,1222.190865712847,False,False,0.6740354648621162,0.8577739926506802,,False,1.310236701331188
