Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
PH,253,0.5022624649731968,Parker Hannifin,Industrials,SP500,952.0900268554688,-0.02792409490909442,-0.06318935251783009,-0.04554293827318823,0.13842789663929334,-0.034822462643172125,0.30078125,0.763671875,0.326171875,0.060546875,,,False,,False,,,,-0.04849950577690698,False,622.1516829720633,False,False,1.5402076443051447,1.1035935289092913,-0.003808278668884668,False,1.0300947651076697
FDX,254,0.5007492690058479,FedEx,Industrials,SP500,324.8800048828125,-0.007696973306812627,-0.026460060526699136,0.05057565367462291,-0.00881572596503355,0.06221823548135075,0.7421875,0.3515625,0.5546875,0.044921875,,,False,,False,,,,-0.012326529396806563,False,574.3703656172149,False,False,0.8049990194527492,0.7913919353705018,0.0004276562341103407,False,1.0014108441175011
SBAC,255,0.49967999969541915,SBA Communications,Real Estate,SP500,188.80999755859375,-0.004481736196894515,0.006342620575504165,0.05888747880958878,-0.031075716927585262,-0.02439614374047716,0.775390625,0.287109375,0.359375,0.234375,,,False,,False,,,,0.013355665813087558,False,181.52583140305498,False,False,0.7588457036468955,0.765039166515333,0.0,False,0.7469649017472804
MDLZ,256,0.49839771412037037,Mondelez International,Consumer Staples,SP500,61.61000061035156,-0.007410972881171318,-0.021908255776201813,-0.001943932168712581,0.017298626649008275,0.06626362968184396,0.55078125,0.423828125,0.564453125,0.02734375,,,False,,False,,,,-0.01707996292741132,False,540.0563976949342,False,False,0.7843265846712941,0.8190571258591957,0.00579991319673856,False,0.8775764466892457
KMI,257,0.4970809728313841,Kinder Morgan,Energy,SP500,32.099998474121094,-0.004342530926082833,0.03749185261928467,0.02229295745525195,0.030535479521424547,-0.037114500092228386,0.6640625,0.47265625,0.322265625,0.146484375,,,False,,False,,,,0.00887803008776844,False,332.2529003721237,False,False,1.204349823350349,1.1918584309726812,0.00837458526705781,False,0.8683794163893828
PSKY,258,0.4969191642300195,Paramount Skydance Corporation,Communication Services,SP500,10.550000190734863,-0.03299721922201848,-0.011246474667389372,0.28345496934494063,-0.016639691055771566,-0.14414169283051903,0.98828125,0.33203125,0.15234375,0.314453125,,,False,,False,,,,0.0007620241630443836,False,97.705709783158,False,False,0.923852382036728,0.9025834896803206,-0.009165850521907215,False,0.9989437143381447
LITE,259,0.4947829099658869,Lumentum,Information Technology,SP500,868.9500122070312,-0.05007870596609376,-0.01876202219890044,0.11419558641065652,-0.15566244804613372,0.2513140581079867,0.88671875,0.09375,0.853515625,0.044921875,,,False,,False,,,,-0.028402329770869095,False,3867.926565946493,False,False,0.9653874252189572,0.8267522015698768,-0.0149985040795525,False,0.7985242571877754
L,260,0.4944478709795322,Loews Corporation,Financials,SP500,108.70999908447266,0.003878457525112955,-0.018951344827985106,-0.06433605383140018,0.036604736906431734,-0.023912265224889095,0.208984375,0.4921875,0.361328125,0.029296875,,,False,,False,,,,-0.012955358168866171,False,86.2338152813347,False,False,0.6204598940694512,1.1303494968668772,0.004432502756311685,False,1.2957834187350525
AMZN,261,0.4942135340521443,Amazon,Consumer Discretionary,SP500,254.9199981689453,-0.018670327789371055,-0.02351949531551778,-0.10245754513892957,-0.006237294999421272,0.22129067880449393,0.09765625,0.357421875,0.828125,-0.162109375,-0.10245754513892957,0.2823583016174287,False,-0.036390513645995215,False,0.009946534323645784,0.0675640853016819,-0.009848575133046045,-0.020108220833496948,False,12296.669205748109,True,True,0.586918442644526,0.752120719335492,-0.019016774036808348,False,0.634762199431286
LIN,262,0.4937016477826511,Linde plc,Materials,SP500,486.760009765625,-0.005759992001275083,-0.0009031248571054196,0.013112472261149533,-0.015347043646255498,-0.023402482309670902,0.609375,0.3359375,0.36328125,0.10546875,,,False,,False,,,,-0.00027053041622537854,False,1083.7666671582278,False,False,0.693436190194297,0.8703434809444304,-0.0022059450996496643,False,0.7603568899214339
BEN,263,0.49285929124025335,Franklin Resources,Financials,SP500,33.099998474121094,-0.030746793699617192,-0.05509564294693703,-0.060726535255908876,0.07429961785265893,0.28003053084668816,0.2265625,0.591796875,0.87890625,-0.234375,,,False,,False,,,,-0.03124925625159425,False,140.85565292548355,False,False,0.719661093064837,0.6730712834370222,-0.008784862030839724,False,0.8057757431693147
KDP,264,0.4925722237451267,Keurig Dr Pepper,Consumer Staples,SP500,31.889999389648438,0.0009415812530502166,0.0015703277896021994,0.03170493520136253,0.057877138265592265,0.09573304541157457,0.69921875,0.560546875,0.615234375,0.00390625,,,False,,False,,,,0.0045899336651991085,False,426.76829279087224,False,False,1.2073760593071607,0.6157013849345674,0.003138683998913816,False,0.5173047840809848
YUM,265,0.49245020102339176,Yum! Brands,Consumer Discretionary,SP500,152.02999877929688,-0.008349088772294011,-0.02713256144647891,0.021706960089346028,0.0371810402521604,-0.04801853621249763,0.65625,0.49609375,0.302734375,0.27734375,,,False,,False,,,,-0.0019491003379725758,False,399.4957332111281,False,False,1.3879709034700658,0.7803577037836043,0.0021525134453710404,False,0.6094221057635378
GM,266,0.4911391706262183,General Motors,Consumer Discretionary,SP500,85.62999725341797,-0.00799354082305015,-0.002097661231756476,-0.02338050917680934,0.04998903113333886,0.11322380979066482,0.4375,0.533203125,0.654296875,-0.24609375,,,False,,False,,,,-0.00618782447584576,False,543.4138903882707,False,False,0.6733468012955718,1.009278690666855,0.0,False,0.7997164575216098
PNC,267,0.48959913346734885,PNC Financial Services,Financials,SP500,237.49000549316406,-0.008930431690701512,-0.02711890172723541,-0.056531049016889545,0.08318285207516585,0.1322333516726657,0.24609375,0.607421875,0.685546875,-0.1484375,,,False,,False,,,,-0.02313232194397452,False,450.81814510326774,False,False,0.7751945529850923,0.8741825625317206,0.0016275064962718577,False,0.7346973718003595
CASY,268,0.4887057596247563,Casey's,Consumer Staples,SP500,766.9099731445312,0.019542349533345327,-0.07032198391046007,-0.10862770959362245,0.017601228016383308,0.13240176670152626,0.08203125,0.42578125,0.6875,-0.005859375,,,False,,False,,,,-0.03720392203498779,False,326.3817506472218,False,False,0.7089380405041719,0.9641923304137877,0.008867181658474,False,1.0942909248269042
IBKR,269,0.4881240101120857,Interactive Brokers,Financials,SP500,90.38999938964844,-0.07008090209608586,-0.07860444277358491,0.03101800383163944,0.01974558859856823,0.3049491390711263,0.697265625,0.43359375,0.8984375,-0.181640625,,,False,,False,,,,-0.038931070961195746,False,414.531104978865,False,False,1.21207804715135,0.9335902255978289,-0.02646042399878623,False,1.1397506720655404
C,270,0.48758356938352826,Citigroup,Financials,SP500,132.5399932861328,0.006989805524048265,-0.005328380591873794,-0.007711417096697093,0.0148854854803393,0.2084146083073748,0.517578125,0.412109375,0.8125,-0.103515625,,,False,,False,,,,-0.002857659374450483,False,1510.408491963445,False,False,0.750140549072882,0.6879938680652449,-0.004178603657286839,False,0.6145680154025742
MU,271,0.48707434819688117,Micron Technology,Information Technology,SP500,933.4400024414062,-0.02637862437031413,0.0005038015724418976,0.12530440318433533,-0.12265422224506717,1.4599025415110578,0.900390625,0.1484375,0.9921875,-0.83203125,-0.23070672855158803,6.8911053456261735,False,0.004374991577385634,True,-0.01318607778747094,0.5679857311326988,0.013362273768803723,-0.006400083880120477,False,40142.02572296533,False,True,0.42417249861647344,0.5736859096416661,-0.018357593842358355,False,0.6498923072638625
ES,272,0.4863728603192008,Eversource Energy,Utilities,SP500,70.5,0.005132600705506807,-0.007461618870974185,-0.02015284238698789,0.029046822386787685,-0.03531246202562566,0.4609375,0.466796875,0.32421875,0.046875,,,False,,False,,,,-0.006941489907092979,False,163.77524840299645,False,False,0.6897013442380392,0.8984023773843692,0.0049899982487418,False,0.6901010610509629
AZO,273,0.48244110166910337,AutoZone,Consumer Discretionary,SP500,2965.830078125,-0.00849477547516475,-0.020318169739721448,-0.008173155349389227,-0.02097143523519296,-0.1845775309292993,0.509765625,0.322265625,0.091796875,0.26171875,,,False,,False,,,,-0.008352347391482051,False,862.7535511125838,False,False,0.6419226839028235,1.062491403337315,0.004770603354407488,False,1.0651072017212961
PEP,274,0.4809141995614035,PepsiCo,Consumer Staples,SP500,139.7899932861328,-0.003919075574389974,-0.017431720755266555,0.0011458024616886053,-0.005206086377990027,-0.13575418614958012,0.5625,0.359375,0.162109375,0.2421875,,,False,,False,,,,-0.008108824355390176,False,1124.4640294690503,False,False,0.6743884898393905,0.8356635474870251,0.006056763044721025,False,0.6787336040964677
BRK-B,275,0.4803882264254386,Berkshire Hathaway,Financials,SP500,502.3299865722656,-0.0033728393372388643,-0.003945948451483439,-0.021066429761043004,0.06536441680625282,0.043564072334320914,0.451171875,0.572265625,0.521484375,-0.025390625,,,False,,False,,,,-0.0022315430318506912,False,2200.0863908022507,False,False,1.1295550027259555,1.1002203962285166,0.003908499941420729,False,1.0987491966137994
SNDK,276,0.4792561373050682,Sandisk,Information Technology,SP500,1536.8699951171875,-0.019039992968899355,0.03788567761771433,0.19319422696701571,-0.10457595828745103,1.718151550404877,0.9609375,0.16796875,0.99609375,-0.431640625,-0.3418115652603051,29.093401298237023,False,0.039523850011209616,True,-0.025783112494860316,0.5625842753402164,0.026465474809093115,0.009104609977343525,False,22823.01951271167,False,True,0.6461946842153334,0.8259432318399745,-0.025971751244272645,False,0.7925112018749397
NEE,277,0.47865649366471735,NextEra Energy,Utilities,SP500,82.93000030517578,0.007165460207989582,-0.007912295285753879,-0.03462020135509125,-0.017674944947670523,-0.09098594456234066,0.365234375,0.328125,0.21875,0.208984375,,,False,,False,,,,-0.005845743174656692,False,942.4638377312328,False,False,0.6000490892624504,0.9048425097040191,0.004372123225197422,False,1.020747191627941
SW,278,0.4776546128776803,Smurfit Westrock,Materials,SP500,45.43000030517578,-0.03134330859012857,-0.08092251619066171,-0.022093303969532574,0.08532818659490693,0.025839890549073097,0.44921875,0.615234375,0.484375,-0.234375,,,False,,False,,,,-0.048952052437134075,False,248.43707408820174,False,False,0.71710377870447,1.0979435278153957,-0.005970204368535903,False,1.5419007553612043
CHD,279,0.4769719709429825,Church & Dwight,Consumer Staples,SP500,99.43000030517578,-0.00350770172783077,-0.03051869469507118,-0.002767919164180732,0.03737448713300329,-0.028744057876096796,0.544921875,0.498046875,0.34375,0.025390625,,,False,,False,,,,-0.011879145510164335,False,179.94452662576168,False,False,0.889884121941809,1.0744957927073593,0.0018039718117648373,False,1.1183857167085802
PCAR,280,0.47419552570662765,Paccar,Industrials,SP500,122.44999694824219,-0.01353420077619083,-0.052391303269669676,-0.07031476994212582,0.08755633776428096,0.01621902884894766,0.1796875,0.62890625,0.453125,-0.1015625,,,False,,False,,,,-0.03453300483982791,False,415.21377924256615,False,False,0.572854594346144,0.7424321760672146,-0.00104726702887592,False,0.765952668229669
XYZ,281,0.46789945784600395,"Block, Inc.",Financials,SP500,77.87999725341797,-0.050475488406380165,-0.058510685394837725,-0.05128516594328836,0.050303380320730895,0.23815572915965433,0.26953125,0.53515625,0.845703125,-0.19921875,,,False,,False,,,,-0.04285733551450066,False,405.11865535840406,False,False,1.0345602045212783,0.9965447366625048,-0.02145811483625215,False,1.0145588599587991
ASML,282,0.46728077789961014,ASML Holding,Information Technology,NDX,1665.1400146484375,-0.018201540639169678,-0.04530548687203162,0.013771518671439331,-0.022327356273991517,0.22778030149539785,0.6171875,0.31640625,0.833984375,-0.447265625,,,False,,False,,,,-0.03551926486822754,False,3021.9387618742026,False,False,0.5317905619502944,0.5989787557444989,-0.009003496113422216,False,0.5792410543591433
CL,283,0.46634190728557506,Colgate-Palmolive,Consumer Staples,SP500,89.62999725341797,-0.0021153689829860323,-0.01861386777130969,-0.0027814865113438003,0.021228420998461672,-0.050318711173596986,0.54296875,0.4453125,0.296875,-0.009765625,,,False,,False,,,,-0.012703589771295598,False,414.8636796656861,False,False,0.6672742681087344,0.9654142501024389,0.006123391823942503,False,1.0068809170012367
DOC,284,0.46628194292154,Healthpeak Properties,Real Estate,SP500,20.81999969482422,0.0,-0.03878117075278986,-0.03314927844098936,0.08596488993982243,0.22852836481127414,0.384765625,0.619140625,0.8359375,-0.33984375,,,False,,False,,,,-0.013157600373866374,False,125.53501655653739,False,False,0.9997585407841416,0.7629749051368422,-0.0009606367942763816,False,0.7642137231170927
EQIX,285,0.4656623111598441,Equinix,Real Estate,SP500,1027.5899658203125,-0.018276143971880154,-0.04271312610733691,0.0010276625789669147,-0.03666744369385222,0.06748547633653379,0.560546875,0.2734375,0.5703125,0.02734375,,,False,,False,,,,-0.029010348884754622,False,629.6969554524323,False,False,0.8429471122535899,0.9367959812012994,-0.006142933946608253,False,0.8164275594234504
CHTR,286,0.4655071652655945,Charter Communications,Communication Services,SP500,146.19000244140625,-0.040999736945047105,-0.05768980909793253,0.014503790765902247,0.04220430590025703,-0.36275663611982323,0.619140625,0.509765625,0.015625,0.447265625,,,False,,False,,,,-0.027466819478824234,False,431.076872596585,False,False,0.9909140504159363,0.7278370989976402,-0.041655772774973454,False,0.8300359152289314
CVS,287,0.46517022264863545,CVS Health,Health Care,SP500,97.5999984741211,0.03929288327246172,0.05059200076474624,-0.07374019236905616,0.09725404020065587,0.23078882076736962,0.169921875,0.662109375,0.837890625,-0.2734375,,,False,,False,,,,0.030086461968292788,False,778.9946537276132,False,False,1.3218946886783873,0.965256709235414,0.011500310505215161,False,1.1131522076343352
AXP,288,0.46471925255847957,American Express,Financials,SP500,324.19000244140625,-0.01811191429604797,-0.035005236905238823,-0.059555577589339714,0.04536585538663074,0.059401979175081054,0.234375,0.51953125,0.55078125,-0.064453125,,,False,,False,,,,-0.026216693413076864,False,979.2103677354462,False,False,0.6796210288063409,0.7631087775607033,-0.009722330442218818,False,0.8905259153536111
VRSK,289,0.46366978100633527,Verisk Analytics,Industrials,SP500,194.35000610351562,0.0029415178439955447,0.03108918478207645,0.0064212391344045106,0.08810798416616783,-0.09022856495516396,0.595703125,0.630859375,0.220703125,0.078125,,,False,,False,,,,0.022130173646462747,False,332.0412844426681,False,False,0.9760640386914748,0.5678792784837038,-0.0018062034560866191,False,0.5515953777460506
FCX,290,0.46350207115009745,Freeport-McMoRan,Materials,SP500,72.47000122070312,-0.04317397326770478,-0.09310476912084098,0.1387492444333831,0.012909958303306546,0.11035327299098596,0.916015625,0.40625,0.640625,-0.283203125,,,False,,False,,,,-0.03063789733668565,False,979.7141999587545,False,False,0.9226521036533138,1.010368021258273,-0.028914640530499747,False,0.8583453187491044
PLD,291,0.46198297392787524,Prologis,Real Estate,SP500,139.67999267578125,-0.0017153051479765757,-0.02546577205500744,-0.03100937502580181,0.002020774317459173,0.0058556538634009225,0.39453125,0.3828125,0.4296875,-0.041015625,,,False,,False,,,,-0.010249465675095992,False,621.5536748692728,False,False,0.454867584366755,0.7735006300217643,-0.003216101730496357,False,0.7056811311101809
RF,292,0.46070830287524367,Regions Financial Corporation,Financials,SP500,29.290000915527344,-0.009803888063782518,-0.03404962740853135,-0.06013148884100172,0.05554972438256289,0.07677564356475908,0.232421875,0.55078125,0.58984375,-0.134765625,,,False,,False,,,,-0.025336917904442702,False,277.85807814132147,False,False,0.7130720468842852,0.7975157822070021,-0.001014221998745346,False,0.6813506135361588
MS,293,0.4605213663499026,Morgan Stanley,Financials,SP500,211.0399932861328,-0.010688233451167206,-0.026433597238509132,-0.0008995050194070542,-0.012923395907034618,0.28558059545043313,0.556640625,0.34375,0.884765625,-0.330078125,,,False,,False,,,,-0.012521597383437277,False,1120.055575103137,False,False,0.74183696323472,0.7591363900748521,-0.014532186372954725,False,0.669136980709765
MTB,294,0.460292549951267,M&T Bank,Financials,SP500,232.02000427246094,-0.0018069100177848796,-0.02867062970508072,-0.06398389863963183,0.0746804246148971,0.07383981098983505,0.21484375,0.59375,0.583984375,-0.189453125,,,False,,False,,,,-0.024257386120546176,False,257.7301008831102,False,False,0.7487847736981749,0.9313558979530565,0.0,False,0.781150040486295
ITW,295,0.4602253517909356,Illinois Tool Works,Industrials,SP500,269.8800048828125,-0.019936777178786835,-0.0417894168959142,-0.06450825325496867,0.0922614250536562,-0.04457852373080562,0.20703125,0.642578125,0.3125,-0.07421875,,,False,,False,,,,-0.03546967683516278,False,365.05477819089305,False,False,0.5903018373957467,0.771565189845764,-0.0011983388826556363,False,0.8300226948363398
SYY,296,0.45946447063840157,Sysco,Consumer Staples,SP500,82.11000061035156,0.012703487370943511,-0.016175395266356474,-0.03377268337502204,0.11544176266447659,-0.05377412553215921,0.375,0.703125,0.291015625,-0.064453125,,,False,,False,,,,-0.005523172242282937,False,269.2144891495841,False,False,0.698724782886955,0.6446945955515905,0.008263420742655958,False,0.6726186762368009
INTC,297,0.45844088846247566,Intel,Information Technology,SP500,88.97000122070312,-0.006032855576357687,0.01703243949008648,-0.022307678893372263,-0.1756694063824943,1.0642692429356848,0.4453125,0.072265625,0.978515625,-0.0703125,-0.3687384725447901,2.7070833841959634,False,-0.06542152545223501,False,-0.13614983660260727,0.21381129934023235,0.15760816212287376,-0.01825076668336989,False,11205.23687881624,False,True,0.48208476528863353,0.7385236914201099,-0.029829133444508327,False,0.6720228490938533
EVRG,298,0.45743291605750486,Evergy,Utilities,SP500,81.5199966430664,0.006171315980211034,0.0013510990788496713,-0.012367281806427877,0.010457035341539633,-0.009736106680585666,0.49609375,0.40234375,0.384765625,0.00390625,,,False,,False,,,,-0.002783159038690086,False,172.44834474012413,False,False,0.8472088775580622,1.185273887564561,0.002345130205859025,False,1.0720409157330735
TMUS,299,0.4573967470760234,T-Mobile US,Communication Services,SP500,182.16000366210938,0.00953226112519956,0.008817448818817741,0.03456625830692195,-0.02975516390811228,-0.15707031676134708,0.7109375,0.29296875,0.1328125,0.1640625,,,False,,False,,,,0.010963736549842062,False,884.5308301822585,False,False,0.6432923244382612,0.7564234257746887,0.007537134737033657,False,0.7927468412511707
KIM,300,0.45732821637426907,Kimco Realty,Real Estate,SP500,24.1200008392334,0.017292356414692733,0.002493822719154659,-0.05076737567592282,0.02842897639501185,0.04788491901775571,0.2734375,0.4609375,0.52734375,-0.171875,,,False,,False,,,,0.003291131136851533,False,108.4488920888823,False,False,0.6629772398273508,1.600748382915448,0.005061191221723105,False,1.3752676325885467
NVR,301,0.4569436829922027,"NVR, Inc.",Consumer Discretionary,SP500,6275.81982421875,-0.00624049422932893,-0.024545661528653673,0.01156005309933561,0.015347108520480157,-0.14743452188390282,0.60546875,0.4140625,0.146484375,0.033203125,,,False,,False,,,,-0.009710061372861012,False,204.21584101263554,False,False,0.7198027048381712,1.2099833130094346,-0.003678406097734177,False,1.4693652849740932
INVH,302,0.4567531295687134,Invitation Homes,Real Estate,SP500,29.1299991607666,-0.00034317876085432353,-0.03574975029579375,-0.04460480880815987,0.019322838991803648,0.13344261180646866,0.30859375,0.431640625,0.69140625,-0.1484375,,,False,,False,,,,-0.0166015302155329,False,126.68498098574268,False,False,0.8593701957227226,1.1247563000329353,0.002402185871324569,False,0.8013257811260565
SPG,303,0.4565920824195906,Simon Property Group,Real Estate,SP500,211.8699951171875,-0.0021194997716068587,-0.032512946697920486,-0.07544950370316605,0.05239705085632673,0.0728711213626505,0.16796875,0.541015625,0.580078125,-0.201171875,,,False,,False,,,,-0.020115978295981773,False,379.5111149680624,False,False,0.6184769118841904,0.8705523936416469,0.004285928654527371,False,0.7723460572167631
AEE,304,0.455843384502924,Ameren,Utilities,SP500,106.08999633789062,0.0007545910767678965,-0.0069269444957450466,-0.03114158595533678,0.000541448591201199,-0.03952543725286073,0.392578125,0.37890625,0.3203125,0.083984375,,,False,,False,,,,-0.009021425030107055,False,180.31758919437954,False,False,0.6604532306909056,0.7012864330075284,0.0035845415126927183,False,0.7550185151520434
D,305,0.4554923550194932,Dominion Energy,Utilities,SP500,66.37999725341797,0.005605137179421904,-0.008217586272971866,-0.0344727672230114,-0.0013540539436175392,0.06963418218105177,0.369140625,0.37109375,0.57421875,-0.232421875,,,False,,False,,,,-0.006573689125564552,False,291.734719184097,False,False,0.5465147330918991,1.0340745668776417,0.003635780275756284,False,1.0325730242311695
MAS,306,0.4543534128289474,Masco,Industrials,SP500,70.25,-0.02646900727795143,-0.03661544481610246,-0.0558267410044293,0.02258075979956642,0.04212736039751963,0.25,0.451171875,0.51171875,-0.048828125,,,False,,False,,,,-0.03187748011644742,False,183.64041736377015,False,False,0.6773352195659311,0.8265662809738221,-0.005543258115006777,False,1.0140070035017508
FITB,307,0.4536899975633528,Fifth Third Bancorp,Financials,SP500,53.0099983215332,-0.014134315227083749,-0.034250338659500446,-0.0683656080848517,0.06114265022424403,0.08671271556633653,0.185546875,0.56640625,0.607421875,-0.15234375,,,False,,False,,,,-0.02983179822875759,False,339.7403176590277,False,False,0.6972116070952386,0.7305025589337946,-0.0011158893952055715,False,0.6512877807951656
ATO,308,0.4523072002923977,Atmos Energy,Utilities,SP500,167.6999969482422,0.009450382346868347,0.000835517973790223,-0.024170507546652176,-0.00023023914123621037,-0.08782068530722598,0.4296875,0.375,0.224609375,0.21875,,,False,,False,,,,-0.0006350808738402325,False,186.8103052285019,False,False,0.8218576027457929,0.8065582643072289,0.006019382234445869,False,0.7175409044018751
CLX,309,0.4514669377436647,Clorox,Consumer Staples,SP500,94.97000122070312,-0.027743643284254382,-0.09492041413804675,-0.02219149964867606,0.07195656339277456,-0.1969410764062538,0.447265625,0.5859375,0.083984375,-0.1015625,,,False,,False,,,,-0.06611591715163301,False,261.65089794890736,False,False,0.5870334136454666,1.8745087062275587,-0.0006142256184101802,False,1.2705313748784965
KR,310,0.45101901346247564,Kroger,Consumer Staples,SP500,57.939998626708984,0.006951645895328706,-0.008725442764302538,0.00201899733731703,-0.05234659382238682,-0.1456168024653468,0.57421875,0.244140625,0.1484375,0.1640625,,,False,,False,,,,0.005943216154037367,False,408.35687890815734,False,False,0.6391078958790277,0.9110495217585177,-0.013382002876469956,False,1.0092763797754842
IEX,311,0.4508337902046783,IDEX Corporation,Industrials,SP500,222.86000061035156,-0.025279910753702395,-0.03217963054077022,-0.042286190231791254,0.05401994066599314,0.07382234386114539,0.32421875,0.54296875,0.58203125,-0.068359375,,,False,,False,,,,-0.03474849462618723,False,151.4361984357873,False,False,0.9798697787222845,0.8487200335082662,-0.005160919694415789,False,0.8653587629751945
BSX,312,0.4500228435672515,Boston Scientific,Health Care,SP500,48.08000183105469,-0.004554811790494884,-0.03569993496805779,-0.007226893906991938,0.008389293693764621,-0.34895053724472136,0.521484375,0.39453125,0.01953125,0.318359375,,,False,,False,,,,-0.01380401855382063,False,939.9322076476273,False,False,0.9352212305099745,1.038078397408706,0.01697721962270826,False,0.5920925975500717
PNW,313,0.4487786306042885,Pinnacle West Capital,Utilities,SP500,97.66000366210938,0.0002048778429535325,-0.00010232934394704962,-0.03124684032110514,-0.00275245325153306,-0.025276353991400824,0.390625,0.3671875,0.35546875,0.025390625,,,False,,False,,,,-0.006396708460868816,False,122.79675926904483,False,False,0.6836471966190222,0.8750884339524709,0.003687019793137347,False,0.8434747131321717
OTIS,314,0.4480672438474659,Otis Worldwide,Industrials,SP500,70.5999984741211,-0.007451128915535121,-0.012034713425268295,-0.016097364403067305,0.009923652875145184,-0.2265581805056397,0.484375,0.400390625,0.06640625,0.193359375,,,False,,False,,,,-0.01187846934663539,False,254.2175903109648,False,False,0.83057450303482,1.0502064389284835,-0.0007028739532375372,False,1.2954205158629262
COO,315,0.44782376949317737,Cooper Companies (The),Health Care,SP500,69.27999877929688,-0.011556535895492215,-0.05147867044222809,-0.06668468750883272,0.16456541981194284,-0.16900567953816958,0.193359375,0.796875,0.12109375,-0.025390625,,,False,,False,,,,-0.042068975362129835,False,155.0142106739122,False,False,0.7314973936137027,0.7692654457082012,0.0024255358428080243,False,0.6246388158491675
HBAN,316,0.44651692708333335,Huntington Bancshares,Financials,SP500,16.420000076293945,-0.016177378617376892,-0.0312684756807996,-0.054147494297730914,0.02084253572524175,-0.0007859018197265977,0.25390625,0.443359375,0.404296875,-0.0546875,,,False,,False,,,,-0.02898698580529968,False,409.26632916657974,False,False,0.6485144702751053,0.9683511798189995,0.003594934932443339,False,1.1227250041384462
MRVL,317,0.4450654087475634,Marvell Technology,Information Technology,SP500,210.38999938964844,-0.006000209064006001,-0.1247608157250204,0.08571576383003965,-0.2763097300440246,1.716388212024997,0.83984375,0.03515625,0.994140625,-0.767578125,-0.3349495925274987,2.3836981295155235,False,-0.06347234884541564,False,-0.06332080408685126,0.4044572278873333,0.06760137767885532,-0.0621354055935015,False,6136.057350649261,False,True,0.6487384291449428,1.1394533683499233,-0.030945870445198143,False,0.8097827174581973
GWW,318,0.4426394219054581,W. W. Grainger,Industrials,SP500,1309.2099609375,-0.00021384607668883948,0.005784760398759747,-0.043378936377714616,0.034222735190117204,0.14157390244946066,0.31640625,0.484375,0.701171875,-0.357421875,,,False,,False,,,,-0.0035977252202059606,False,391.77236457021286,False,False,0.7166043830954059,0.8053751614817918,0.002038995307504843,False,0.645886718189459
XEL,319,0.44229772021198827,Xcel Energy,Utilities,SP500,75.88999938964844,0.0026423165780316005,-0.016841598790525047,-0.02316904357308236,-0.018076882375982373,-0.07385438168686631,0.439453125,0.326171875,0.24609375,0.099609375,,,False,,False,,,,-0.01408312121977362,False,398.10524384983603,False,False,0.8463672342072315,1.151696292577497,0.0009248208821026616,False,1.5162150182758904
PPL,320,0.44212182474415207,PPL Corporation,Utilities,SP500,34.470001220703125,0.009961914501828817,-0.014861401338076674,-0.020738622909489024,-0.0023829480547353787,-0.08477289694910595,0.45703125,0.369140625,0.232421875,0.158203125,,,False,,False,,,,-0.007562930735630413,False,306.7908502251528,False,False,0.9528149252969615,0.9738232128055548,0.002929928830694095,False,1.173380227194047
SNA,321,0.439818431712963,Snap-on,Industrials,SP500,381.20001220703125,-0.01322768083626269,-0.03386046592211489,-0.06312713172189688,0.02984330277041658,0.00610396186858253,0.21875,0.470703125,0.43359375,-0.1171875,,,False,,False,,,,-0.026514635233879646,False,137.97756130445833,False,False,0.5193438239608827,0.7584618903072893,-0.0034687073758358222,False,0.7054838634128062
WRB,322,0.4393031189083821,W. R. Berkley Corporation,Financials,SP500,67.72000122070312,0.0023683195365808984,-0.011098161492036795,-0.06061860645275996,0.04833749580426239,-0.05932491414515817,0.228515625,0.53125,0.2734375,-0.095703125,,,False,,False,,,,-0.012516450975106341,False,133.1470743400418,False,False,0.5593176593618705,0.8931925254256718,0.006364717594947278,False,0.9340765278278554
KEYS,323,0.43706768548976616,Keysight Technologies,Information Technology,SP500,319.2699890136719,-0.010629138715863462,-0.0026552733864826372,-0.008139505780032308,-0.07877201642843701,0.05529840680977527,0.51171875,0.197265625,0.541015625,0.056640625,,,False,,False,,,,-0.013662951645191712,False,472.7280461151746,False,False,0.8620408719195488,0.8300179386407943,-0.003811623612641868,False,0.5712623830374113
LYV,324,0.43677452637670566,Live Nation Entertainment,Communication Services,SP500,177.1999969482422,-0.014953596367409006,-0.051239530466883676,-0.02471245215934248,0.05702694818301257,0.0933546550272939,0.427734375,0.552734375,0.611328125,-0.19921875,,,False,,False,,,,-0.022760213469006363,False,381.3205402782518,False,False,0.9506828197848888,0.83082894174619,-0.0023347499603665334,False,0.7603937518037241
TEL,325,0.4363665783382067,TE Connectivity,Information Technology,SP500,208.0,0.013398294762484664,0.032719309955160814,0.018745029676024316,-0.02755936911685919,0.025986615911337996,0.642578125,0.30078125,0.486328125,-0.044921875,,,False,,False,,,,0.012018049458599522,False,493.18869719699154,False,False,0.8371410670697541,0.9316357769319874,-0.00019485157677379128,False,1.5363385103810918
