Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
MAR,389,0.37714881822612084,Marriott International,Consumer Discretionary,SP500,333.1400146484375,-0.004214536529601687,-0.07117962980878167,-0.03297511271131326,-0.1139561700856967,-0.004358126488093195,0.416015625,0.15204678362573099,0.4074074074074074,-0.15654696637426901,,,False,,False,,,,-0.037770018081138224,False,576.5435415864856,False,False,0.5603308536287757,0.9111507580668514,0.006262147054686418,False,0.7599784375265723
MAA,390,0.3764037372076023,Mid-America Apartment Communities,Real Estate,SP500,128.60499572753906,-0.005836463197667063,-0.022015241615672476,-0.0345695574974304,-0.01845511315954418,-0.015632144493506916,0.40625,0.3138401559454191,0.3840155945419103,-0.10803484405458091,,,False,,False,,,,-0.011654556820713702,False,132.39300791575124,False,False,0.8180367332383394,0.8686285675294303,0.002396394226430898,False,0.5147298605612829
PEG,391,0.3760907803362573,Public Service Enterprise Group,Utilities,SP500,73.33000183105469,-0.0020413924744976386,-0.009455585030185731,-0.03854719996606937,-0.048649621330972614,-0.1114059888113913,0.390625,0.23391812865497075,0.18908382066276802,0.04055875365497075,,,False,,False,,,,-0.005494081505696524,False,223.76023009667222,False,False,0.8605105098742002,1.2267757717856362,0.00013601668997464955,False,0.6179369814873539
VICI,392,0.37601882309941526,Vici Properties,Real Estate,SP500,25.61989974975586,0.003128380241362416,-0.014619240394005417,-0.03648365540673437,-0.04507317711267744,-0.11427328167069029,0.40234375,0.24366471734892786,0.18518518518518517,0.03077409234892786,,,False,,False,,,,-0.010781589176404816,False,256.6551577344477,False,False,0.7804154084258521,0.9111851598556893,0.0,False,0.548467675870265
INTC,393,0.37485836988304094,Intel,Information Technology,SP500,90.05000305175781,0.012138943646584632,0.020512298637888504,-0.10717824205014215,-0.20104690104497192,0.9756472012777477,0.123046875,0.0682261208576998,0.9785575048732943,-0.3692738791423002,-0.36107562443675434,2.7520834604899087,False,-0.04857494178997057,False,-0.11843423616023419,0.22402518898033597,0.13434532171982227,-0.0050731204398462015,False,10950.77706757105,False,True,0.5129287481720396,0.7088942262242259,-0.002472757307908524,False,0.4954697517266588
FDX,394,0.3743322063840156,FedEx,Industrials,SP500,316.4849853515625,-0.025840369998388124,-0.05805233920572006,0.010036985544227939,-0.02091758210945438,0.030567383561590722,0.640625,0.3079922027290448,0.4834307992202729,-0.23302342227095518,,,False,,False,,,,-0.03050965000082284,False,557.845591389347,False,False,0.8712571442137691,0.7908270331585548,0.0017852332047176844,False,0.556071123284441
TTWO,395,0.37407445480019497,Take-Two Interactive,Communication Services,SP500,216.13999938964844,-0.0024921234280306237,-0.07414863047709319,-0.10024145245478988,0.001575515908630809,0.0017147662319192403,0.142578125,0.3645224171539961,0.42300194931773877,-0.09836820784600392,,,False,,False,,,,-0.04669664523557904,False,577.9240305235478,False,False,0.9768087714316513,1.6838802868602571,9.232173314166481e-05,False,0.974367484569718
PWR,396,0.37107585587231967,Quanta Services,Industrials,SP500,610.8099975585938,-0.0009486859057998842,-0.00959898674887949,-0.1186002921232413,-0.146389643719678,0.075026162611453,0.099609375,0.10526315789473684,0.571150097465887,-0.019736842105263164,,,False,,False,,,,-0.02077073798613105,False,812.6987785835297,False,False,0.6890508758674817,0.7958524907772506,-0.0037456271898991256,False,0.47101802877779675
ETN,397,0.3703166879873294,Eaton Corporation,Industrials,SP500,390.75,0.0001023995950881762,-0.06840073019838899,-0.11929446688722656,-0.07003301924546568,0.11160272220818701,0.09375,0.19298245614035087,0.6413255360623782,-0.25037691885964913,,,False,,False,,,,-0.04103925772969308,False,905.1235864838718,False,False,0.6048538508027884,0.8136206189153043,0.0014460916120984102,False,0.6015154411913538
SNPS,398,0.3701506913986355,Synopsys,Information Technology,SP500,415.9700012207031,0.0027722720123901645,0.01456097858708083,0.029985678968909912,-0.16475239870485658,-0.034827623980224875,0.703125,0.08771929824561403,0.3313840155945419,0.04865679824561403,,,False,,False,,,,-0.009100670639820008,False,771.6780450579585,False,False,1.5128215010363448,1.210359091293113,-0.002507132073089724,False,0.6540630663912058
MSCI,399,0.3698784722222222,MSCI,Financials,SP500,560.6300048828125,-0.004368789812162044,-0.006362706048562483,-0.015459938944843987,-0.08302897783772878,-0.013458113522706094,0.5234375,0.17153996101364521,0.3898635477582846,-0.10971003898635479,,,False,,False,,,,-0.008107397766370483,False,406.0154105200021,False,False,0.5729956284197713,0.5720057276320247,7.099757665218753e-05,False,0.4328061253496464
LRCX,400,0.369523254751462,Lam Research,Information Technology,SP500,288.32000732421875,-0.006478307387083437,-0.07849653916936161,-0.09259137601299461,-0.1605623611198852,0.2938835707887091,0.169921875,0.09161793372319688,0.8927875243664717,-0.7521320662768032,,,False,,False,,,,-0.0520672620460898,False,3555.773372086001,False,False,0.5210773459352414,0.6150085958374282,0.004479626941026105,False,0.42829288455498726
SYK,401,0.36586904544346976,Stryker Corporation,Health Care,SP500,312.2149963378906,-0.01633584643446706,-0.05294693596289124,-0.07067804417527646,0.061181291265278936,-0.17804724516993353,0.21484375,0.530214424951267,0.09941520467836257,-0.17681682504873297,,,False,,False,,,,-0.03507244492689554,False,805.7638927407221,False,False,0.6380660688917934,0.8306893082773965,-0.007372389360076004,False,0.7309862249493638
BA,402,0.36472344054580896,Boeing,Industrials,SP500,208.6699981689453,0.014635779700661766,-0.016125221500295384,-0.12012989143715325,-0.009070204414005745,-0.08200254977717647,0.091796875,0.341130604288499,0.2378167641325536,-0.143244395711501,,,False,,False,,,,-0.013236862904634217,False,1238.3187358582547,False,False,0.5349074170835311,0.8972280396606046,0.00651559036287952,False,0.9893853325371676
STX,403,0.3643884015594542,Seagate Technology,Information Technology,SP500,808.5399780273438,-0.009918735888273633,-0.04469678427648638,-0.0435440925317111,-0.13986918233570655,1.1613499219705354,0.35546875,0.11500974658869395,0.9844054580896686,-0.5646777534113061,,,False,,False,,,,-0.029132794968724007,False,4174.994650208828,False,False,0.8754039731745374,0.6897887197558238,-0.013200466672596,False,0.536840529233739
ROST,404,0.36186647173489284,Ross Stores,Consumer Discretionary,SP500,230.85000610351562,0.007023209613383097,-0.02293984877866717,-0.08049865232059283,-0.005663235854414306,0.0855852245464328,0.19921875,0.34502923976608185,0.5925925925925926,-0.25067388523391815,,,False,,False,,,,-0.011251895731154149,False,647.9725363083508,False,False,0.8498750719540683,0.8022468411430589,0.005103813212830266,False,0.7186134569868544
SRE,405,0.3610494334795321,Sempra,Utilities,SP500,83.80000305175781,-0.0054592816616469975,-0.017354546772089696,-0.032890922376613174,-0.057311665249265564,-0.10905461267908101,0.41796875,0.2222222222222222,0.1968810916179337,0.08355034722222221,,,False,,False,,,,-0.004769370527328509,False,329.6274489375623,False,False,1.4027665832329177,1.5614591851759363,-0.007951647060922107,False,1.2905909789498635
CCI,406,0.3594420077972709,Crown Castle,Real Estate,SP500,75.4000015258789,-0.005801619636839228,-0.0018533146406100043,-0.029101236539512687,-0.13924808365507213,-0.15267968079914762,0.439453125,0.11695906432748537,0.13450292397660818,0.032974689327485374,,,False,,False,,,,-0.0025570642304374447,False,296.4841771861499,False,False,0.5335787452377111,0.7079576100740502,-0.0009229918012172433,False,0.6707341288195744
AVGO,407,0.3589931317007798,Broadcom,Information Technology,SP500,367.239990234375,-0.006600309699600682,0.03276243431048109,-0.12177160173568358,-0.23247459354616917,0.160812437130039,0.0859375,0.050682261208576995,0.7407407407407407,-0.289161488791423,-0.23620408335026433,0.2536083488050025,False,-0.04609768459675878,False,-0.0450881735025872,-0.004395397511003041,0.047217106597128744,-0.006387564559005687,False,8088.402783678186,False,False,0.6499218225585659,0.9785066260700718,0.0,False,1.1381749132622467
ON,408,0.35868778935185186,ON Semiconductor,Information Technology,SP500,72.33999633789062,-0.004267105044421182,-0.01201864064656255,-0.1044813390560404,-0.45986709255624436,0.15688465936515827,0.126953125,0.003898635477582846,0.7290448343079922,-0.023445114522417154,-0.45986709255624436,0.6111357211468289,False,-0.060751289073127324,False,-0.15149074116846362,-0.07344081672290403,0.17853752282806923,-0.02112786575229364,False,898.289825836167,False,False,0.4200467989320362,0.6523195514321165,0.002890558569332624,False,0.6500291017634249
PHM,409,0.3578079312865497,PulteGroup,Consumer Discretionary,SP500,123.70999908447266,0.0047104835863918115,-0.048604166378185654,-0.060525471101233186,0.057694721192462106,-0.06009384386429717,0.2578125,0.5185185185185185,0.2729044834307992,-0.1631221064814815,,,False,,False,,,,-0.023052898530927846,False,213.52180427560424,False,False,0.8757177990112052,0.789459620880021,0.006903322687209945,False,0.5104784336672539
AMAT,410,0.35760157772904483,Applied Materials,Information Technology,SP500,438.4599914550781,-0.0076723200217480025,-0.08608474543495814,-0.19701286214031877,-0.12349211061230181,0.22840585573654204,0.021484375,0.13060428849902533,0.834307992202729,-0.8283800865009747,,,False,,False,,,,-0.06453372352414855,False,5059.3436278922345,False,False,0.5168771779246667,0.6998292108825592,0.003734285105108315,False,0.6264168684238237
CNP,411,0.3571618390594542,CenterPoint Energy,Utilities,SP500,39.525001525878906,0.0013934710786613902,-0.0016417940504790396,-0.04374207905422289,-0.042821225241510885,-0.09180154631178006,0.3515625,0.2475633528265107,0.21832358674463936,0.028813352826510708,,,False,,False,,,,-0.0009234992540297915,False,271.94630370425085,False,False,0.8741984897957883,0.8865954784492324,-0.0002534110950375146,False,0.4866007359930857
PPG,412,0.35562979714912285,PPG Industries,Materials,SP500,111.26000213623047,0.01422064932895406,-0.0276175151484358,-0.04964364253923714,0.005045187874236801,-0.042634747206713564,0.32421875,0.37816764132553604,0.3138401559454191,-0.27808235867446396,,,False,,False,,,,-0.010025495946453189,False,203.43932528573032,False,False,0.6289723662792214,0.7151536396771059,0.008295384570873976,False,0.6512927258703567
KEYS,413,0.3537756609405458,Keysight Technologies,Information Technology,SP500,321.614990234375,0.007344884584822964,-0.0007922604985893811,-0.057510844454429,-0.0823585364275714,0.06877235106733948,0.275390625,0.17543859649122806,0.557504873294347,-0.05307702850877194,,,False,,False,,,,-0.005141335740921349,False,467.4186051217838,False,False,0.8590261533979764,0.7300793077325038,-0.0038524775615453866,False,0.36038382749478676
ARM,414,0.35224894919590644,Arm Holdings,Information Technology,NDX,234.86000061035156,0.0001703146447720183,-0.06452639650194114,-0.1628884992369518,-0.42971612493511413,0.8923535529397357,0.046875,0.007797270955165692,0.9766081871345029,-0.9453277290448343,,,False,,False,,,,-0.03932488882177243,False,1541.2023896238709,False,False,0.42065604755021724,0.5669375321781973,-0.006153680602792977,False,0.4246588351010972
MGM,415,0.35131236293859647,MGM Resorts,Consumer Discretionary,SP500,41.459999084472656,0.01692417510330424,-0.04601932908725159,-0.09317589725481978,-0.14161491222839528,0.13031621427283313,0.162109375,0.11306042884990253,0.6764132553606238,-0.6818614461500975,,,False,,False,,,,-0.02033894569623551,False,113.77222806438834,False,False,0.3686395816636019,0.7618719917690916,0.003679119683528853,False,0.5577848371644158
FTV,416,0.3503635934454191,Fortive,Industrials,SP500,56.630001068115234,-0.002992925549801684,-0.06008296982381356,-0.06412158917606892,-0.06459187811603906,-0.021590344459141098,0.244140625,0.2046783625730994,0.3684210526315789,-0.1410247624269006,,,False,,False,,,,-0.03506768474364552,False,156.75238696887698,False,False,0.7253987359281695,1.0502212824723007,0.010915474299517891,False,0.6667452142357233
LOW,417,0.3502451876218324,Lowe's,Consumer Discretionary,SP500,199.83999633789062,-0.0010497711105400542,-0.05000952767606748,-0.0836390560345579,-0.031663670232319974,-0.2187756347638774,0.185546875,0.2826510721247563,0.06432748538011696,0.01311982212475632,,,False,,False,,,,-0.03628365480716944,False,641.3274130476043,False,False,0.7463823893109762,1.0982333827573136,0.004748797469382726,False,0.7571184282766323
FIX,418,0.34714683845029237,Comfort Systems USA,Industrials,SP500,1561.199951171875,0.004394034931285873,-0.03372552420976793,-0.12042139389689976,-0.1556893552631119,0.09301883557751167,0.08984375,0.09941520467836257,0.6023391812865497,-0.06074104532163743,,,False,,False,,,,-0.02435546307563341,False,832.8159660424058,False,False,0.7525027837092694,0.7714313568858582,-0.0008813828892034747,False,0.5635002045706938
DOV,419,0.3468597709551657,Dover Corporation,Industrials,SP500,188.89500427246094,-0.005449315238415631,-0.077030192062716,-0.10020001494406294,-0.11528729739903065,-0.1464192307058484,0.14453125,0.14814814814814814,0.14230019493177387,-0.03739872685185186,,,False,,False,,,,-0.04095854088365902,False,236.05560716354714,False,False,0.4883182638226001,1.138966444503241,0.0031064688013064945,False,0.8540286856395816
AOS,420,0.34646115070662764,A. O. Smith,Industrials,SP500,59.2599983215332,0.013164585757737823,-0.05153651159242423,-0.0648571986685581,0.05092275920640055,-0.18257933735406995,0.2421875,0.4951267056530214,0.09551656920077972,-0.026357669346978585,,,False,,False,,,,-0.022628091244369486,False,97.0728343030176,False,False,0.9116166068747767,0.7997153414088609,0.004958062788649853,False,0.5341883493073413
IR,421,0.3444931773879142,Ingersoll Rand,Industrials,SP500,74.98100280761719,0.004568641757197511,-0.062385873914359236,-0.16165099965588814,0.07033964536016368,-0.18314765314875026,0.052734375,0.5594541910331384,0.08966861598440545,-0.22179580896686157,,,False,,False,,,,-0.037735162699761515,False,333.0173074479364,False,False,0.5913811121767918,0.7327765877486008,0.005091067209610278,False,0.7324301657180703
NOC,422,0.3439224689327485,Northrop Grumman,Industrials,SP500,523.9400024414062,-0.0168320563606571,-0.04729522536283426,-0.05005889939739472,-0.00402994929670808,-0.30191297813779927,0.3203125,0.35282651072124754,0.037037037037037035,0.09892026072124754,,,False,,False,,,,-0.035670719554573016,False,457.9829389650854,False,False,0.9752229543262328,0.7744464306072123,0.0036217256350989935,False,0.6542355102595202
HLT,423,0.3432565789473684,Hilton Worldwide,Consumer Discretionary,SP500,311.489990234375,-0.0016026155186080748,-0.06335701070152444,-0.0014041327210667642,-0.059565439041125434,0.022520404768413993,0.58203125,0.21637426900584794,0.46588693957115007,-0.11175073099415206,,,False,,False,,,,-0.02749388196960456,False,738.7026848077866,False,False,0.9746348738595668,0.657880217728404,0.0040386224079767,False,0.4575555392846683
UDR,424,0.34273688779239764,"UDR, Inc.",Real Estate,SP500,36.584999084472656,-0.007729857761553771,-0.03546008989932936,-0.047331839413594645,-0.020018899597116557,-0.011408469084384643,0.333984375,0.30994152046783624,0.3937621832358674,-0.14904285453216376,,,False,,False,,,,-0.01753708214049543,False,121.35054030418956,False,False,0.8297451144037552,0.7405446104320461,0.0037971085897527956,False,0.49461553326849184
CPT,425,0.3425065484892788,Camden Property Trust,Real Estate,SP500,105.50499725341797,-0.004294090552907193,-0.01956141013840962,-0.049761340057846826,-0.02220806350296367,-0.010226082490327193,0.322265625,0.30409356725146197,0.39571150097465885,-0.18223455774853803,,,False,,False,,,,-0.01214613897913941,False,102.89058026608993,False,False,0.8904501306225386,0.9253412245941908,0.00453004304530924,False,0.6294371846919162
CAT,426,0.34148049159356725,Caterpillar Inc.,Industrials,SP500,792.3400268554688,0.01691572227169913,-0.03600059139341394,-0.09605945339922461,-0.14292049581304112,0.0865488626879074,0.154296875,0.10916179337231968,0.594541910331384,-0.22091633162768032,,,False,,False,,,,-0.018090765717149737,False,2841.3576650379937,False,False,0.6289807864941309,0.7731483972039962,-0.0008341847647578282,False,0.6137378057148785
SMCI,427,0.33931377923976613,Supermicro,Information Technology,SP500,37.0,0.007899779971664689,-0.01043058026249688,0.1675607250380342,-0.21973847683041925,0.13323118746788465,0.9609375,0.056530214424951264,0.6861598440545809,-0.5880010355750487,-0.3694614893051309,0.8022405632001759,False,0.022466637375887277,True,0.1768447879987023,0.18084290147450988,-0.15027027336326804,-0.0004937168558236671,False,1568.0418721463593,True,True,0.7582089335535898,0.625115193173459,0.025606169023410397,False,0.6456600228015935
FISV,428,0.33838138096978554,Fiserv,Financials,SP500,51.97999954223633,0.005999639718921701,-0.008960938300600074,-0.06812476371854892,-0.05628181165147572,-0.1696485493729698,0.23046875,0.22417153996101363,0.1111111111111111,0.13042153996101363,,,False,,False,,,,-0.00834685929729051,False,389.43921357070496,False,False,0.9266546452068082,0.8073250309700643,0.0011612420247206767,False,0.6975110976470458
URI,429,0.3382473653752437,United Rentals,Industrials,SP500,979.5499877929688,-0.01070548539082905,-0.0738517518507733,-0.14684404614893098,-0.0713052333329437,0.15423181372281092,0.0625,0.18908382066276802,0.723196881091618,-0.6898224293372319,,,False,,False,,,,-0.05777150315334356,False,507.8796371120506,False,False,0.7422959360606823,0.8613503839021776,0.0003635664724399579,False,0.615852973501038
CSCO,430,0.336090171174464,Cisco,Information Technology,SP500,109.45500183105469,-0.002597011465852561,-0.025854385577755545,-0.10091174838414319,-0.13150618821740934,0.36589322306272476,0.140625,0.12280701754385964,0.9220272904483431,-0.8107867324561404,,,False,,False,,,,-0.014062388184927777,False,2510.081844047909,False,False,0.8020974772232198,0.6776973998509516,0.0052396991874423815,False,0.48011763312105654
HUBB,431,0.33337711683723203,Hubbell Incorporated,Industrials,SP500,450.04998779296875,0.015203785774048795,-0.0444807847325176,-0.10113766085868459,-0.06901359583102595,-0.07738435083428208,0.138671875,0.1968810916179337,0.2475633528265107,-0.05116578338206629,-0.1883099363196573,0.11827617631701104,False,-0.06582547847894471,False,-0.07457718699534699,-0.06679668296598473,0.08058714994631533,-0.022334576929905814,False,263.5241395635901,False,False,0.6993949899930328,0.7377534067664768,0.002503926992970529,False,0.6305676964893543
DVA,432,0.33096597831384017,DaVita,Health Care,SP500,179.42999267578125,0.018678286008476874,-0.0034435454899621742,-0.21299184897312884,-0.07998772599680504,0.1591834127423266,0.015625,0.17738791423001948,0.7348927875243665,-0.7952683357699806,,,False,,False,,,,0.0061251157190123084,False,176.70382691825398,False,False,0.6158349756596458,0.630603192049887,0.0016463795113981217,False,0.46459228082231
FLEX,433,0.3300750791910331,Flex Ltd.,Information Technology,SP500,105.94999694824219,-0.008515849306678924,-0.05249510608658792,-0.16383870480805995,-0.3457453664879533,0.657022196181043,0.044921875,0.021442495126705652,0.9629629629629629,-0.9297293798732944,,,False,,False,,,,-0.04114780106115201,False,557.1073695586994,False,False,0.6480388585023187,0.6277086431148605,-0.0006550598392700557,False,0.6119561004316487
WMT,434,0.3297845851608187,Walmart,Consumer Staples,SP500,106.08999633789062,0.0016049676348575126,0.016772091828840763,-0.04666985050625383,-0.09022177165432899,-0.16465382770207393,0.337890625,0.16374269005847952,0.12085769980506822,0.09928956505847952,-0.20757093232835566,0.07585699565600801,False,-0.028501114916980264,False,-0.04463431279172447,-0.1015902981364919,0.04671961050030249,0.0019979493358868172,False,2720.5975033196933,False,False,1.3636411232375836,0.984768843143108,0.0004720832007385489,False,0.643610946343487
WYNN,435,0.32877566094054583,Wynn Resorts,Consumer Discretionary,SP500,91.5199966430664,0.010154505347018228,-0.05814553496291608,-0.059999517293811144,-0.12583086705165247,-0.10979342268613956,0.26171875,0.1267056530214425,0.1949317738791423,-0.04321622197855751,,,False,,False,,,,-0.03366467733881684,False,152.79078481508293,False,False,0.7303527967079223,1.3139626770757593,0.0015452471523873523,False,1.1170424452304673
NI,436,0.3284977308723197,NiSource,Utilities,SP500,41.14500045776367,0.004516635191067264,0.0003646824521983394,-0.07601613326580581,-0.09025452999628036,-0.12362836317172332,0.205078125,0.1617933723196881,0.1695906432748538,0.0114027473196881,,,False,,False,,,,-0.0005384450623486803,False,243.3709722060075,False,False,0.7883303886944233,0.9787490645581207,-0.004150346014283879,False,0.7191059686880911
CMI,437,0.3273898178606238,Cummins,Industrials,SP500,550.8400268554688,-0.0005624558556870385,-0.04722037413301983,-0.13062087217820295,-0.1897023632146888,-0.03385203648232493,0.072265625,0.07212475633528265,0.3333333333333333,-0.15834399366471735,,,False,,False,,,,-0.03731798099102823,False,636.2744406818487,False,False,0.49165441951792843,1.125133517609855,-0.011158530602626171,False,1.1269944420957114
ALGN,438,0.3271667123538012,Align Technology,Health Care,SP500,159.14999389648438,0.027039152046204995,6.280323535423626e-05,-0.08149137200789436,-0.015830886841236458,-0.1263175741273399,0.1953125,0.3235867446393762,0.1617933723196881,-0.0201632553606238,,,False,,False,,,,-0.007008491437935471,False,163.7674135581167,False,False,0.8811702297143439,0.8820355846991975,0.0034847267858597597,False,0.7095317128726174
MLM,439,0.32481001766569206,Martin Marietta Materials,Materials,SP500,517.0700073242188,0.024063205207498273,-0.02681664129270178,-0.0682077831172615,-0.11187734547231387,-0.21488209527018753,0.228515625,0.1539961013645224,0.0682261208576998,0.01727735136452241,,,False,,False,,,,-0.010957792238404762,False,349.9601556949226,False,False,0.7655526144385206,1.2242848848254921,0.005406758290718239,False,1.5535695056857741
ALB,440,0.3235410575048733,Albemarle Corporation,Materials,SP500,137.77000427246094,0.016452789558727865,0.02423618986512799,0.1402913807353936,-0.1795076261513744,-0.17752390551061747,0.927734375,0.07797270955165692,0.10136452241715399,0.07406645955165692,,,False,,False,,,,0.015388475285242231,False,287.3959845999348,False,False,1.0595361036473454,0.6865874540764975,-0.011804566356653834,False,0.670103804124946
STLD,441,0.32103968689083817,Steel Dynamics,Materials,SP500,247.63999938964844,0.05788373387899681,0.04976687493394216,-0.06586196270040612,-0.09787511145006256,0.28394504521681196,0.240234375,0.15789473684210525,0.8830409356725146,-0.5471833881578947,,,False,,False,,,,0.040082212595149214,False,291.26002677230053,False,False,1.3094879146400256,0.7300856991321013,0.007689363406882421,False,0.9574600229156298
CRH,442,0.3180681195175439,CRH plc,Materials,SP500,92.66000366210938,0.01600884608248143,-0.04523440753842334,-0.058768040341484085,-0.12143387955752583,-0.17271229507822639,0.267578125,0.13255360623781676,0.10721247563352826,0.029037981237816757,,,False,,False,,,,-0.017258516068942686,False,435.5125510404103,False,False,0.8551822265222393,1.1930548803722607,-0.0016446699726262448,False,1.0830468319559228
FERG,443,0.31762952302631575,Ferguson Enterprises,Industrials,SP500,221.3000030517578,0.010917725776193654,-0.061214070917218755,-0.13065768515364362,-0.01753439363976017,-0.09435696459977772,0.0703125,0.3157894736842105,0.21637426900584794,0.03649259868421051,,,False,,False,,,,-0.03623874479085287,False,627.655222853136,False,False,0.9222109840569921,0.5737503771318123,-0.002923573061723972,False,0.5169023035229273
LVS,444,0.3168037280701755,Las Vegas Sands,Consumer Discretionary,SP500,44.54499816894531,0.016081159076269058,-0.036448223880071184,-0.0320513314677624,-0.11857159916262372,-0.19582151282083415,0.423828125,0.13840155945419103,0.08187134502923976,0.029026559454191025,,,False,,False,,,,-0.011058705180167605,False,224.0572014579418,False,False,0.9773524076373997,1.2488685345202908,-0.0020529231814471194,False,0.9468874133982981
JCI,445,0.31650828460038993,Johnson Controls,Industrials,SP500,139.27999877929688,0.00021543109010324635,-0.03498928142236901,-0.09334719954229587,-0.04963676240382864,0.0006852962138343965,0.16015625,0.2300194931773879,0.42105263157894735,-0.2348242568226121,,,False,,False,,,,-0.01792681167270549,False,540.6341929482322,False,False,0.6717262185254085,0.6701914236614601,0.0053859964093356805,False,0.48827792800156505
HD,446,0.3161854288499026,Home Depot (The),Consumer Discretionary,SP500,318.5,-0.0039715703702812855,-0.0488278506958163,-0.08540084731325426,0.02530255273280857,-0.1248291855985263,0.1796875,0.4269005847953216,0.16764132553606237,-0.2000525402046784,,,False,,False,,,,-0.03137213813388007,False,1366.0016993000913,False,False,0.8065612563739795,0.8330505945281076,0.005410173079920089,False,0.6407797563431242
RL,447,0.3159143518518519,Ralph Lauren Corporation,Consumer Discretionary,SP500,336.5199890136719,-0.012616683933277195,-0.07120782123262648,-0.10954705478168325,-0.061451263898637865,-0.05986988162996665,0.115234375,0.20857699805068225,0.27485380116959063,-0.26603237694931775,,,False,,False,,,,-0.050467700196278886,False,235.4465765099562,False,False,0.6475365954647825,1.212491218600676,0.011061524947640455,False,1.0036533561589298
DHI,448,0.3145349811159844,D. R. Horton,Consumer Discretionary,SP500,142.27000427246094,0.006366337881863693,-0.046767140553025555,-0.051047457056820345,-0.012498339831731542,-0.06269959764813549,0.310546875,0.3313840155945419,0.2651072124756335,-0.10416285940545811,,,False,,False,,,,-0.021505344483766953,False,344.14402022530385,False,False,1.0877339483897073,0.8246862859458608,0.002900216992788973,False,0.5573941771519394
GE,449,0.314511756822612,GE Aerospace,Industrials,SP500,329.6099853515625,-0.004470116894796483,-0.06992304600189514,-0.1263518171701984,0.04888393914980327,-0.027392886029838803,0.078125,0.4853801169590643,0.34502923976608185,-0.4560261330409357,,,False,,False,,,,-0.03551292720600552,False,1454.4074445517153,False,False,0.9984574600849568,0.9040849198461305,0.006856108728078958,False,0.4981590255777388
UPS,450,0.31407620614035087,United Parcel Service,Industrials,SP500,103.02999877929688,0.0036040824468046573,-0.024798889812985614,-0.04066804837028237,-0.036783727998842775,-0.03676785740651434,0.373046875,0.26900584795321636,0.3235867446393762,-0.42435352704678364,,,False,,False,,,,-0.006237614509163603,False,516.8790487465577,False,False,0.6920685351951968,0.7242999652554236,0.006234164882312987,False,0.5248764623953103
HWM,451,0.3138283534356725,Howmet Aerospace,Industrials,SP500,253.02499389648438,-0.007316903360782834,-0.060574005581179535,-0.12162630738385505,0.01816884356229287,-0.02626462754088199,0.087890625,0.40545808966861596,0.3489278752436647,-0.39922941033138404,,,False,,False,,,,-0.032911456163760566,False,766.9693557021335,False,False,1.0279597781970653,1.8442559389000621,0.011298951041311067,False,1.0173102594041337
IRM,452,0.3131320053606238,Iron Mountain,Real Estate,SP500,111.8499984741211,-0.020749454747444496,-0.07889320437271174,-0.1088359766521444,-0.11985392858549404,0.05278947790976618,0.119140625,0.1364522417153996,0.5224171539961013,-0.1487040082846004,,,False,,False,,,,-0.05279597986106377,False,231.1100745329582,False,False,0.9587631954895133,1.0123908821498204,-0.0017510468875784335,False,0.823557436065772
JBHT,453,0.311234466374269,J.B. Hunt,Industrials,SP500,260.2200012207031,0.014581994986636149,-0.012972285077039403,-0.0503537358659345,-0.06924149671670587,0.11163006107396178,0.318359375,0.1949317738791423,0.6432748538011696,-0.5062401011208577,,,False,,False,,,,-0.01464428558625197,False,260.6226841719354,False,False,1.0293547832008239,0.8086102743193528,0.0,False,0.8665012775202338
KLAC,454,0.3110494334795322,KLA Corporation,Information Technology,SP500,172.25999450683594,0.008016824402133471,-0.06293862377726533,-0.11765314137660177,-0.1884905456662228,0.16995481946439983,0.1015625,0.07407407407407407,0.7524366471734892,-0.5919415509259259,-0.42840905328066436,1.052248833487929,False,-0.09064344170229488,False,-0.17339416254599016,0.010281396949681998,0.20976643847574739,-0.037343788994935734,False,2535.4220216937583,False,True,0.46604766202853765,0.6849718912450551,0.0067704235753782704,False,0.5064089175964333
LULU,455,0.3106466252436647,Lululemon Athletica,Consumer Discretionary,SP500,120.06999969482422,0.017542370295120513,0.03197250768791826,-0.024059165356756562,-0.047290320893438875,-0.30679524830702853,0.470703125,0.23976608187134502,0.03508771929824561,0.052266081871345016,-0.4438113906843639,0.13885990085622457,False,-0.0032624190985119927,False,0.013615038791396694,-0.2169302710440668,-0.013432159419843215,0.00782432710358294,False,361.98364207394866,True,False,1.0146117933352934,1.8306402810494546,0.00466104281150681,False,1.211080084292413
TKO,456,0.3096635903996101,TKO Group Holdings,Communication Services,SP500,189.77999877929688,0.04120258040708569,0.01000534829100741,0.028562161559577026,-0.04053929165705594,-0.11535419733013463,0.69921875,0.2553606237816764,0.1793372319688109,-0.0512800012183236,,,False,,False,,,,0.008407341636702537,False,222.70397638516235,False,False,1.0910985548957661,0.611976807409335,0.00482794537442377,False,0.6088043617993378
