Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
LYB,252,0.5027704344575289,LyondellBasell,Materials,SP500,64.30000305175781,-0.003255294954558896,-0.03409939392327954,0.015376369159602277,-0.0028583466170315486,-0.02562923913474513,0.7738791423001949,0.42884990253411304,0.33528265107212474,0.34307992202729043,-0.20316381009991646,0.6128321111646302,False,-0.0021966891005765765,False,0.057251335299581374,0.07870807276728287,-0.05415111183885013,-0.0025152372041651327,False,258.5569890680771,True,True,0.8875682331285125,0.6415496604875999,0.01751662092696371,False,0.7600979411828317
CBRE,253,0.5025800803378309,CBRE Group,Real Estate,SP500,137.99000549316406,-0.012098992491644145,-0.028649810892408256,-0.06422081099642707,0.02931529170625735,0.04151256526503633,0.34307992202729043,0.5146198830409356,0.49317738791423,0.18908382066276802,-0.19590930014342955,0.10710852189417097,False,-0.06760045745693366,False,-0.048455045199567226,-0.06133781997841614,0.050922497098132125,-0.039700954875158234,False,231.76893786538696,False,False,1.2648875624099447,1.00564988707729,-0.011741118811876894,False,0.9756715818876983
TXN,254,0.5021696173462575,Texas Instruments,Information Technology,SP500,258.82000732421875,-0.01058904794697857,0.015777096641730992,-0.07971833198924616,-0.07753209733787803,0.3160869993987536,0.2651072124756335,0.20272904483430798,0.8869395711500975,0.031189083820662766,-0.21709045964311535,0.7163873435210735,False,-0.018163306331981155,False,-0.06769355652915754,0.08259951757378481,0.07260869749772847,-0.002135283040491598,False,1885.2170216222535,False,True,0.533224528255782,0.7125982002697908,-0.01846395749028118,False,0.8515362412494525
JCI,255,0.5015707075908951,Johnson Controls,Industrials,SP500,142.80999755859375,-0.014559761502975999,0.02556551209043989,-0.07721631799175555,0.02759155655615264,0.06412773085624957,0.27485380116959063,0.5087719298245614,0.5477582846003899,-0.07602339181286544,-0.07721631799175555,0.36093416962360836,False,-0.01128155984915713,False,-0.013394251886053699,0.05956122858149082,0.013576093502048803,-0.0035943299439886722,False,490.0486060474548,False,True,0.6670768954996124,0.8548606912059257,-0.011109582050053968,False,0.8891319306207268
TT,256,0.5007032421235738,Trane Technologies,Industrials,SP500,439.8299865722656,-0.009771093780005624,0.004213525520041728,-0.0890366713907681,-0.018369704947277854,0.021854261813255338,0.23391812865497075,0.39571150097465885,0.4444444444444444,0.05263157894736842,-0.12432008400296335,0.17667581619090234,False,-0.029170601836736143,False,-0.054166688082810444,-0.007023507413708163,0.05726874640629376,-0.012224121344040051,False,500.6168542451782,False,False,0.5567387936193099,0.838223727433399,-0.010536558191407086,False,0.5983657870193773
XEL,257,0.5004734057365636,Xcel Energy,Utilities,SP500,75.41000366210938,-0.010237547634897814,-0.001324307658483237,-0.028972442620393335,-0.027160766984878904,-0.055057602524654525,0.5419103313840156,0.3586744639376218,0.2709551656920078,0.13255360623781676,-0.08782815088201357,0.07052196412654155,False,-0.023433162001172514,False,-0.03850317851424567,-0.03172811283087795,0.04004503983148755,-0.01063706281856125,False,391.19296098831177,False,False,0.8145263566227338,1.098260159341664,-0.00039373642650741836,False,1.5656620066793996
PNC,258,0.4991729704779453,PNC Financial Services,Financials,SP500,242.97999572753906,0.009514285025985947,0.0021446382878538284,-0.044251269280029204,0.05277327918092278,0.20014882085137953,0.45614035087719296,0.5769980506822612,0.7758284600389863,-0.20467836257309946,-0.05444217389853423,0.39425317457836684,False,-0.009728304322317638,False,-0.023203609123099378,0.08905398377629381,0.023754806364782777,1.2411012355162399e-05,False,415.7229211824036,False,True,0.9333747595230408,0.7663516298698425,-4.158779144736169e-05,False,1.0013959324014348
CAH,259,0.49888591341367117,Cardinal Health,Health Care,SP500,236.02000427246094,-0.01658331553141279,-0.038575913515008,-0.01764750824654815,0.09354500635788265,0.10067384736989893,0.6257309941520468,0.7076023391812866,0.6081871345029239,-0.21832358674463936,-0.0506415522584831,0.6171058858976843,False,-0.004135006275627684,False,0.007249034093884221,0.09475211745009626,-0.007196863782952478,-0.016269062049134142,True,457.3875647044067,True,True,1.0479931294749931,0.6936302003586313,0.005291684468587299,False,0.6196309517987839
AEP,260,0.49771536909244196,American Electric Power,Utilities,SP500,123.47000122070312,-0.009625386747948994,-0.0008092455641989238,-0.0008901165942847289,-0.03205451490102029,-0.04530279081275024,0.7056530214424951,0.341130604288499,0.29434697855750486,0.15984405458089668,-0.10296323567478605,0.19598179865435728,False,-0.004928195447871153,False,-0.03495855718313101,-0.014798889866423637,0.03622492841456637,-0.0045795697138193425,False,495.2904225611725,False,False,0.8065112830841255,0.8539975190530914,0.0030480860543331545,False,0.851056671351429
INTU,261,0.49513433507665666,Intuit,Information Technology,SP500,312.7699890136719,-0.00372686952486323,-0.08797461134003792,-0.07035433734386776,0.10532494385396074,-0.2845356162635462,0.31773879142300193,0.7426900584795322,0.03898635477582846,0.6705653021442495,-0.5495111712260239,0.23164405063720106,False,-0.09740091352422997,False,-0.018217964226347916,-0.2549886463534152,0.018556017081726273,-0.05455063112517888,False,1290.7843815494996,False,False,0.746773950411563,0.8303432670118128,0.0002866673160182298,False,0.6612511824148247
GL,262,0.49434907664900457,Globe Life,Financials,SP500,170.8000030517578,0.005770790750633248,-0.01465324414327096,-0.05656203388270542,0.05287262672016957,0.21651107000121939,0.3723196881091618,0.5789473684210527,0.7933723196881092,-0.16374269005847952,-0.08181916391320254,0.31817993398236144,False,-0.018977154660315465,False,-0.04030501031793421,0.1077505384892472,0.04199772922778999,-0.00933738282839025,False,101.48545930328369,False,True,0.8517675033746438,0.5670023455385609,0.008420637228280903,False,0.5419053755202257
ABT,263,0.49407460813372855,Abbott Laboratories,Health Care,SP500,103.36000061035156,-0.017770623272139408,-0.06436136989033614,-0.057965735869418555,0.16740158484504852,-0.04988422666102621,0.3664717348927875,0.8674463937621832,0.28460038986354774,-0.07212475633528259,-0.2259621565049028,0.2608672020639071,False,-0.06997250400159383,False,-0.015479439008819984,-0.014887142828630795,0.01572281943328413,-0.03946724578324701,False,1025.914638433136,False,False,0.6668435435815386,0.7668896871940036,-0.0004751786578225392,False,0.7873050856132935
HST,264,0.4933772788134721,Host Hotels & Resorts,Real Estate,SP500,22.139999389648438,0.004537135660944713,0.0013567968552126164,-0.00672954328029729,-0.04013783695996598,0.21072344874616133,0.6744639376218323,0.30994152046783624,0.7816764132553606,-0.17153996101364521,-0.13312456554423358,0.4972858175056274,False,-0.01608748384847103,False,-0.05189323910405841,0.08945212016334003,0.054733539770373874,-0.0007640143870925042,False,214.84286122273255,False,True,0.5829550919929125,0.7982141366026779,0.0036297604529451633,False,0.6894201903148733
SYY,265,0.4901488882022408,Sysco,Consumer Staples,SP500,82.30999755859375,0.009071936576413808,0.0067269497063719985,-0.023142707431741738,0.05494722983525735,-0.012769757921904934,0.5789473684210527,0.5828460038986355,0.3645224171539961,-0.13840155945419097,-0.08424548437382628,0.20462029548131278,False,0.0008815679027178724,True,-0.007926016159181093,0.04507581889335022,0.007989339795501316,0.009325670949813514,False,260.8271406830292,False,True,0.7825423315802459,1.097533763796234,0.001593689517032315,False,1.369344586770325
ITW,266,0.48961807105282235,Illinois Tool Works,Industrials,SP500,265.20001220703125,0.004583590353490097,-0.014456071142736948,-0.09534362023327447,0.06649882646242089,-0.011147088057796739,0.21637426900584794,0.631578947368421,0.3684210526315789,-0.0935672514619883,-0.10803173121868515,0.12095172505777874,False,-0.04773528147283557,False,-0.05310059222071506,0.00015768836375951167,0.05607838782500574,-0.019576664722426362,False,350.7190161060791,False,True,0.6332624198652983,0.9749375633343175,-0.005378927090741503,False,1.30321830964733
EME,267,0.4891206326318079,Emcor,Industrials,SP500,748.3300170898438,-0.007901418699857055,0.01916215936737431,-0.08389438764370938,-0.03605341841199261,0.04014195755542738,0.24951267056530213,0.3313840155945419,0.48927875243664715,0.2475633528265107,-0.20665794122159376,0.28879347362089725,False,-0.03336891640677764,False,-0.03542428791242369,-0.016637865970790977,0.0367252538795082,-0.008055239551265525,False,319.2341756850586,False,False,0.6590578776739604,0.692778659031996,-0.009982856038219579,False,0.5550354099147762
AVGO,268,0.48821215901244747,Broadcom,Information Technology,SP500,360.8299865722656,-0.009742626551883848,-0.01745453608692904,-0.13278696833067716,-0.02875287114704428,0.0602780597780368,0.09941520467836257,0.3469785575048733,0.5321637426900585,0.11695906432748537,-0.24953578674047616,0.23172719664190988,False,-0.025535736644827667,False,-0.058456960459547735,-0.022986379683749725,0.06208633913121964,-0.010505108550858067,False,8391.146486044312,False,False,0.7031002815799114,1.5709030953352234,-0.011938103203315564,False,1.0802486117828476
ACN,269,0.48765845359212345,Accenture,Information Technology,SP500,177.91000366210938,0.012002278576356717,-0.05205663573607233,-0.010621752776739712,0.05600723549326081,-0.09878845334082575,0.6608187134502924,0.5867446393762183,0.18323586744639375,0.12865497076023397,-0.3707073665198579,0.44687583298131983,False,-0.027290621107004642,False,0.08063897490586713,-0.10631488990535043,-0.07462156814480192,-0.02545318357990589,False,1064.519766071808,True,False,0.6619517392620328,0.7379751661055463,0.010409566548846394,False,0.5826877984342408
ECL,270,0.48736109680594175,Ecolab,Materials,SP500,271.6000061035156,-0.0022408631964677683,-0.029653404694386487,-0.04577872520734971,0.059730821989578686,-0.014187398114129057,0.44639376218323584,0.6101364522417154,0.36062378167641324,-0.05653021442495121,-0.11441510656575271,0.10829052096493297,False,-0.033493213454690696,False,-0.024517768571433063,-0.0022648041266403185,0.025133998120629553,-0.022080070724973977,False,360.56580944409177,False,False,0.7202915403936058,0.8826150456717083,-0.0070900875660905305,False,0.9021324806071835
REG,271,0.4864352662478113,Regency Centers,Real Estate,SP500,75.30999755859375,-0.00039817866677793745,-0.006595436170718116,-0.006726485601203258,-0.050919891302748876,-0.021226747641522103,0.6764132553606238,0.2729044834307992,0.35282651072124754,0.005847953216374269,-0.08913888146321969,0.15517518208198156,False,-0.00925495993703418,False,-0.03957989813909457,0.0010832895975227963,0.04121102636482177,-0.004324534502213373,False,100.01168615101624,False,True,0.6889583564683353,1.0271968828067308,0.0011946372665256888,False,1.3632379739332758
CMCSA,272,0.48639387662459044,Comcast,Communication Services,SP500,25.170000076293945,0.023586820663155317,-0.06117118322705606,-0.018713432724169032,0.06436986495276953,-0.15572105324947483,0.6179337231968811,0.621832358674464,0.12085769980506822,0.2085769980506823,-0.2053692360673165,0.1482664228416135,False,-0.04612119618595334,False,0.009748466725692184,-0.0480794381766414,-0.009654351600357991,-0.030441154906875934,False,701.8190044053916,True,False,1.077991282988371,0.9602843158539498,0.0004066786831957714,False,0.8114989444063081
IEX,273,0.48528856387544206,IDEX Corporation,Industrials,SP500,221.4600067138672,-0.016170587698582817,-0.014024281589976595,-0.06679023643246662,0.03582597105274665,0.14652589359815948,0.3313840155945419,0.5282651072124757,0.6881091617933723,-0.09551656920077967,-0.07924495767513207,0.4110499883527343,False,-0.039945876179403816,False,-0.03110271786018981,0.07616701175777552,0.03210115089960763,-0.018076277034092758,False,146.31533592062377,False,True,0.8970128802386963,0.8072120146089847,-0.00866287052046777,False,1.1297409190125298
KMI,274,0.48506998088829373,Kinder Morgan,Energy,SP500,30.950000762939453,-0.014644988433852424,-0.03190486619713395,-0.016836047871785498,-0.01886654868510862,-0.04691322957326427,0.6374269005847953,0.3898635477582846,0.2884990253411306,0.1189083820662768,-0.08949899510384562,0.24494194580022444,False,-0.025933136949980895,False,-0.025783021800365624,0.0086012337209318,0.026465379250537158,-0.01879220927785963,False,320.0321421142845,False,True,1.2799950301328287,1.140106262007301,0.009232757622927412,False,1.0588498894311795
KEY,275,0.4841988914447459,KeyCorp,Financials,SP500,21.729999542236328,0.0,-0.003210995287798779,-0.03313739408264815,-0.0019056413185650767,0.12750261370352578,0.5185185185185185,0.4327485380116959,0.645224171539961,-0.09551656920077978,-0.08553089525805657,0.348263974236094,False,-0.010372704437210722,False,-0.03184119078392744,0.030658002295568698,0.03288839649118058,-0.0036208275256380817,False,228.64165798580933,False,True,0.9853352885769259,1.2061773039874302,0.0023010191193051366,False,1.6761586142061864
FRT,276,0.48340237961723187,Federal Realty Investment Trust,Real Estate,SP500,114.83999633789062,-0.002778806130969591,-0.02628460267376831,-0.0162754973500695,-0.0624414777568294,0.09483505474899712,0.6413255360623782,0.2475633528265107,0.5984405458089669,-0.10526315789473684,-0.09667270652911875,0.2488194450782073,False,-0.019873117969595788,False,-0.0458846379851251,0.043114486881546066,0.04809128938897622,-0.013592840288990549,False,96.62589483366393,False,True,0.6301234197740567,0.9659045507211634,0.0022576806058358656,False,0.7125483967040603
FITB,277,0.4824536607881957,Fifth Third Bancorp,Financials,SP500,54.43000030517578,0.004428892499519277,0.0005514481333719345,-0.05503469189099974,0.04114274781605154,0.2275043251069555,0.391812865497076,0.5419103313840156,0.8109161793372319,-0.23586744639376223,-0.08320698527174719,0.3820807493274119,False,-0.01359187081233837,False,-0.03622435482720898,0.07570923433360033,0.03758587904627375,-0.0017824003063262595,False,315.09854082658387,False,True,0.828312190743855,0.725788681548538,-0.001291745646764375,False,0.7847274326389786
MCK,278,0.48200123596662886,McKesson Corporation,Health Care,SP500,880.8599853515625,-0.01213440630393614,-0.04749242258043307,-0.02214953093090255,0.11557640251440482,-0.05514215871322392,0.5847953216374269,0.7719298245614035,0.26900584795321636,-0.08187134502923976,-0.11340757556825243,0.28139320160646397,False,-0.0025087626783272254,False,0.031002729227785242,0.04615696267522584,-0.03007046281148651,-0.014846734902589587,True,824.2745025518799,True,True,0.9011034039264852,0.8849018238197198,0.009072791721155493,False,0.868984093414262
L,279,0.4813708548387712,Loews Corporation,Financials,SP500,109.08000183105469,0.0036805440260920808,0.0012851054388742789,-0.035429544621658704,0.010098488130471983,0.0038997191014193966,0.4951267056530214,0.4600389863547758,0.3996101364522417,-0.11695906432748537,-0.08592003863635012,0.14017082784341062,False,-0.01110446610016902,False,-0.03834032036050894,0.0028849021477119763,0.03986890702840129,-0.0015820942812033723,False,83.1548482402649,False,True,0.6653357494356609,1.04173776766968,0.0076371165690469756,False,0.833165621413458
SBUX,280,0.4803984847964661,Starbucks,Consumer Discretionary,SP500,99.22000122070312,-0.0081967181859246,-0.07027736051548172,-0.06441059862779841,0.010429008133568063,-0.010500215780788635,0.33723196881091616,0.4619883040935672,0.37037037037037035,0.12280701754385964,-0.08544563393490623,0.29686466020556024,False,-0.06091910452074034,False,-0.05394217125093437,0.02377238612490662,0.05701783718893805,-0.03892855412366658,False,705.0656712704467,False,True,0.9549100378510377,0.831309911745747,0.0032986988008261164,False,1.036235354477972
PWR,281,0.479954261605307,Quanta Services,Industrials,SP500,618.72998046875,-0.013158314869690213,0.013016062723967714,-0.07732117763680235,-0.04930787118575142,0.09025034539262489,0.2729044834307992,0.27485380116959063,0.5867446393762183,0.2046783625730994,-0.2119294678307232,0.6469157427891086,False,-0.03146001831730627,False,-0.044320002206159614,0.04765259729656557,0.04637535818314831,-0.008514281255738498,False,695.9494492871094,False,True,0.7007231032195846,0.6397870662460567,-0.010765893984291952,False,0.5102812355924389
FDS,282,0.4798102562341928,FactSet,Financials,SP500,262.92999267578125,-0.058172511268503424,-0.14094819360310418,-0.0672528807831374,0.05958250750318639,0.2903014690586825,0.32943469785575047,0.6081871345029239,0.8693957115009746,-0.3021442495126706,-0.2776293046889967,0.40259429045767714,False,-0.10855858882271763,False,-0.04261108144850689,0.06138350800503001,0.04450759834673712,-0.09315576374151802,False,250.85300820385743,False,True,0.8305833369088542,1.1665381700479842,0.00032237107698507295,False,1.6468024695433985
FFIV,283,0.47964546068367264,"F5, Inc.",Information Technology,SP500,398.4800109863281,-0.015199055488397395,0.018922022778312453,-0.037487896168289514,0.019730332905341097,0.3763471473726496,0.48148148148148145,0.4853801169590643,0.9220272904483431,-0.21832358674463942,-0.07600982710433013,0.7790079968478294,False,0.010276970503833471,True,-0.013880094839207935,0.20831596717701206,0.0140754636090068,0.005993605838069849,False,236.29729367382814,False,True,1.1392727111201633,0.7347530764720606,-0.004300200710223967,False,0.8244922703849651
NUE,284,0.47906829478567037,Nucor,Materials,SP500,255.4600067138672,-0.009499425820845508,-0.03223849099322773,-0.06063616382782322,0.0223457710250341,0.49561054049164843,0.35477582846003897,0.49122807017543857,0.9454191033138402,-0.24366471734892792,-0.07017538110873656,0.9565713111699266,False,-0.0016452748182252952,False,0.021283631732370356,0.23429558833116948,-0.020840079162208536,-0.004923875931347577,True,343.45355648117066,True,True,0.9956292623679309,0.7422895594470637,-0.011283019738628663,False,0.652633145749011
FAST,285,0.4785939353711523,Fastenal,Industrials,SP500,49.0099983215332,0.004509067470335859,0.02253281889173686,-0.0643375845334494,0.07058318752159254,0.06335118651721561,0.3391812865497076,0.6471734892787524,0.543859649122807,-0.16179337231968816,-0.0643375845334494,0.2724294604933799,False,-0.023588507478525034,False,0.006737509419360022,0.08598846020850126,-0.00669241918208241,-0.006372116285014995,False,369.78149187490084,True,True,0.890654211291001,0.8252443318542789,-0.009633146380072066,False,0.9499672852382856
IT,286,0.47684279191128504,Gartner,Information Technology,SP500,170.6199951171875,0.005480538997000517,-0.08637218143406966,-0.08890910864213564,0.10141366653986306,0.06378200490347585,0.23586744639376217,0.7309941520467836,0.5458089668615984,-0.08187134502923976,-0.3539323810702496,0.357034841022124,False,-0.0934450092459187,False,0.02648202620861162,-0.034790725453411775,-0.025798821150746276,-0.05984841756437276,False,225.10726822946168,True,False,0.6849070971178963,0.8347946216683738,0.008132505527478129,False,0.7467620145235287
BA,287,0.47500104904574986,Boeing,Industrials,SP500,204.8000030517578,-0.007848053151621515,-0.019485767034878365,-0.12193449567655656,-0.020095679178192327,-0.04343765897541052,0.12475633528265107,0.38011695906432746,0.3001949317738791,0.13255360623781676,-0.18778501681885917,0.14336762301589734,False,-0.04363194173418239,False,-0.06433430734186774,-0.07155065343057299,0.06875779228273338,-0.02062954755954083,False,1191.5885224602357,False,False,0.49529215809449,0.8888086769858504,-0.0032942189798137456,False,0.8418127958893807
KKR,288,0.474910258904491,KKR & Co.,Financials,SP500,100.87000274658203,-0.03093470750883731,-0.052240886429118616,-0.09101557504747315,0.06358331887332791,0.1621714369999645,0.2300194931773879,0.6179337231968811,0.7153996101364523,-0.01754385964912275,-0.3196651438604219,0.20720080168188848,False,-0.06749927970684688,False,-0.02339632299543215,-0.04057445856400399,0.023956824601759852,-0.04610143502066677,False,436.2084048534088,False,False,0.9964394003855568,0.9558986061811177,-0.010471672362753703,False,1.0059426450882916
CCEP,289,0.4745680792544527,Coca-Cola Europacific Partners,Consumer Staples,NDX,102.87999725341797,-0.009054155694176114,-0.045462994816995006,-0.03408135207968155,0.05507122345957005,0.028171406747263594,0.50682261208577,0.5847953216374269,0.4697855750487329,-0.11306042884990253,-0.0790439701317841,0.22537188423679,False,-0.04148773030146791,False,-0.039194321548675526,0.05697953340268502,0.04079318266712462,-0.029528978044512932,False,194.11059356077575,False,True,0.9072288944329501,0.882845354631233,-0.0001926087760083517,False,1.0182111384762755
FE,290,0.47454061332936603,FirstEnergy,Utilities,SP500,46.25,0.0008656333330416821,-0.0008641372809722325,-0.012596074950168235,0.005998406222172292,-0.0683070107665833,0.6530214424951267,0.4502923976608187,0.253411306042885,-0.02729044834307992,-0.0909217694669816,0.11749445638262124,False,-0.00793650550123004,False,-0.02427899821127033,-0.010431658921796205,0.02488313582136814,-0.003634598498968744,False,203.452434640831,False,False,0.7894724520282012,1.1498091714340763,0.0034624507808282967,False,1.057759485255175
AXP,291,0.4734621942985317,American Express,Financials,SP500,320.7099914550781,-0.003387185765189926,-0.028092669927312852,-0.05897716102081174,0.026322486966155356,0.054297760507939774,0.3586744639376218,0.5048732943469786,0.5165692007797271,-0.07797270955165692,-0.15996467847322882,0.10378946859842486,False,-0.035984894802617906,False,-0.05785646727999061,-0.04415137040655681,0.06140939811257473,-0.018102601674057306,False,917.5106817495728,False,False,0.6556734250187992,0.8836429509439054,-0.0036668512136190934,False,0.8927652037811232
FDX,292,0.4726149468038437,FedEx,Industrials,SP500,311.79998779296875,0.008441363986395833,-0.014974475971432977,-0.03296841213373558,-0.01966952979252945,0.074729144548352,0.5224171539961013,0.3820662768031189,0.5692007797270955,-0.09161793372319688,-0.08118467014891695,0.74495808462594,False,-0.04504786672026029,False,-0.022581599290057763,0.06802657727188977,0.023103308955157553,-0.0214565309632343,False,491.92576632928467,False,True,0.8910200873049462,1.1082811798911196,-0.004851385840925593,False,0.6415447529813036
OMC,293,0.4715891707960922,Omnicom Group,Communication Services,SP500,79.44999694824219,0.014687022371176806,-0.028253487373193775,-0.07562536626864813,0.07393881242364042,0.0029900916194123273,0.28460038986354774,0.6491228070175439,0.39766081871345027,-0.05847953216374269,-0.10670120567419694,0.2055980234697341,False,-0.07214391217060423,False,-0.04373890447385942,0.028616053223178062,0.04573950009938854,-0.03630717719531307,False,234.9171770279541,False,True,0.9339067384203976,1.074335661442736,-0.0008939935133585042,False,0.8172200636528358
GD,294,0.4706168007537871,General Dynamics,Industrials,SP500,354.25,0.004480070638581246,-0.026972854469370366,-0.09604739401743667,0.043214246877698814,0.010207055623827621,0.2124756335282651,0.5497076023391813,0.4152046783625731,-0.1286549707602339,-0.10536152004467003,0.13847978675002404,False,-0.0592718515769971,False,-0.06328963137139987,0.004766661895782454,0.06756584905114238,-0.023518896539078793,False,391.34491216027834,False,True,0.6545795155416613,1.0440418704392231,0.0024951777347939075,False,0.8172235530974387
MRSH,295,0.4704811877486716,Marsh McLennan,Financials,SP500,177.2899932861328,0.0025446559463977447,-0.05616483846592624,-0.07299349915747544,0.06666443275876,0.03012210343248234,0.30409356725146197,0.6335282651072125,0.4756335282651072,-0.14035087719298245,-0.12993843232700464,0.13331390971979862,False,-0.05610204500349836,False,-0.04313288832933271,0.0045815438330854,0.04507719808033084,-0.03407659123650364,False,427.1893184286499,False,True,0.7028439899461294,0.8533872984660029,0.00327981137223321,False,0.9462977953265539
UPS,296,0.4698818965221272,United Parcel Service,Industrials,SP500,99.97000122070312,0.007558959794121689,-0.029511706169144114,-0.027444966928386938,-0.01642535314284066,0.024563130853263004,0.5555555555555556,0.40350877192982454,0.4502923976608187,-0.07602339181286549,-0.13724156294419332,0.29010149188132894,False,-0.028485425112325546,False,-0.05815556589888471,-0.020783819467735887,0.061746466606651174,-0.016967226470909758,False,498.6021680102081,False,False,0.512381645584329,0.7559937757967045,-0.0022173071759368224,False,0.5691682960354337
PEP,297,0.4677984916629473,PepsiCo,Consumer Staples,SP500,136.64999389648438,-0.0002926954730213538,-0.01715197438392657,-0.0021689233155356424,-0.04303078460521825,-0.12854900855658313,0.695906432748538,0.29434697855750486,0.15009746588693956,0.15204678362573099,-0.1740879524293525,0.027733266803085854,False,-0.018339357927192657,False,-0.011313476099240494,-0.06093424945309922,0.01144293547625641,-0.009965888787062505,False,1081.401267778656,False,False,0.7185434467084575,1.0576304730539152,0.005925799576607327,False,0.9358725676815761
ATO,298,0.4675511076015763,Atmos Energy,Utilities,SP500,164.80999755859375,-0.010684907968222412,-0.017115906742295683,-0.020130484907579516,-0.02047775998676682,-0.09527143311141029,0.6062378167641326,0.37816764132553604,0.1871345029239766,0.2378167641325536,-0.1328644807216477,0.0381106499737085,False,-0.018466374770728322,False,-0.0397633317052114,-0.050383718069509364,0.04140992842506641,-0.013590289927294052,False,170.56977107736205,False,False,0.8058369290608087,0.750506527457212,0.0058226858876668786,False,0.9005379293012903
DUK,299,0.46723219769362523,Duke Energy,Utilities,SP500,119.37000274658203,-0.00880177327831655,-0.009870561016172563,-0.022489458973966814,-0.03695193784765005,-0.06590701329814286,0.580896686159844,0.32748538011695905,0.2553606237816764,0.037037037037037035,-0.08991382544635973,0.07451392800099832,False,-0.01797335718055182,False,-0.0343416004458339,-0.024335243118903338,0.03556288689839904,-0.009887317415341323,False,498.6010068497772,False,False,0.7026665753746864,0.8604676265048429,0.004566993692303178,False,0.8072772687781375
DHR,300,0.4671238598780055,Danaher Corporation,Health Care,SP500,200.52999877929688,-0.021088636541390926,-0.04468584021327271,-0.033310854130274015,0.09429840356698782,0.03237147334807555,0.5146198830409356,0.7134502923976608,0.47953216374269003,-0.1442495126705653,-0.1680464680856667,0.24109700607216977,False,-0.04343264151761639,False,-0.00850727213623692,-0.007216538580967047,0.008580266800913838,-0.03164349585710258,False,923.9534439540711,False,False,0.7757772152589103,0.617085086724533,-0.012301704649144707,False,0.6463946664042091
TSLA,301,0.46452108200486,"Tesla, Inc.",Consumer Discretionary,SP500,363.55999755859375,-0.011554878954379011,0.01834679032464326,0.09239506092236982,-0.047249663126209596,-0.10852829427379729,0.9395711500974658,0.2807017543859649,0.17153996101364521,0.26120857699805067,-0.2578590799076125,0.21869130005575244,False,0.027423582974864358,True,0.022110488442842025,-0.08894479042829251,-0.021632190152482078,0.005290003085835382,False,14016.41184495575,True,False,0.9384315811850099,1.2264451945575232,-0.019602489064831752,False,0.7451891361645427
ARES,302,0.46432233551916313,Ares Management,Financials,SP500,130.6300048828125,-0.02783352214244894,-0.05381712883652556,-0.08720561578025976,0.02833727835065658,0.29269583354315865,0.2378167641325536,0.5126705653021443,0.8713450292397661,-0.2007797270955165,-0.26666708925622584,0.3859306868557961,False,-0.07190048810671434,False,-0.014477627571961915,-0.0051672466978636145,0.0146903083856873,-0.04960163761824532,False,277.88035823475644,False,False,0.799017738390148,1.0533278198309959,-0.008930542471149439,False,1.2781085633941467
SBAC,303,0.46311936614748445,SBA Communications,Real Estate,SP500,181.4199981689453,-0.028488846351744868,-0.026821156791712264,0.003855918064632924,-0.11893280488010016,-0.018732857079897025,0.732943469785575,0.12085769980506822,0.35477582846003897,0.06432748538011696,-0.17865604565992077,0.11278059602604995,False,-0.02290441558733569,False,-0.0067187651898427125,-0.04708172507673147,0.006764212344278153,-0.027963981696639606,False,180.6201081807556,False,False,0.6183349974264846,1.0305463706502913,0.0033200979915908313,False,1.4630598655249045
PPL,304,0.4616163696913517,PPL Corporation,Utilities,SP500,34.209999084472656,-0.0016051453715302255,-0.0013160702218900644,-0.022263482389625167,-0.03050762658232642,-0.07620233227352113,0.5828460038986355,0.34307992202729043,0.23196881091617932,0.09161793372319688,-0.12655766687421766,0.05328802726820325,False,-0.013757695599747488,False,-0.026356025785192028,-0.040712394541635,0.027069469419195746,-0.006983374749775062,False,273.32144733891295,False,False,0.840709033626358,1.072673418364749,0.0027725440652370814,False,1.0526325216228547
DAL,305,0.4607908660540241,Delta Air Lines,Industrials,SP500,78.23999786376953,-0.006476217602926604,0.0012797347696722472,-0.13460906211023926,0.025672535845524758,0.3297475572302806,0.09161793372319688,0.5029239766081871,0.8908382066276803,-0.38596491228070173,-0.16257548301412217,0.4169800673568529,False,-0.044974356510071534,False,-0.08685888863466562,0.054123767092114194,0.09512099231278026,-0.013838476611494954,False,488.25358507603454,False,True,0.6687763792264347,0.8887820287820288,-0.01968257843501986,False,1.031579079588129
ADBE,306,0.4607761794135263,Adobe Inc.,Information Technology,SP500,248.8300018310547,-0.02366004380780007,-0.11065444000262215,-0.05642558153341026,0.06620103104376973,-0.09089909174216904,0.3762183235867446,0.6296296296296297,0.20077972709551656,0.115009746588694,-0.3228378391733727,0.2865415289778135,False,-0.08650703648034175,False,-0.011729125427537457,-0.06792884959433543,0.011868330565353968,-0.0659101805892951,False,1279.6960364163513,False,False,0.9448155654954113,1.1759250248279631,-0.011967366571660976,False,2.036969982832359
