Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
BXP,239,0.5169539989497045,"BXP, Inc.",Real Estate,SP500,68.2300033569336,0.016840609664817263,-0.02486776952141445,-0.02542492108246508,0.1111945258867133,0.26002816909544624,0.40625,0.671875,0.841796875,-0.15853435672514615,-0.0970582495089779,0.35900766020443364,False,-0.002718607451713706,False,-0.004653894580708529,0.09002734033944115,0.004675654584239464,-0.0017339529028932432,False,91.35796999664306,False,True,1.0372169248141005,0.8617759780172102,0.012369625185234545,False,0.7752465300410833
PTC,240,0.5140262607076043,PTC Inc.,Information Technology,SP500,150.0800018310547,0.006370260290601504,-0.055803682211304384,0.07638248378910895,0.08134598379615254,-0.08627091731473557,0.818359375,0.59375,0.203125,0.2350755360623782,-0.2983636927839979,0.3360633791921088,False,-0.010946273789862904,False,0.10402623415996803,0.008031076049109354,-0.09422442233822426,-0.014492069722379486,True,196.88159064704894,True,True,0.7547377836640213,0.7669420771302781,0.01609329992559383,False,0.8390688055221686
PM,241,0.5132892224348903,Philip Morris International,Consumer Staples,SP500,186.1699981689453,-0.009417921940342522,-0.022627035149448083,-0.014608556681480978,0.07270959901085372,0.1160233401183508,0.470703125,0.576171875,0.619140625,-0.07295093201754388,-0.06994055117182885,0.3241636228367826,False,-0.0148458520394813,False,-0.00897180446096979,0.07983215070492489,0.009053026444005408,-0.013460803726864645,False,911.4626603802491,False,True,0.7734226646783049,0.7282486017819831,0.0037777559106899616,False,0.5641258268718842
WM,242,0.5132601204482808,Waste Management,Industrials,SP500,221.72000122070312,0.012235244780478993,0.018185189262313717,-0.011546504240026456,0.016761122843737652,-0.09152639143029007,0.49609375,0.412109375,0.1953125,0.07877604166666669,-0.09307424572607492,0.14057387562281365,False,-0.006757652623211818,False,-0.029314932961051365,-0.010593951941510915,0.030200251303417858,0.0035711061328878024,False,468.105255094574,False,False,0.5193230132591526,1.13318023023851,0.004291464893255048,False,1.14384102367887
ECL,243,0.5127918811747942,Ecolab,Materials,SP500,278.9700012207031,-0.0033225891249043515,-0.02427338096783771,-0.022769467797685405,0.09987145109859741,-0.022479271783447885,0.41796875,0.638671875,0.314453125,0.030484740497076057,-0.09038434002012219,0.13836451045086706,False,-0.012787374168927834,False,0.0004533034167744088,0.02622810648607854,-0.0004530980258911077,-0.012072149121904907,True,380.08384788812253,True,True,0.7410948574813087,0.8722245829063272,0.005859287903536181,False,0.6750884373119708
EFX,244,0.5121317207809383,Equifax,Industrials,SP500,189.08999633789062,0.01946301861929345,-0.003801121686217601,0.06915726553509716,0.10904970523671986,-0.0777074616432809,0.802734375,0.662109375,0.21484375,0.22936083698830412,-0.2709513929237314,0.248182902147158,False,0.013527463535474071,True,0.0670615924225948,0.01254362340763171,-0.06284697425041974,0.003501177735555583,True,255.1860451367798,True,True,0.800602972784778,0.5769291636563801,0.008194976857201164,False,0.5069401718647528
PNC,245,0.5109202042630794,PNC Financial Services,Financials,SP500,245.17999267578125,0.011218287084863388,0.006858027212917728,-0.03990289633177202,0.08831561954635414,0.17263820161743793,0.31640625,0.61328125,0.7265625,-0.13135812621832355,-0.045880875156302126,0.4068771877228874,False,-0.009207633738622878,False,-0.014617998439217184,0.10543531026349218,0.014834854316461366,0.008000363515755726,False,436.87417917138674,False,True,0.8730300919717883,0.7999667879513057,0.006722715412389668,False,0.7497811900794216
SNDK,246,0.5102159376083087,Sandisk,Information Technology,SP500,1554.989990234375,0.001023539201315593,0.047166599121557296,0.15141798610468338,-0.11632231839242457,1.7493235672483634,0.9375,0.146484375,0.994140625,-0.08158580043859648,-0.3340513960452356,23.87983984375,False,0.03431417180979057,True,-0.004583809415056095,0.5602996145169781,0.004604917479152482,0.01350853149909681,False,22467.50749830322,False,True,0.6060957322711151,0.8300441022001458,-0.0056971645724517295,False,0.5900346558200336
APH,247,0.5101851851851852,Amphenol,Information Technology,SP500,,,,,,,,,,,,,False,,False,,,,,False,1081.8080245499957,False,False,0.7495191867659955,0.9794840068167529,,False,1.507852529530337
DLR,248,0.5080368254759839,Digital Realty,Real Estate,SP500,187.7899932861328,0.021930773289977168,-0.02243629713921147,-0.036628531564786404,0.0018127373677383485,0.05885509478844253,0.34765625,0.37890625,0.490234375,0.06311677631578949,-0.07291424433878668,0.28661673462513493,False,-0.02024571800702535,False,0.005120032158078214,0.058961881245611414,-0.005093950965324168,0.00013285807067831001,False,556.3860207055969,True,True,0.7047272049451756,0.9201136945665628,0.0032651617405947686,False,0.48058647482432926
DOC,249,0.5064356727988556,Healthpeak Properties,Real Estate,SP500,21.030000686645508,0.0,-0.008953752726533426,-0.030120018257968506,0.08852366214567109,0.24662228740256253,0.38671875,0.615234375,0.826171875,-0.33798199926900585,-0.07389627344483707,0.3921550740097661,False,0.00239201609976325,True,-0.01940696543033693,0.15704926683014087,0.019791049646659786,-0.001249150414782907,False,122.99919212871933,False,True,0.8029392482929325,0.807113102981371,0.008559124676655427,False,0.7337507038210583
AES,250,0.50515982403841,AES Corporation,Utilities,SP500,14.779999732971191,-0.0013513822639132922,0.0020338802014367996,0.005442171751297131,0.015429158040384916,0.06481688811027131,0.576171875,0.40625,0.515625,0.004690545808966884,-0.12374457003251615,0.24026864726118125,False,0.0025436565890593066,True,0.008802904107229947,0.03375359225168206,-0.008726089180938867,0.001329200689977883,False,114.65637639735222,True,True,0.7027137524421707,1.003267892066602,0.0013513178264603631,False,1.1775930451834435
MTB,251,0.5045309860348761,M&T Bank,Financials,SP500,240.05999755859375,0.019449642917243715,0.012272423927263132,-0.041005111039914444,0.08965486097778363,0.1264311409512069,0.310546875,0.619140625,0.63671875,-0.1566878350389863,-0.0491197152346432,0.3824038999735515,False,-0.011400096093418965,False,-0.013380713786528609,0.10361861031840669,0.01356218550914634,0.010397668472762911,False,256.09004761141966,False,True,0.8905241257455351,1.0066456351339288,0.003567231237984192,False,0.6541226255584838
MDLZ,252,0.5027506119592702,Mondelez International,Consumer Staples,SP500,61.45000076293945,-0.016012810052573156,-0.015697573881880644,-0.01837057091394423,0.015987627072175048,0.07427949161226666,0.443359375,0.408203125,0.529296875,0.016390259502924,-0.05446987562994743,0.2133872999930475,False,-0.021418888845781137,False,-0.000707689134636813,0.05209595352252139,0.0007081903132266643,-0.014424918422577981,False,531.6315536627656,False,True,0.7864403993665793,0.8759005314490579,-0.004483628351855895,False,0.8786800042064408
BKNG,253,0.501905594447963,Booking Holdings,Consumer Discretionary,SP500,195.1300048828125,-0.022394795010100887,-0.0366804540152702,-0.05743406020801689,0.16795353042715844,0.0625130082243135,0.240234375,0.783203125,0.501953125,-0.08229395102339176,-0.11929348660755912,0.2691919020490219,False,-0.061211501813062674,False,0.006211691696046628,0.05289608959703407,-0.00617334478153031,-0.03245303589905146,False,1176.7579550117186,True,True,0.7950103235083944,0.857326311823818,0.004959870762035745,False,1.1826858384915497
SBAC,254,0.5008301078575409,SBA Communications,Real Estate,SP500,191.52000427246094,0.027357612668216458,0.024390229968126897,0.0809493269222239,-0.07220909790518748,-0.0018469654893802367,0.828125,0.19140625,0.357421875,0.14462262426900585,-0.13293022140875255,0.17473126808630757,False,0.03740453719879966,True,0.0520996042875872,0.005355816323202367,-0.04951965011227788,0.01976967856647205,False,180.1010739774475,True,True,0.5341515740931527,0.7948115682333664,0.003808640279159947,False,0.7966639696271861
UNH,255,0.4997258940227226,UnitedHealth Group,Health Care,SP500,400.94000244140625,0.00320271923026616,0.014909542666595943,-0.028612955926332506,0.017050337713611086,0.4072265323749884,0.39453125,0.416015625,0.9375,-0.266245583576998,-0.08115045987580216,0.55675224892486,False,0.008885063877031918,True,-0.02709543395236713,0.14973391028170502,0.027850042951736542,0.010204949026287657,False,2058.3339644390257,False,True,0.7249146324936478,0.8319111958469427,0.0009007289903015803,False,1.0983036711904235
EQT,256,0.49919427693991103,EQT Corporation,Energy,SP500,55.61000061035156,-0.002511199814321796,0.015336865904094,0.08549680084428202,0.00985566472119248,-0.09288758978670719,0.833984375,0.400390625,0.19140625,0.3048740557992203,-0.1764813680806785,0.1438409971636676,False,0.026819933195059154,True,0.05912292866135305,-0.004646799926848577,-0.05582253680040672,0.013039001599070454,False,371.3374797368088,True,False,0.7438780818441758,0.7831564321932305,0.002869952419948252,False,0.8812909629173298
MMM,257,0.4991824613403666,3M,Industrials,SP500,168.30999755859375,-0.00260742187499996,-0.058826842055280326,-0.07157960761181958,0.10654436695211156,0.08777320154519841,0.20703125,0.65234375,0.572265625,-0.2696835404483431,-0.08016762578751269,0.20340691474650674,False,-0.0539041304745117,False,-0.0156527413290537,0.055461985590982144,0.015901645675518994,-0.02765610634598059,False,554.3640657617493,False,True,0.5331795658931847,0.81431234299752,0.005866699218749938,False,0.9170264643501309
CPRT,258,0.4981855902059709,Copart,Industrials,SP500,33.58000183105469,0.044154290745646474,0.025030633441226247,0.1615358702279832,0.09132276020431496,-0.11678060424121695,0.94921875,0.62109375,0.150390625,0.5294758162768032,-0.32799677785194603,0.23592203668609946,False,0.04930947075030212,True,0.11899022951053251,-0.02628136353019206,-0.1063371478789239,0.024143016799252015,False,351.8456337901802,True,False,1.1638781056286842,0.6288996944058817,0.04228857639316819,True,0.7130530600335496
HAL,259,0.49743905210595246,Halliburton,Energy,SP500,37.290000915527344,-0.009035347938801452,0.05559486823246185,0.17734328240105834,-0.09114355522055873,0.1013595303678172,0.958984375,0.16796875,0.59375,0.14457693713450293,-0.12465238078863894,0.7491979700009421,False,0.07224552216069102,True,0.10023828968722936,0.08310733097460532,-0.09110598188300156,0.031075318855856793,False,383.541221371315,True,True,1.0616142219425295,1.0178856392368418,-0.0015945089446690597,False,0.8732493744046321
WRB,260,0.49720283286563116,W. R. Berkley Corporation,Financials,SP500,69.5,0.02025832645004133,0.01697400825680484,-0.03579358720192383,0.05755833750207362,0.008001823575691125,0.349609375,0.53515625,0.3828125,-0.034044529727095485,-0.09078311291691266,0.10366204343189,False,0.0021195928413919596,True,-0.0222642383127708,0.011577660593376393,0.022771222231199317,0.0122277578855019,False,130.08187671435547,False,True,0.6320289337190996,0.9863189743499926,0.008367581794509249,False,1.1866562252552728
D,261,0.49623482211757564,Dominion Energy,Utilities,SP500,66.79000091552734,0.011203600750626208,0.00436091602296762,-0.021678567457339537,0.00436091602296762,0.07077430887481229,0.42578125,0.3828125,0.5234375,-0.19028691520467833,-0.06834985854385733,0.19442343102034365,False,-0.00717969196788959,False,-0.029466206663108063,0.05302402094689396,0.030360825007233583,0.0031941028437996177,False,291.5375559775238,False,True,0.4707412525775153,1.2100737593295858,0.006358791060406155,False,1.2540575305019261
MS,262,0.49623314998939655,Morgan Stanley,Financials,SP500,217.14999389648438,0.0251628098761576,0.010658071672845715,-0.005131306886210885,0.0003452073848653203,0.3504690914008213,0.537109375,0.373046875,0.904296875,-0.3696431834795322,-0.0446495504607769,0.4995789292664392,False,0.010084529802695252,True,0.009721011014911074,0.14908941535490428,-0.009627422732483515,0.01409876316096459,False,1088.1208150197754,True,True,0.7213061435342866,0.7495200100625826,0.006514916326630038,False,0.7558017085788037
CASY,263,0.4956040565478071,Casey's,Consumer Staples,SP500,758.4199829101562,0.006409262175139929,-0.006497448113561344,-0.1107333021404171,-0.0033894990894445254,0.13206737366026577,0.08984375,0.365234375,0.65234375,0.06114080774853803,-0.17166293926911813,0.5276820889662417,False,-0.07051192336644763,False,-0.08290809364050078,0.045867625744205665,0.09040325518694625,-0.025261295521932348,False,316.11642189294435,False,True,0.6662579379666822,1.0593314662290534,-0.003516533286832879,False,0.9431157338816154
RF,264,0.49391518165527803,Regions Financial Corporation,Financials,SP500,30.440000534057617,0.01703976691218556,0.011471175246608789,-0.03548547797487167,0.08155902057583386,0.11905258247348116,0.35546875,0.595703125,0.626953125,-0.11774716739766078,-0.05096536828972709,0.3563479420546445,False,-0.003943703582291236,False,-0.004747116175880306,0.0921028233176886,0.004769758774915811,0.011565042113642399,False,268.52215621938325,False,True,0.8567603917307125,0.7935015496125798,0.0013364185690232233,False,0.7133603237045487
WSM,265,0.49231381580144157,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,222.75999450683594,0.004690570451050924,-0.06560402596503201,-0.10264264591723826,0.07407259444596992,0.159121396274992,0.103515625,0.58203125,0.705078125,-0.38483034844054576,-0.11525937093160066,0.3253307335346791,False,-0.06364807552881913,False,-0.04314007727206115,0.0968765070742883,0.0450850498044395,-0.02843357644654665,False,243.0565910046997,False,True,0.5857016835212019,1.2452045208355302,0.011501005943164833,False,1.1286599835435571
LDOS,266,0.49083184722988166,Leidos,Industrials,SP500,132.36000061035156,-0.010614428030366163,-0.05362505339103296,0.043437147832166234,0.06628844475219253,-0.24196244743584816,0.72265625,0.5546875,0.048828125,0.402640716374269,-0.3311984810466998,0.3236000061035156,False,-0.05309357031076711,False,0.08212756860438986,-0.13368445589754574,-0.07589453497641607,-0.03467803575002282,False,181.9524521386566,True,False,0.7047824783033604,0.7872465604634323,0.005232448457388683,False,0.8776092342701588
LYV,267,0.4903093713139129,Live Nation Entertainment,Communication Services,SP500,177.49000549316406,-0.011693250668458832,-0.01743796449915669,-0.03285744681187186,0.10235396278849285,0.11083994773544781,0.365234375,0.64453125,0.61328125,-0.11375335038986356,-0.05820864284144134,0.41302447759511485,False,-0.02778497910894706,False,-0.02264073963350499,0.10768077735461201,0.023165217286645445,-0.015168013786158507,False,372.3886032723999,False,True,0.9465125895356574,0.7740435240435241,0.009521725868571584,False,0.6954228934786358
PH,268,0.4897219292351465,Parker Hannifin,Industrials,SP500,964.52001953125,0.015947265131528,-0.044241932222790825,-0.030532048946098178,0.10803643724128609,0.0033427199713931266,0.384765625,0.658203125,0.373046875,-0.03770330774853803,-0.10001901027864923,0.35706066838262607,False,-0.05388385663589046,False,-0.02566447779457548,0.03505335753414496,0.026340492786800507,-0.018710736696638364,False,617.6795901420899,False,True,0.8054005707876394,1.0018571951854303,0.0027070375518767342,False,0.839755812276682
KEY,269,0.4868240159104923,KeyCorp,Financials,SP500,22.1200008392334,0.014678973090459513,0.014162108341160717,-0.03283462472176979,0.03054220346427794,0.10717037930337892,0.3671875,0.453125,0.603515625,-0.026407163742690032,-0.06911837135441345,0.3724620740853124,False,0.0012401572029576702,True,-0.018452537188824003,0.05446070515549373,0.018799434452181796,0.015072942326181948,False,228.1971210402832,False,True,0.9218685467548834,0.9818383988871916,0.004587173622452312,False,1.0184315277999358
EW,270,0.48470168320738405,Edwards Lifesciences,Health Care,SP500,89.77999877929688,-0.011451232316912363,-0.0018899185626779502,0.009104164858719344,0.026643818323215163,0.07021098381811686,0.59765625,0.44140625,0.51953125,-0.06346704434697858,-0.05673462396054707,0.23578798201836282,False,-0.013791336078321947,False,0.0016377732667418599,0.057205422056586075,-0.0016350953512870303,-0.007569346851042602,False,373.4596936217804,True,True,0.7307428977822413,0.6226586586281407,0.0028628290806445023,False,0.4337221882496825
MU,271,0.48425202134902656,Micron Technology,Information Technology,SP500,958.1599731445312,0.0021755041602256053,0.024342742748490576,0.07273924979627955,-0.03784406122718531,1.4145823705799963,0.814453125,0.283203125,0.990234375,-0.6875571089181286,-0.2103337992978841,6.726413428023795,False,0.023289265126981373,True,0.016940623387127873,0.5903962151622859,-0.01665841937821677,0.013009957361768354,False,38303.32206451172,True,True,0.4429925509243707,0.5879131300584197,0.0008680822105389119,False,0.5838859166467045
KIM,272,0.4840572668484099,Kimco Realty,Real Estate,SP500,23.920000076293945,-0.00664451195677096,0.004619933339725879,-0.03819866227912583,0.007157897949218839,0.0400800451429526,0.337890625,0.396484375,0.458984375,-0.09669301291422999,-0.09325243224917412,0.24653120351339575,False,-0.008147941257315772,False,-0.041274876725158505,0.05111902719618033,0.043051835946648076,-0.0034666957622578876,False,107.24367774111938,False,True,0.5529594867746811,1.366541454852082,0.006644511956771071,False,0.883185426376386
CHTR,273,0.4835476353900981,Charter Communications,Communication Services,SP500,151.3800048828125,-0.047744834117181556,0.020631050481981106,-0.011686317865973073,0.17303371796201228,-0.34165433036651616,0.494140625,0.794921875,0.021484375,0.5493078399122807,-0.46459641327239465,0.22763772508292046,False,-0.0033150180681829067,False,0.05990592714711784,-0.17013628427469396,-0.05652004164969893,-0.004740888487375083,True,433.5578027796936,True,False,1.209630920239854,0.8949376048657718,0.007988955543239529,False,1.210067795759496
GWW,274,0.48155147450065483,W. W. Grainger,Industrials,SP500,1312.8399658203125,0.02178463693522703,-0.006237313795134036,0.023604769303616102,0.020191080724102584,0.15043423743618867,0.638671875,0.4296875,0.693359375,-0.24282711988304095,-0.061786293413861104,0.4382320478339732,False,0.0030323612780844833,True,-0.019390892857125364,0.12049929379810487,0.019774334865829468,0.0034384353269087953,False,365.0227251408691,False,True,0.8047295100458473,0.8875908980840775,0.004358466507643266,False,0.5106391829773073
FE,275,0.4814095392044083,FirstEnergy,Utilities,SP500,47.040000915527344,0.016202203179227492,0.017081100876266797,-0.005935565378926588,0.040892621952902664,-0.04617822447540887,0.529296875,0.484375,0.2734375,0.04577850877192985,-0.07539371250682891,0.13658228240119108,False,0.006418509753493007,True,-0.00949932193187053,0.007024112278378514,0.009590424461291658,0.011938856020039745,False,198.89292294602203,False,True,0.8495765705274849,1.003271245517523,0.004536597112103635,False,1.1760973950920546
L,276,0.48112278960437277,Loews Corporation,Financials,SP500,110.04000091552734,0.010097287033867364,0.0020032892124792756,-0.04871534162163349,0.048387824824464465,0.001502757937859478,0.267578125,0.50390625,0.36328125,-0.0496999878167641,-0.07787533831260962,0.15020532484101223,False,-0.011383956786773952,False,-0.03251882857198385,0.012488599668139866,0.03361184644450055,0.0016145644211595922,False,84.9600106244049,False,True,0.6874223401220444,1.307693132012388,0.00587478772999539,False,1.3296023312991292
FITB,277,0.4761713547740333,Fifth Third Bancorp,Financials,SP500,54.970001220703125,0.01047793527272356,0.0021878350031065974,-0.045659675748074724,0.06872585085747662,0.1472600018629966,0.287109375,0.568359375,0.685546875,-0.1587361415692008,-0.07411146690822346,0.395792394849827,False,-0.014371114392522921,False,-0.028958428037596295,0.0925112882238226,0.029822027062212708,0.006296829180152397,False,332.0460366537094,False,True,0.8134891846699898,0.7843806906123765,0.0045955881063912685,False,0.6355744522614352
FCX,278,0.4751336535681323,Freeport-McMoRan,Materials,SP500,72.55999755859375,-0.01853107995302039,-0.07472584477402033,0.045683790125788715,0.043709424995316715,0.1633622357886475,0.732421875,0.48828125,0.712890625,-0.3401787889863548,-0.0919785479499452,1.0752696184673254,False,0.0011796878020757795,True,0.09609903889334648,0.19809388643605885,-0.0876736822891212,-0.0231427317440962,True,977.4553409628296,True,True,0.8971025004896889,0.9248308265266613,0.01907204148376196,False,0.7582483590398272
AXP,279,0.47458867853359316,American Express,Financials,SP500,329.82000732421875,-0.0004848889532160783,-0.012987779178620928,-0.05492989325362041,0.05821154278859164,0.07994014112162251,0.248046875,0.537109375,0.544921875,-0.06522980628654973,-0.13610282410746155,0.13514346393077936,False,-0.01890673973409951,False,-0.03469341351371946,-0.017943872637740776,0.03594030539043924,-0.005585854481790831,False,960.0274299307251,False,False,0.658934348950008,0.8155983495374781,0.009091459785799838,False,0.7671602282598375
FDX,280,0.4739707791131466,FedEx,Industrials,SP500,324.30999755859375,0.02454662539939001,-0.02142363243432588,0.0437371147158232,-0.007538215231328249,0.08642677811948518,0.724609375,0.3515625,0.5625,-0.13576693469785572,-0.04432004795760647,0.8213294209077058,False,-0.012060234670730585,False,0.014798129313619457,0.11891940038745963,-0.014582337990343364,-0.005497931734006811,True,533.4208076078492,True,True,0.8585035062193589,1.0159894082900498,0.006792171095109101,False,1.4553531354654574
AEE,281,0.47376606926025977,Ameren,Utilities,SP500,106.41000366210938,0.004910796821779639,-0.003184977404127598,-0.023313385564750932,0.0015896319459145491,-0.03161299657758232,0.4140625,0.376953125,0.29296875,0.09235273513645226,-0.10065919593841777,0.10938814663863639,False,-0.011835468043369102,False,-0.03572900895114273,-0.005278832738774386,0.037052871322281966,-0.0021910778330131997,False,176.6945211138916,False,False,0.6297266401498653,0.8127762833656251,0.004438579879235238,False,1.0605331548966095
EVRG,282,0.4735359936230693,Evergy,Utilities,SP500,81.93000030517578,0.014361813920032551,0.0062638436219590865,-0.0053683124520860215,0.00884241359825011,0.013372628660947017,0.53515625,0.3984375,0.396484375,0.010523269980506844,-0.06258819828204631,0.1980614321250782,False,-0.0013824260566702717,False,-0.0217022436658727,0.03277362207100332,0.022183679278990898,0.004868702922550039,False,171.89141713212587,False,True,0.9014802794072427,1.0850100740844664,0.0024762236715270003,False,1.1361707441276951
PEP,283,0.4709420227869595,PepsiCo,Consumer Staples,SP500,140.02000427246094,-0.003558212245927117,0.0021471732689433143,0.008935044704360129,-0.004620700255528076,-0.11165342023100966,0.595703125,0.359375,0.15625,0.2326693469785575,-0.16266476308544042,0.04194792753288645,False,-0.0042561700212262465,False,0.002404028155508442,-0.048515589969807205,-0.002398262664538575,-0.00463504098896006,False,1120.8393297893067,True,False,0.6879009528363182,0.8699966508111815,-0.0014232631807667984,False,1.290671006176188
LITE,284,0.47064708944529654,Lumentum,Information Technology,SP500,847.3699951171875,-0.02666041204373404,-0.11375950997223305,0.02554884068218488,-0.10338809434732499,0.30200360403956283,0.650390625,0.15625,0.888671875,0.09777046783625731,-0.19534890406336547,4.971178727715298,False,-0.04179734292395265,False,0.03844043997069546,0.242428856588095,-0.03701747205817629,-0.03782825526126532,False,3801.940329216675,True,True,0.9993390279904546,0.7130118413038167,0.003928395831538367,False,0.7065792447403024
LYB,285,0.4681295200194022,LyondellBasell,Materials,SP500,64.76000213623047,-0.027189388116137803,0.0269584637792204,0.10839456242808287,-0.011354910186259448,0.003536284781171517,0.884765625,0.341796875,0.375,0.3164557443957115,-0.1974632828770223,0.6243700779679067,False,0.01315190719791448,True,0.07947783793442098,0.09510962133784595,-0.0736261877191492,0.0006460091132325374,False,268.3434856378708,True,True,1.1789229921928737,0.640180539055703,0.005107465357425678,False,0.44881523256946776
HBAN,286,0.467356988572771,Huntington Bancshares,Financials,SP500,17.059999465942383,0.010663525718303868,0.011862327897427694,-0.030681869535405637,0.041382371223958936,0.04251714595619793,0.3828125,0.486328125,0.462890625,-0.04388629995126703,-0.09760321411686745,0.15714858739713877,False,-0.011415703003109234,False,-0.026933339479019325,0.01646627913598997,0.027678822604608744,0.007912144582819192,False,404.00350800923917,False,True,0.7644788437324321,0.9455470321351486,0.0047393322087359024,False,0.7626656202411215
STE,287,0.4669433550740664,Steris,Health Care,SP500,226.8300018310547,-0.015281112130203778,-0.026355321961954004,-0.025267520575693925,0.07192314964118363,-0.0461407553358546,0.408203125,0.57421875,0.275390625,-0.0027793006822611765,-0.1510010975767302,0.13756273206713443,False,-0.03282749252922523,False,0.007937124024065545,-0.02379408515465875,-0.007874622171249679,-0.021076740295791874,False,161.0224001685486,True,False,0.606962190403226,0.766318162666823,0.00520945047295962,False,0.7209464277291783
KMI,288,0.465475143506072,Kinder Morgan,Energy,SP500,31.600000381469727,-0.011573316854286309,0.0019023292390851765,0.01542414939883896,0.006162872479893888,-0.03593131909376679,0.62109375,0.390625,0.28515625,0.13136574074074076,-0.07037701477218106,0.2710877218879413,False,-0.0050221141666594304,False,-0.007504809960584891,0.03331294421622988,0.00756155801650471,-0.005760995163271221,False,327.043164420517,False,True,1.2400310436392383,0.9417368285820757,0.0015640020482670103,False,0.8337191609332101
XEL,289,0.4653832179695788,Xcel Energy,Utilities,SP500,76.33999633789062,0.010991844499788739,-0.010627362432609977,-0.011139904719531746,-0.01098430133497863,-0.05942856025595178,0.498046875,0.34375,0.25,0.12542641325536064,-0.07657889121942829,0.0967784577964872,False,-0.015850358490413052,False,-0.0320904263489552,-0.02042188395071931,0.03315436402587402,-0.0027153591705909585,False,397.3605270142517,False,False,0.8659333864903813,1.106665788621808,0.005694613865855791,False,0.6762476660653818
ES,290,0.4629832424258091,Eversource Energy,Utilities,SP500,71.47000122070312,0.014622355814846166,0.007755260377300122,-0.013798813069625271,0.022753349023742153,-0.02100452078035242,0.478515625,0.43359375,0.3203125,-0.04009046052631576,-0.051996262112764424,0.18903447993554545,False,0.0013310153513572676,True,-0.018204482864994098,0.030597056011359758,0.018542030949699972,0.00694337357601138,False,157.9557628374939,False,True,0.7098183634460928,0.8647644681233495,0.004826750796515622,False,0.7097231757240257
ATO,291,0.46249313346603255,Atmos Energy,Utilities,SP500,169.1199951171875,0.008587801194568145,0.011362240656706435,-0.011964437149598273,0.012977524470008772,-0.07702026584372701,0.490234375,0.40234375,0.216796875,0.25419560185185186,-0.110187749780426,0.0652586047896544,False,0.005458590308691891,True,-0.017485357094550236,-0.026018864830201882,0.017796535879448294,0.006953906692448664,False,181.70357189089967,False,False,0.8077826718921219,0.7607576869053915,0.0036975811251100943,False,0.6446346290308388
BRK-B,292,0.4622001138528179,Berkshire Hathaway,Financials,SP500,508.1300048828125,0.005720082939390636,0.008794902855710829,-0.02066102188984187,0.06163424712001242,0.015447664030002306,0.431640625,0.544921875,0.404296875,-0.07496116593567248,-0.04021377869100329,0.09181351857910047,False,0.00380976049216053,True,0.010637633493175702,0.0319496701364288,-0.010525665323195765,0.006639954115936542,False,2187.2764568837893,True,True,1.0445192676293327,1.010163772926439,0.00269182150151992,False,0.8812375852995287
MKC,293,0.46009856064283444,McCormick & Company,Consumer Staples,SP500,52.58000183105469,-0.022676532031722707,-0.03593690963643992,0.0007613421170595824,0.13806236981793107,-0.17987756769988306,0.55078125,0.71875,0.083984375,0.15149853801169588,-0.25290452441725764,0.1635190623460241,False,-0.03337588884320497,False,-0.0027356691053506133,-0.06802681538274102,0.0027431735204008767,-0.028562947686245233,False,170.01940587120058,False,False,0.8634755258762978,0.7395462011146046,-0.007434901800260629,False,0.7110614831162401
PPL,294,0.4588918271371167,PPL Corporation,Utilities,SP500,35.11000061035156,0.016502596401726688,0.019454181485448085,0.004577964060640927,0.006602610268163112,-0.06065817274120666,0.5703125,0.39453125,0.24609375,0.20544742933723198,-0.11097352029285334,0.07208106738034092,False,0.0010406765046595545,True,-0.013370489303651478,-0.02383828981664793,0.013551681921833758,0.010991058145654042,False,288.81644229496766,False,False,0.958953829987683,0.8718783683784657,0.0037636725527570025,False,0.6994635128143804
EQIX,295,0.45773489881631124,Equinix,Real Estate,SP500,1040.8299560546875,0.02118241633685103,-0.033090247324931266,-0.009843640495654227,-0.039798812777818826,0.10280755200953595,0.513671875,0.275390625,0.595703125,-0.015057718079922011,-0.06284993460871346,0.45533440301059436,False,-0.017810656374570244,False,-0.002026097424181139,0.09413733577845096,0.0020302108291125887,-0.005688833578925356,False,614.8194861837159,False,True,0.9502183920929651,0.990122845624112,0.0016482797887422684,False,0.7723650790459532
GOOGL,296,0.45773209423361944,Alphabet Inc. (Class A),Communication Services,SP500,342.4800109863281,0.01589943031197949,0.005372133047505168,-0.055045062750366136,-0.07927519735176403,0.13974266789350853,0.24609375,0.1796875,0.671875,0.013995492202729054,-0.1488635306147198,0.4785064330016293,False,-0.005583538398109211,False,-0.017765536668695847,0.020984748147465426,0.01808685943317756,0.003389790865384823,False,10216.480072513184,False,True,0.558527757159904,0.8535973611910265,0.010204089022398222,False,0.692550032227039
