Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
GD,282,0.4656521440587771,General Dynamics,Industrials,SP500,353.8999938964844,0.0024076083639863466,-0.008155611339425883,-0.08332689102346724,0.03523289179291522,0.032762522938958094,0.21052631578947367,0.5886939571150097,0.41325536062378165,-0.13450292397660824,-0.10624544080239562,0.13735494589161412,False,-0.029021010929006774,False,-0.05843454698102901,0.0015629435943285142,0.06206105671535478,-0.009222923007848549,False,401.89960668743896,False,True,0.6548610922780075,1.3102561953454586,-0.0008780557125398492,False,0.8617034334237159
MCO,283,0.46454034629953883,Moody's Corporation,Financials,SP500,467.2200012207031,-0.0029236542134792876,-0.022409121878114835,-0.06325558571669376,0.04667107124686498,0.07860948468924644,0.31773879142300193,0.6276803118908382,0.5087719298245614,-0.040935672514619936,-0.12837240586025844,0.14096250239503627,False,-0.04222770216832494,False,-0.0414016096830937,-0.007432757520257405,0.04318973420079142,-0.009672154643472153,False,379.27174100891114,False,False,0.8945065296986447,1.0527424588483445,0.009133781798044804,False,0.8840296577691639
CVNA,284,0.46410375253201497,Carvana,Consumer Discretionary,SP500,67.18000030517578,0.03179234642020745,-0.05206719766331902,-0.060682278266177336,0.007649649771072298,0.19418372592496191,0.341130604288499,0.5165692007797271,0.6939571150097466,-0.08576998050682261,-0.2979412834030176,0.19418372592496191,False,-0.05835850251444075,False,-0.02972355394912951,-0.08010217257466434,0.030634108526603532,-0.012517484613228103,False,602.2874495733338,False,False,0.6335403493094081,0.9707199270987419,0.011979707755875424,False,0.6168950240831627
PODD,285,0.46384244477250974,Insulet Corporation,Health Care,SP500,140.52999877929688,-0.0004979183583193603,0.01981128931117415,-0.04316740347701342,0.011225426674036365,-0.38119773226584075,0.46393762183235865,0.5243664717348928,0.007797270955165692,0.368421052631579,-0.5942660678985303,0.06494385896790877,False,-0.01409786863496254,False,-0.06468347181733392,-0.30020761146144026,0.06915677192513092,0.0008778603675436703,False,253.67820381085204,False,False,0.5275217813153917,0.920199774914659,0.0,False,0.7852396580127252
EQIX,286,0.46214737757636093,Equinix,Real Estate,SP500,1057.260009765625,0.03516946557039158,0.05861506806686401,-0.02341561220470867,-0.04805652304324315,0.11302168992285111,0.621832358674464,0.341130604288499,0.5633528265107213,-0.029239766081871343,-0.04805652304324315,0.4783076295878499,False,0.0179826940013037,True,0.015349773384858434,0.09336194532277009,-0.015117719811653774,0.025820433475750137,False,578.3675339333496,True,True,0.9914034841724029,0.9519849070733692,0.017535759564493825,False,1.026166147410619
SHW,287,0.46209530676005073,Sherwin-Williams,Materials,SP500,321.30999755859375,0.0018083327172346841,-0.009830515998170308,-0.07165357017556928,0.01625957640141884,0.06377516766148283,0.25925925925925924,0.5497076023391813,0.48148148148148145,-0.1306042884990254,-0.1315038415335349,0.09915580979997252,False,-0.029499236167587428,False,-0.05093930055982232,-0.03224223475180987,0.053673385263840245,-0.00641767381650693,False,616.2286498916626,False,False,0.5025766119865341,0.9619409918448121,0.01643123135706981,False,0.8335520699839642
BKR,288,0.4618637537527227,Baker Hughes,Energy,SP500,57.83000183105469,0.010131036350300215,0.01849248105550627,-0.07884671940889809,-0.018719418700932078,-0.03501499598755409,0.22417153996101363,0.42300194931773877,0.2709551656920078,0.2553606237816764,-0.16410446767046116,0.3207616440576002,False,-0.0494739995510457,False,-0.044575959688467504,-0.013988357424718822,0.0466556814646748,-0.008825233617014372,False,486.6706401977234,False,False,0.8959771540199278,1.3909388561662461,-0.0013974118961517235,False,0.9876402832679713
SPGI,289,0.46065449010654486,S&P Global,Financials,SP500,404.4700012207031,-0.0020971234781304027,-0.03361687541684233,-0.06197209414907112,0.051780142529486595,0.011903250378480612,0.32748538011695905,0.6354775828460039,0.3586744639376218,0.04483430799220267,-0.2120792643799082,0.10164913147194321,False,-0.04870928865708135,False,-0.046620299734521864,-0.04964913925117331,0.04890003397548748,-0.0176336470021633,False,801.3946336708984,False,False,0.8357440797194443,0.8853171734789018,0.00895589859177326,False,0.6798744879650631
DG,290,0.46036285538808974,Dollar General,Consumer Staples,SP500,121.91000366210938,-0.004084633486166389,-0.056204959431371826,0.011030036580345737,0.08955874099309824,-0.011300841722133415,0.7816764132553606,0.6998050682261209,0.31189083820662766,-0.060428849902534054,-0.21202752930032887,0.28869998228933413,False,-0.03201086557260857,False,-0.020052284269898468,-0.03456774562392673,0.02046260626768115,-0.019620590348199074,False,305.61753737197876,False,False,1.0097993100967795,1.1666716918646391,0.0090678289988535,False,0.9688657539611312
ROK,291,0.46033023960204933,Rockwell Automation,Industrials,SP500,424.8900146484375,0.022304074972707255,0.014420457101364192,-0.015204536731930673,-0.10851976383591455,0.2038905872846435,0.672514619883041,0.1871345029239766,0.7212475633528265,-0.10136452241715399,-0.1391313477395173,0.29010831119725333,False,0.0008704314453125139,True,-0.038611168904464144,0.011166234192673041,0.04016186547587153,0.011347218247288904,False,345.47477640704346,False,True,0.6171700621167824,1.1144629993367359,0.008878308273801538,False,0.9718469337862529
MRSH,292,0.46021598898311233,Marsh McLennan,Financials,SP500,172.72000122070312,-0.013084928621281522,-0.04273120749349246,-0.09195102715849368,0.0847933326394874,-0.01070455515179436,0.17153996101364521,0.6920077972709552,0.3138401559454191,-0.09746588693957114,-0.15236595001709585,0.10410055436306576,False,-0.059825092525001455,False,-0.06813738298603544,-0.020763612768169182,0.07311955833615591,-0.025886453852057123,False,450.1241712925415,False,False,0.6940971271332705,1.5583461825028402,0.0008571462201125701,False,1.188563872641768
ECHO,293,0.4592106216835849,EchoStar,Communication Services,SP500,95.36000061035156,0.020329569275531645,0.015656632551487748,0.09710081246207025,-0.10375940561281072,-0.13182807911787975,0.9434697855750487,0.2046783625730994,0.11695906432748537,0.20272904483430798,-0.32750353626195183,0.42477215263029455,False,0.05861457250352409,True,0.061322073462351634,-0.12344078233342837,-0.057778948535669894,0.024509234056924845,False,364.08764260850523,True,False,0.4623202587563513,1.0778412339476946,-0.00021395937580026558,False,1.1791090733720375
MTB,294,0.45825618078682245,M&T Bank,Financials,SP500,226.9600067138672,-0.0015397072213524376,-0.045664789655591065,-0.04123970104881214,0.003050344268841876,0.16084382770589278,0.4834307992202729,0.49902534113060426,0.6471734892787524,-0.22027290448343084,-0.1010089227308516,0.30696636870911465,False,-0.03564440310003536,False,-0.06454061943530465,0.029868281648583572,0.0689935028459967,-0.01872724606098264,False,264.200947522583,False,True,0.8817572882093674,1.3439448217255299,0.0064229762419087955,False,0.7237987567691943
CFG,295,0.4580658266671245,Citizens Financial Group,Financials,SP500,67.36000061035156,0.004773265072407051,-0.04508080895808153,-0.03371106735022944,-0.002833602831863513,0.1975639117121455,0.5477582846003899,0.4756335282651072,0.6998050682261209,-0.1793372319688109,-0.09862173712719668,0.4338993296296796,False,-0.02921296001099727,False,-0.051333837726458276,0.04980448896866063,0.05411159348556649,-0.015268939935371817,False,261.6981395531158,False,True,0.8808314486242167,1.0989489008178712,-0.0005966723595028922,False,0.857736421764984
AMCR,296,0.4577146824443148,Amcor,Materials,SP500,42.150001525878906,0.005966586894885717,-0.0023668277898484247,-0.10571837085456592,0.051022789090313214,0.1355233432206573,0.12085769980506822,0.6335282651072125,0.6003898635477583,-0.26900584795321636,-0.12933425180017455,0.18473252682580377,False,-0.04735406515990359,False,-0.055920883265505816,0.012623004956964001,0.059233259452801335,-0.012141682892952699,False,164.60822444896698,False,True,0.5845182522625428,1.0132562858412753,0.011217121453219292,False,0.8761618199204352
SBUX,297,0.45713980537340304,Starbucks,Consumer Discretionary,SP500,94.9000015258789,-0.009704688379484128,-0.04209143213677802,-0.08741221775770047,-0.04697804186904808,0.0373266303865587,0.19298245614035087,0.3508771929824561,0.4249512670565302,0.08966861598440545,-0.12526497009388393,0.24039968472290196,False,-0.07263540249896538,False,-0.08705987567098883,-0.02539227419096457,0.09536208711932304,-0.03050739923009871,False,712.726731041748,False,False,0.8264318057884279,1.2508952891867677,-0.007304649527929752,False,1.0517620661474154
DASH,298,0.45697653570761,DoorDash,Consumer Discretionary,SP500,193.8300018310547,0.0046128297832830345,-0.047705570282828846,-0.12830544477867178,0.12639469879453968,0.2374234077267492,0.056530214424951264,0.7602339181286549,0.7719298245614035,-0.19883040935672514,-0.3120252411813793,0.32216912524675845,False,-0.09128946081187261,False,-0.05642787201609489,0.028662779758455104,0.05980239384207131,-0.027545012599401675,False,824.0529242528992,False,True,0.7577548581858726,1.0617251087893598,0.00471651109461213,False,1.2799015074705025
PDD,299,0.4567465085850089,PDD Holdings,Consumer Discretionary,NDX,79.30000305175781,0.005069727733119311,-0.0010077375211386963,-0.1141643652206299,0.015234956242575537,-0.17558996736627497,0.09551656920077972,0.5419103313840156,0.08966861598440545,0.4249512670565302,-0.4259031329287595,0.08185538540514581,False,-0.027804984527158072,False,-0.0671114679216338,-0.17549137247008106,0.07193942857472724,0.0008996627906723287,False,567.9942786476746,False,False,0.6115971289885173,1.1183891575296026,0.011913748971264626,False,0.9724461827079396
WMT,300,0.456088089325292,Walmart,Consumer Staples,SP500,107.44000244140625,0.0066522914095508145,-0.01503483096918623,0.037145796769924244,-0.080924937354522,-0.09340656616980036,0.8440545808966862,0.24561403508771928,0.17348927875243664,0.21832358674463936,-0.19748719102486156,0.07687712442791006,False,0.011314244612775193,True,-0.019910644127342114,-0.09100934232838853,0.02031513148065356,0.0028478756626615365,False,2647.642675031952,False,False,0.6852255596135606,1.0123698246246557,-0.005340576003900144,False,0.995843839799067
RF,301,0.45502378472818267,Regions Financial Corporation,Financials,SP500,28.549999237060547,0.0017543591951068027,-0.049284096428380164,-0.04567990106667508,0.0031148760663994857,0.14807194851800265,0.4522417153996101,0.5009746588693957,0.6237816764132553,-0.13060428849902528,-0.10989035690202054,0.27213311535664797,False,-0.03963722099763245,False,-0.06252289686317258,0.013267123834763472,0.0666927188450459,-0.0193838373482198,False,258.75532767406844,False,True,0.9065824194618057,1.1907711577356102,0.007017570629454406,False,0.7709108268944532
BXP,302,0.4530332681017613,"BXP, Inc.",Real Estate,SP500,64.12999725341797,0.015197073172381392,-0.005736476691194259,-0.053850716901956974,-0.001596609799468851,0.26140137283329157,0.4093567251461988,0.48148148148148145,0.8031189083820662,-0.2475633528265107,-0.13044521295469658,0.2773435912110025,False,-0.03697144381552009,False,-0.05598722631266495,0.027995823350045246,0.05930769993077267,-0.004844192996958596,False,94.4112668048172,False,True,0.9849456573324629,1.45453655418266,0.007440260160307854,False,0.9488788950780724
FLEX,303,0.45278626551157203,Flex Ltd.,Information Technology,SP500,111.61000061035156,0.028568780878182487,0.030372977518430933,0.011693264313776597,-0.28367882447094184,0.8106749142683294,0.7855750487329435,0.023391812865497075,0.9610136452241715,-0.029239766081871343,-0.3113469762046882,1.0475142918186813,False,0.01596636024277065,True,-0.04080674680652607,0.14469271212246881,0.04254277922688354,0.015879800556076074,False,445.59697739857484,False,True,0.7160678532294528,1.0709912891289803,0.018155019647219772,False,0.7745687211131629
ROP,304,0.4527048214142662,Roper Technologies,Information Technology,SP500,365.3999938964844,-0.019692001207799903,-0.07402243364180106,-0.10975762448710469,0.12681532858393174,0.038368665053970075,0.10331384015594541,0.7621832358674464,0.42884990253411304,-0.13450292397660812,-0.2923028010877331,0.16391528577558234,False,-0.08761654548578146,False,-0.06350484808041346,-0.01743196087105381,0.06781118722317347,-0.04217239062257949,False,313.2144860216675,False,False,0.7205234524507977,1.629954203232742,-0.0019852719154435094,False,1.2806974825828124
CAH,305,0.4520389634665049,Cardinal Health,Health Care,SP500,225.75,0.0016416501427438668,-0.03891182857251618,-0.011862061779860267,0.01571971899620639,0.09122764393327376,0.6861598440545809,0.5458089668615984,0.530214424951267,-0.19103313840155944,-0.09195125117344027,0.5467403064698528,False,-0.043887977129546396,False,-0.03257573565138683,0.0434959380241724,0.03367264689533167,-0.022983782403744546,False,436.3162900177307,False,True,0.9727520868481139,1.1318491707206721,-0.0004437221641184763,False,0.6233779851626602
COST,306,0.4520113068058274,Costco,Consumer Staples,SP500,898.47998046875,0.0035406539844304863,-0.022232855527587025,-0.037525070894172785,-0.05407206897493444,-0.0731394989435108,0.5126705653021443,0.31968810916179335,0.19883040935672514,0.24951267056530213,-0.17765508485114534,0.06170056627363252,False,-0.025657194506783942,False,-0.04000167824814882,-0.062257642168161764,0.04166848768563658,-0.005389948334838968,False,1866.7134966776123,False,False,0.8381631329638071,1.295684154289133,-0.004735778943535718,False,1.0811874091544305
D,307,0.45199471280942083,Dominion Energy,Utilities,SP500,62.81999969482422,-0.01195347773424027,-0.02544212554982006,-0.05951332161657463,-0.06739209128520918,0.07932001843796521,0.3508771929824561,0.2962962962962963,0.5146198830409356,-0.023391812865497075,-0.1148746696209747,0.13477621159629694,False,-0.03417133449942056,False,-0.06540417674105292,-0.004454794274229568,0.06998124227967084,-0.01945430475176435,False,268.89374072921754,False,False,0.736097448155824,1.2755355559192054,-0.0007864587970708437,False,1.3336662010858433
BAC,308,0.4519201351933868,Bank of America,Financials,SP500,57.959999084472656,0.0039840558472212795,-0.0253909888218532,-0.05826522420600777,0.015438693902014355,0.2416963581870386,0.36257309941520466,0.543859649122807,0.7777777777777778,-0.3021442495126705,-0.10113072528398281,0.2533903460209497,False,-0.05058089867709559,False,-0.059978230081779826,0.059019435631137984,0.06380515005200138,-0.02340927809355109,False,2027.8922324678422,False,True,1.2566757950857592,1.3521308479366276,0.005543039968155528,False,1.0118253101560375
ERIE,309,0.45125809195744304,Erie Indemnity,Financials,SP500,235.9499969482422,-0.012968023693538444,-0.07062394670602967,-0.10042323664101171,0.12119152483150653,-0.007059454932612619,0.14035087719298245,0.7543859649122807,0.3216374269005848,-0.06237816764132553,-0.2729093324242674,0.14505000405423263,False,-0.061274763471286575,False,-0.03912253477632743,-0.056070962289549664,0.0407154254233868,-0.034166796114070586,False,72.19794424667359,False,False,0.5827487678472383,0.8732644538453195,-0.0023425959064827806,False,0.9578661856839314
UAL,310,0.451050380898975,United Airlines Holdings,Industrials,SP500,114.38999938964844,0.05224910636566338,0.04983480498165305,0.023990693108404848,-0.03614763148378797,0.27170653997319416,0.8226120857699805,0.38011695906432746,0.8128654970760234,-0.3352826510721248,-0.1595768211248635,0.3424480767362559,False,0.042562884686596636,True,-0.02177593852774018,0.05074754815619409,0.022260685854492923,0.0450886499408607,False,433.39818200749204,False,True,0.8298642895716664,1.1162019881673864,0.02842428473285219,False,1.2900378221650528
MCHP,311,0.4505781195759567,Microchip Technology,Information Technology,SP500,74.77999877929688,0.02060873761993487,0.04616669372390536,-0.007651808589974718,-0.2675502088942281,0.2006907525182,0.7056530214424951,0.03313840155945419,0.7076023391812866,-0.003898635477582846,-0.2675502088942281,0.565455963722993,False,0.025310543159251075,True,-0.022976998743055255,-0.03679754975946947,0.02351735702587887,0.029398548628152943,False,744.99145465271,False,False,0.5413788957158022,0.9942320106917217,0.01951686052535262,False,1.0034187708021542
NXPI,312,0.448900600054169,NXP Semiconductors,Information Technology,SP500,232.41000366210938,0.019386806712796245,0.04114453549607888,0.04702799547483716,-0.2753132793444599,0.23040930324837539,0.8732943469785575,0.02729044834307992,0.7543859649122807,0.011695906432748537,-0.29585554315555307,0.28408199086714103,False,0.03289375871090883,True,-0.025376026697256138,-0.044484734607988186,0.02603673559481967,0.02357298751102066,False,917.2300559448547,False,False,0.720134134621594,1.0873829766808993,0.005044053988229935,False,1.287405735082111
ITW,313,0.4484136520906528,Illinois Tool Works,Industrials,SP500,267.5199890136719,-0.007052276443346495,-0.005649789930764926,-0.053830380372039466,0.014436057892819543,0.051079311024138985,0.41130604288499023,0.5360623781676414,0.44639376218323584,-0.16179337231968804,-0.10022876892388488,0.1307578407583605,False,-0.01727452023861442,False,-0.04420963788581278,0.00555036940199094,0.046254534088439714,-0.004202167095638254,False,356.0894051674805,False,True,0.692283197919175,1.0970360136895978,0.0020413769043043928,False,1.2959817916774163
PWR,314,0.4473276036361833,Quanta Services,Industrials,SP500,642.6099853515625,0.009266327174538569,0.03310177353428112,-0.029978695231247632,-0.13163971333984514,0.15744685248440216,0.5730994152046783,0.15984405458089668,0.6374269005847953,0.01364522417153996,-0.18151373116002623,0.6511109553339234,False,0.03468205022126969,True,0.0013032312123275602,0.07671227730829622,-0.0013015350112770552,0.022096036626334525,False,674.688202994873,True,True,0.6717045485602066,0.8178805048917572,0.010507141729416025,False,0.7156532044853678
MMM,315,0.44705294438531645,3M,Industrials,SP500,164.97000122070312,-0.005545832613962354,0.018207609371996503,-0.06961546021164777,0.015146245635278444,0.17952613079695956,0.27680311890838205,0.5399610136452242,0.6686159844054581,-0.2943469785575048,-0.09842106768583736,0.17952613079695956,False,-0.02497117811839411,False,-0.04185000957868701,0.03508224221621781,0.04367793142729659,-0.002385544685208685,False,553.0989608134765,False,True,0.7198498032919135,1.0185176556686442,0.004822491136905249,False,0.7415761693941993
RTX,316,0.44619997482290197,RTX Corporation,Industrials,SP500,194.33999633789062,0.0017525584427351415,-0.005119279301460833,-0.0845541359269274,0.07235103001139342,-0.011920707361867122,0.2046783625730994,0.6744639376218323,0.3079922027290448,-0.18323586744639375,-0.13814363562210197,0.25620740008669785,False,-0.03638952501328396,False,-0.06425272893868272,0.006365426668052843,0.06866461802854928,-0.010631787745873922,False,952.5559389628601,False,True,0.46269358855169046,1.0735454803338225,-0.0012886597938144284,False,0.6396750034050891
ETR,317,0.44611700484086936,Entergy,Utilities,SP500,101.58000183105469,-0.004215275915802175,-0.0198764721220126,-0.05366121393095935,-0.08924777932948669,0.028469212920174014,0.41325536062378165,0.22417153996101363,0.40350877192982454,0.017543859649122806,-0.12929113346408716,0.16662853637966735,False,-0.03677747847086221,False,-0.05869582481415547,-0.03274398747779972,0.06235585304034896,-0.01865142165792577,False,278.3108153446808,False,False,0.6788868012159189,1.2939031176737839,0.0019605621414957586,False,1.069903628007989
INVH,318,0.44215218411325113,Invitation Homes,Real Estate,SP500,27.079999923706055,0.006317357014414604,-0.018484966511825074,-0.10538488555719339,-0.038083970061447814,0.13532796658081025,0.12475633528265107,0.37037037037037035,0.5984405458089669,-0.09746588693957114,-0.1147433870994895,0.13532796658081025,False,-0.046579578849385794,False,-0.07817787081291339,-0.016259864643727417,0.0848079779575861,-0.014490521571245307,False,126.24274853973007,False,False,0.7221162283385395,1.5483489694910246,0.008546991584559516,False,1.092399350466509
ECL,319,0.44185215702879727,Ecolab,Materials,SP500,269.9800109863281,0.0019298580410469501,-0.01746858504538873,-0.038307342741647044,0.005039223625332712,0.05830862478514165,0.50682261208577,0.5048732943469786,0.4697855750487329,-0.1949317738791423,-0.11735869236624996,0.10460676460915197,False,-0.029481100697282492,False,-0.02531751393053583,-0.006081535099713209,0.025975139896718735,-0.011009473206216147,False,365.29400243493654,False,False,0.6515771860655212,1.0082302964212866,0.009797427195709085,False,0.6117555717939349
GLW,320,0.4418449090763439,Corning Inc.,Information Technology,SP500,158.97999572753906,0.05894884804429745,0.10710298725848655,0.051695945793852394,-0.24091240191484886,0.28049023066529943,0.8888888888888888,0.050682261208576995,0.8226120857699805,-0.003898635477582846,-0.3770606824133298,1.0482020532124152,False,0.04703502709621454,True,0.03137708717957355,0.08143001035280917,-0.03042251720500977,0.043207140900435315,False,1695.6337043964234,True,True,0.7023048060598366,0.8644707071889386,0.04156391148622007,True,0.825092262026304
KKR,321,0.44148174851130867,KKR & Co.,Financials,SP500,100.83000183105469,0.02044331871643945,-0.01408032521050584,-0.057839609476503906,0.04253459157004125,0.12466489156242844,0.37037037037037035,0.6198830409356725,0.5769980506822612,-0.08187134502923976,-0.3102823638085844,0.2067220752421366,False,-0.035193465702636706,False,-0.030403523835546675,-0.034409657644351554,0.03135688359328359,-5.329581803659167e-06,False,441.27006821699524,False,False,0.7382989042316127,0.8984644919999639,0.014978275412424358,False,0.6681876208053628
HSY,322,0.4408246644007278,Hershey Company (The),Consumer Staples,SP500,167.89999389648438,-0.011131394454226617,-0.033279589031804835,-0.10838513051203602,-0.009771442327378144,-0.18853576329523314,0.10916179337231968,0.4444444444444444,0.07797270955165692,0.14814814814814814,-0.2783092035024207,0.06563433677433617,False,-0.04458964260543641,False,-0.05189351878243598,-0.1129620641653194,0.0547338509022679,-0.01852507005444015,False,254.9608195400696,False,False,0.5833443952762674,1.419973370314399,0.0012368615476254785,False,0.9815610305742859
LYV,323,0.44070850642588205,Live Nation Entertainment,Communication Services,SP500,169.17999267578125,0.012326457747615649,-0.01347024749774639,-0.0705417607696559,-0.008091023115419649,0.13658035430732474,0.2729044834307992,0.45419103313840153,0.6081871345029239,-0.1695906432748538,-0.10230294678572394,0.34686722278257087,False,-0.03384515607917904,False,-0.0547780009640747,0.04148866743845292,0.05795252440161702,-0.006996903689243328,False,347.3058440855408,False,True,0.7419018871389221,1.1707007718059066,0.009753500062452236,False,0.9643928379702568
ED,324,0.4403545011692091,Consolidated Edison,Utilities,SP500,103.86000061035156,-0.014891394197853791,-0.01815086208264438,-0.041085745070161384,-0.020652702134463352,-0.03527705119364921,0.4853801169590643,0.4171539961013645,0.26705653021442494,0.011695906432748537,-0.08549343823169697,0.11647844959269404,False,-0.02808319880457666,False,-0.03941602934898425,-0.02151145580265479,0.0410334031727293,-0.018569014537876294,False,233.64777985746764,False,False,0.8281791076504271,0.9801870003462969,-0.0018021667538297148,False,0.8489260422886544
IEX,325,0.4397811499830244,IDEX Corporation,Industrials,SP500,222.52999877929688,-0.005319159819922814,0.0017556468475736775,-0.048000005222259334,-0.009326526378399591,0.21695541807342922,0.4346978557504873,0.44639376218323584,0.7348927875243665,-0.23586744639376217,-0.07479629624812822,0.4178675276180195,False,-0.014724028213540019,False,-0.026906254000975682,0.07199495687756596,0.02765021778385024,-0.0032318382495288844,False,145.74845698150634,False,True,0.8734369055321031,0.9998870042310638,0.0021455199576256856,False,1.1225855137164382
CSX,326,0.439091831557585,CSX Corporation,Industrials,SP500,45.9900016784668,-0.02356681171155839,-0.05970145528634285,-0.0952343643351321,-0.0018202535057991742,0.2118751471368452,0.1617933723196881,0.47953216374269003,0.7290448343079922,-0.16374269005847952,-0.1336482361201765,0.40304704128339197,False,-0.06610459903980526,False,-0.07975181303388801,0.05433023753916166,0.08666337425430304,-0.03932002744981766,False,581.3513645273056,False,True,0.8159970019275815,1.2342260501473947,0.008067963490997254,False,1.4324387281351518
SNA,327,0.4377692709704245,Snap-on,Industrials,SP500,369.75,-0.0064489962000428,-0.02125575415650338,-0.055000356832682895,-0.0477500087240037,0.04954686846386602,0.39766081871345027,0.3469785575048733,0.442495126705653,-0.20272904483430798,-0.11272306201866877,0.16019849826865107,False,-0.031585123257055425,False,-0.06503688944662167,-0.012281626847136629,0.06956091498425887,-0.012820470407663653,False,131.06645515856934,False,False,0.5122214344819319,1.3179489038745076,0.0034126549834185838,False,0.9928550979759156
MRVL,328,0.43679747313489203,Marvell Technology,Information Technology,SP500,257.3800048828125,0.05375641712512791,0.1762178789321609,0.025377516893268837,-0.16376433894788023,1.9299553045900733,0.8245614035087719,0.11306042884990253,0.9941520467836257,-0.8304093567251462,-0.18641248339197092,2.4934541445279406,False,0.12642402169450895,True,0.189496882611903,0.6168598917425572,-0.1593084314738219,0.08695050535091986,False,5013.076715806183,True,True,0.573079539439019,0.8190861346500984,0.029273260579260496,False,0.9255712119136493
CAT,329,0.4360778277505025,Caterpillar Inc.,Industrials,SP500,816.5,0.00928319244524789,0.04145408163265296,0.0013612937755205223,-0.1998134707562892,0.20369528734880293,0.7387914230019493,0.07992202729044834,0.7192982456140351,-0.07212475633528265,-0.2318390060623544,0.7766103879003032,False,0.015521375963349682,True,-0.024787936579560133,0.04230863344559066,0.02541799625880281,0.016372163015590635,False,2285.509477546631,False,True,0.5576659305254087,1.0248300019851109,0.022262339439338863,False,0.683449919624269
SPG,330,0.4359919967346067,Simon Property Group,Real Estate,SP500,204.97999572753906,-0.001656008107104645,4.876082732319098e-05,-0.05784401929875649,-0.034440611664193654,0.13512368208960046,0.3684210526315789,0.3840155945419103,0.5964912280701754,-0.18128654970760233,-0.12471446753840099,0.2372449574019122,False,-0.016723958448234932,False,-0.05517741332138304,0.03127593819399399,0.05839976107615197,-0.002101789803496956,False,288.76545393081665,False,True,0.6531122076323347,1.1693398097940437,0.0034092973079669076,False,0.7039177944007141
BA,331,0.4347377194889812,Boeing,Industrials,SP500,201.14999389648438,0.01488394043221164,-0.043372854856459475,-0.06485361139561241,-0.08911836150608943,0.030904053557787803,0.30409356725146197,0.22612085769980506,0.4074074074074074,0.005847953216374269,-0.2022605640868551,0.12299017072261509,False,-0.030387489237548082,False,-0.06798801937384624,-0.09056530395681017,0.07294758091861642,-0.012444618425326737,False,1248.440426391449,False,False,0.6334960708834662,1.5290958280368532,0.011352169700524994,False,1.100208302310139
DRI,332,0.43413728384889166,Darden Restaurants,Consumer Discretionary,SP500,211.30999755859375,0.009699917771108568,-0.03321594693848262,-0.03046570076908639,0.004806792315052988,0.057173135348793425,0.571150097465887,0.5029239766081871,0.46588693957115007,-0.1442495126705653,-0.07189913757814703,0.27806240871419186,False,-0.01237857972918488,False,0.0026752430248340175,0.05112536229804565,-0.002668105195021586,0.002525422880483408,False,243.42374653591918,True,True,1.1541299872511832,1.2111746696467622,0.004682701324805194,False,1.489463485736589
EXR,333,0.4334252678881374,Extra Space Storage,Real Estate,SP500,137.4600067138672,0.005486065124477246,-0.0023224856166697005,-0.055573435977907204,-0.04794465751936405,0.07929182016952696,0.3937621832358674,0.34307992202729043,0.5126705653021443,-0.11695906432748537,-0.09011292661598103,0.13625678661048823,False,-0.008572899564385006,False,-0.03978158788638175,-0.007289809987941043,0.04142972826235969,0.00020891582388782304,False,174.2718653633728,False,False,0.7890500186318521,1.3545504608808527,0.00314529042984546,False,1.1436787783130737
NVR,334,0.4321723257916481,"NVR, Inc.",Consumer Discretionary,SP500,6188.9501953125,0.00625642904112933,-0.017558347289721943,-0.017626953124999956,-0.025753376896672453,-0.028327669383778176,0.6608187134502924,0.40545808966861596,0.2807017543859649,-0.07407407407407407,-0.24321958971478352,0.11239625728456715,False,-0.013164740519287621,False,-0.02099312240595297,-0.08298387182798994,0.0214432838894294,-0.0034578127272388848,False,231.36941951953125,False,False,0.6462760615621346,1.4499945468426219,0.00805300788819574,False,1.0867166813768756
AEE,335,0.43188011886642025,Ameren,Utilities,SP500,101.83000183105469,-0.003912760566800677,-0.020582854328391686,-0.057336115004036015,-0.06515575657068762,-0.026256019573133393,0.3762183235867446,0.3001949317738791,0.28654970760233917,-0.025341130604288498,-0.1332622993125484,0.06917036305883362,False,-0.029633423172342965,False,-0.05382305156583145,-0.04271112429150148,0.05688476310367041,-0.01637053822798984,False,161.07615771437074,False,False,0.5428063551610751,1.1678225391124286,-0.001956417598250604,False,1.2471742341316163
ARM,336,0.4318669581106495,Arm Holdings,Information Technology,NDX,322.8999938964844,0.17158307412048113,0.3509895038604718,0.2878908436676453,-0.20803494327055294,1.4397429467735186,0.9824561403508771,0.07407407407407407,0.9844054580896686,-0.1695906432748538,-0.2652346057092858,2.0884742656261013,False,0.27505235023143104,True,0.23692208399869297,0.5507444099036711,-0.19154163957747183,0.1969096412154281,False,1337.0014921315003,True,True,0.8785764333849175,1.2790654696558383,0.06803091686276486,True,2.6476024545766927
